Id,Rating
415,3.96
416,4.25
417,3.26
418,3.12
419,2.51
420,4.27
421,2.77
422,3.27
423,3.41
424,2.44
425,2.84
426,3.96
427,3.85
428,3.0
429,5.0
430,2.16
431,3.04
432,2.71
433,2.22
434,3.72
435,3.62
436,3.24
437,3.22
438,3.68
439,4.34
440,4.2
441,4.22
442,4.0
443,4.14
444,2.78
445,1.45
446,3.07
447,4.5
448,3.23
449,5.0
450,2.38
451,3.08
452,3.75
453,2.14
454,2.39
455,4.89
456,3.07
457,1.0
458,2.61
459,4.15
460,4.51
461,1.62
462,3.54
463,2.62
464,3.47
465,2.53
466,3.24
467,4.83
468,4.84
469,4.94
470,4.02
471,2.95
472,4.37
473,3.96
474,4.97
475,3.14
476,3.2
477,4.16
478,3.25
479,2.43
480,3.22
481,4.05
482,3.22
483,3.94
484,2.67
485,2.4
486,2.88
487,3.28
488,4.22
489,4.69
490,2.65
491,3.86
492,4.87
493,2.77
494,2.44
495,3.34
496,4.0
497,3.03
498,3.41
499,3.14
500,3.3
501,2.81
502,5.0
503,2.17
504,3.03
505,4.23
506,3.67
507,3.45
508,4.91
509,4.17
510,3.25
511,5.0
512,4.98
513,3.26
514,1.0
515,4.53
516,2.53
517,2.6
518,5.0
519,3.74
520,4.01
521,3.25
522,3.0
523,1.66
524,1.76
525,3.76
526,3.05
527,2.27
528,3.54
529,4.48
530,4.29
531,4.72
532,2.81
533,4.47
534,4.87
535,4.59
536,1.32
537,3.4
538,3.24
539,3.8
540,3.41
541,4.47
542,2.2
543,3.68
544,4.05
545,4.54
546,4.38
547,4.39
548,3.19
549,1.56
550,4.55
551,4.19
552,3.29
553,3.91
554,2.06
555,2.28
556,2.66
557,1.59
558,4.82
559,4.6
560,3.68
561,3.27
562,4.23
563,4.23
564,3.33
565,3.87
566,3.87
567,5.0
568,2.25
569,3.64
570,4.47
571,1.0
572,2.49
573,2.89
574,3.24
575,2.17
576,2.72
577,4.36
578,2.92
579,3.44
580,1.88
581,3.3
582,3.83
583,3.66
584,3.83
585,4.03
586,1.06
587,4.71
588,3.84
589,3.39
590,3.45
591,5.0
592,2.66
593,3.07
594,3.7
595,5.0
596,4.37
597,3.58
598,2.51
599,3.01
600,4.4
601,3.71
602,4.3
603,4.15
604,4.62
605,3.94
606,4.74
607,4.23
608,3.12
609,2.96
610,5.0
611,3.92
612,4.97
613,3.59
614,4.17
615,2.24
616,2.77
617,3.95
618,3.74
619,3.76
620,4.53
621,3.74
622,3.59
623,4.77
624,1.0
625,3.48
626,1.11
627,2.97
628,4.37
629,3.54
630,2.2
631,3.15
632,4.41
633,3.42
634,3.21
635,3.46
636,4.68
637,4.99
638,1.54
639,5.0
640,4.24
641,1.88
642,2.81
643,4.09
644,3.51
645,4.38
646,4.0
647,5.0
648,3.4
649,1.43
650,3.05
651,2.99
652,5.0
653,4.21
654,3.75
655,3.11
656,4.36
657,4.34
658,4.03
659,2.87
660,2.59
661,4.22
662,3.9
663,3.52
664,4.17
665,3.77
666,4.99
667,3.65
668,1.8
669,3.79
670,3.17
671,2.3
672,3.16
673,2.11
674,4.45
675,3.63
676,4.79
677,3.8
678,4.62
679,3.88
680,3.16
681,3.68
682,4.77
683,4.27
684,1.0
685,5.0
686,4.15
687,3.28
688,4.71
689,5.0
690,3.49
691,2.88
692,4.3
693,3.32
694,3.46
695,4.56
696,4.79
697,4.56
698,2.27
699,2.01
700,4.98
701,2.07
702,3.89
703,4.08
704,2.61
705,2.74
706,3.58
707,3.0
708,3.26
709,3.66
710,3.52
711,4.33
712,3.6
713,5.0
714,3.2
715,3.82
716,4.04
717,4.02
718,3.5
719,3.79
720,3.0
721,2.42
722,3.75
723,3.43
724,3.98
725,4.61
726,3.65
727,3.88
728,4.88
729,4.45
730,4.31
731,3.2
732,3.63
733,3.53
734,4.37
735,3.75
736,3.77
737,3.93
738,4.04
739,3.18
740,3.8
741,3.38
742,3.24
743,3.19
744,4.11
745,2.11
746,3.04
747,3.69
748,1.57
749,4.19
750,2.2
751,3.78
752,4.93
753,4.18
754,3.53
755,4.02
756,2.55
757,1.91
758,4.27
759,3.51
760,4.23
761,4.19
762,4.33
763,1.98
764,4.01
765,4.01
766,3.72
767,4.68
768,4.39
769,4.47
770,2.57
771,3.66
772,4.82
773,4.39
774,2.65
775,3.2
776,3.74
777,3.97
778,4.33
779,5.0
780,3.62
781,2.67
782,2.79
783,3.77
784,4.87
785,3.77
786,2.0
787,1.0
788,3.91
789,2.84
790,3.71
791,4.09
792,4.74
793,4.48
794,3.81
795,3.55
796,5.0
797,4.36
798,3.72
799,2.4
800,3.06
801,3.99
802,2.8
803,3.92
804,3.68
805,4.52
806,4.2
807,3.05
808,2.3
809,2.95
810,3.04
811,5.0
812,4.75
813,4.84
814,4.0
815,4.24
816,2.22
817,4.26
818,4.21
819,2.48
820,4.24
821,4.53
822,3.02
823,2.95
824,4.53
825,3.51
826,4.12
827,2.79
828,3.49
829,4.85
830,3.12
831,3.79
832,4.64
833,4.73
834,2.19
835,4.12
836,3.4
837,3.62
838,2.09
839,4.2
840,1.29
841,3.83
842,2.92
843,1.81
844,4.22
845,5.0
846,3.49
847,4.09
848,4.84
849,3.87
850,4.71
851,3.81
852,3.8
853,2.63
854,4.79
855,3.01
856,4.23
857,3.88
858,3.23
859,4.34
860,3.1
861,4.04
862,4.07
863,2.95
864,3.7
865,1.66
866,2.57
867,3.94
868,3.59
869,4.33
870,2.39
871,1.59
872,4.56
873,3.74
874,4.26
875,3.69
876,5.0
877,4.08
878,4.17
879,4.88
880,3.58
881,3.3
882,2.43
883,2.8
884,3.51
885,2.12
886,2.53
887,3.04
888,4.07
889,3.53
890,4.3
891,3.7
892,4.22
893,2.37
894,1.1
895,3.34
896,3.79
897,4.15
898,4.04
899,2.51
900,3.62
901,3.11
902,3.1
903,3.37
904,4.69
905,2.76
906,2.22
907,1.98
908,3.55
909,4.76
910,3.62
911,3.36
912,3.73
913,3.91
914,1.59
915,4.28
916,5.0
917,4.26
918,3.27
919,5.0
920,2.22
921,4.48
922,4.4
923,4.6
924,2.87
925,2.99
926,1.88
927,3.68
928,3.06
929,4.13
930,3.72
931,4.12
932,3.59
933,3.36
934,2.69
935,5.0
936,1.04
937,4.45
938,4.85
939,5.0
940,4.94
941,3.73
942,3.36
943,2.3
944,3.3
945,4.34
946,2.88
947,3.73
948,4.06
949,4.38
950,3.44
951,3.93
952,2.46
953,2.02
954,4.81
955,4.4
956,4.33
957,4.02
958,4.21
959,3.71
960,3.84
961,2.88
962,4.21
963,2.59
964,3.7
965,4.0
966,2.7
967,4.07
968,4.24
969,3.57
970,2.99
971,4.19
972,1.85
973,4.42
974,2.98
975,3.32
976,2.87
977,4.66
978,4.59
979,3.45
980,3.95
981,4.3
982,4.59
983,3.21
984,3.29
985,3.2
986,4.96
987,3.61
988,3.38
989,2.85
990,3.1
991,3.45
992,4.34
993,4.05
994,4.59
995,4.42
996,3.93
997,3.71
998,4.06
999,2.56
1000,4.58
1001,3.02
1002,3.86
1003,4.01
1004,4.85
1005,1.37
1006,3.26
1007,3.86
1008,4.51
1009,3.34
1010,3.8
1011,2.4
1012,4.39
1013,2.8
1014,3.46
1015,4.25
1016,1.97
1017,3.81
1018,4.12
1019,3.72
1020,1.76
1021,4.03
1022,4.56
1023,3.75
1024,3.84
1025,3.49
1026,4.23
1027,2.76
1028,3.84
1029,3.14
1030,3.23
1031,3.81
1032,4.09
1033,2.31
1034,2.72
1035,4.15
1036,4.52
1037,3.32
1038,3.57
1039,3.35
1040,4.45
1041,2.09
1042,3.6
1043,1.58
1044,3.71
1045,4.91
1046,3.74
1047,4.29
1048,4.56
1049,4.31
1050,4.8
1051,3.69
1052,4.71
1053,4.5
1054,4.18
1055,3.45
1056,3.43
1057,2.98
1058,3.48
1059,3.94
1060,3.54
1061,4.02
1062,3.05
1063,4.26
1064,3.61
1065,2.29
1066,4.03
1067,4.17
1068,3.32
1069,3.26
1070,4.79
1071,2.63
1072,3.52
1073,3.86
1074,4.32
1075,4.79
1076,3.35
1077,1.97
1078,3.91
1079,4.93
1080,2.86
1081,4.33
1082,4.68
1083,4.33
1084,1.0
1085,2.93
1086,3.39
1087,4.87
1088,4.35
1089,3.77
1090,4.41
1091,3.35
1092,2.68
1093,4.04
1094,3.08
1095,4.88
1096,2.87
1097,2.98
1098,4.2
1099,3.88
1100,4.46
1101,4.51
1102,2.74
1103,4.0
1104,3.09
1105,3.09
1106,3.03
1107,2.66
1108,3.33
1109,3.94
1110,3.61
1111,3.88
1112,3.63
1113,3.31
1114,4.11
1115,3.7
1116,4.28
1117,3.0
1118,3.18
1119,3.76
1120,3.66
1121,5.0
1122,4.14
1123,3.36
1124,1.98
1125,3.33
1126,2.61
1127,3.71
1128,4.46
1129,4.35
1130,3.39
1131,3.41
1132,5.0
1133,1.61
1134,3.35
1135,4.03
1136,3.94
1137,4.18
1138,4.03
1139,3.64
1140,2.44
1141,4.0
1142,3.71
1143,3.04
1144,2.41
1145,3.57
1146,4.34
1147,4.15
1148,4.1
1149,3.83
1150,3.65
1151,4.01
1152,4.02
1153,3.75
1154,3.91
1155,3.21
1156,2.54
1157,4.15
1158,3.85
1159,4.62
1160,3.61
1161,3.01
1162,4.22
1163,5.0
1164,4.35
1165,4.35
1166,3.7
1167,4.5
1168,3.7
1169,2.59
1170,4.88
1171,4.69
1172,5.0
1173,2.76
1174,3.02
1175,4.56
1176,3.39
1177,3.81
1178,1.62
1179,1.96
1180,5.0
1181,3.6
1182,5.0
1183,3.19
1184,3.23
1185,3.43
1186,1.83
1187,3.44
1188,4.33
1189,3.33
1190,4.38
1191,2.35
1192,4.56
1193,3.25
1194,2.77
1195,3.4
1196,3.17
1197,4.54
1198,4.51
1199,3.81
1200,2.75
1201,5.0
1202,3.08
1203,3.52
1204,3.87
1205,4.6
1206,4.0
1207,3.0
1208,3.15
1209,3.33
1210,2.6
1211,4.33
1212,3.34
1213,4.21
1214,3.12
1215,2.64
1216,2.84
1217,3.98
1218,2.61
1219,3.1
1220,4.24
1221,4.2
1222,4.91
1223,2.18
1224,2.73
1225,2.49
1226,4.31
1227,4.01
1228,4.23
1229,2.33
1230,3.66
1231,3.45
1232,3.75
1233,5.0
1234,3.16
1235,4.31
1236,4.82
1237,4.29
1238,4.5
1239,4.74
1240,3.49
1241,3.88
1242,2.76
1243,4.18
1244,3.81
1245,3.03
1246,1.51
1247,4.29
1248,1.6
1249,3.99
1250,4.3
1251,3.8
1252,4.87
1253,3.57
1254,2.74
1255,3.82
1256,5.0
1257,4.12
1258,4.22
1259,3.18
1260,3.33
1261,4.53
1262,4.25
1263,1.73
1264,1.65
1265,3.87
1266,3.27
1267,3.31
1268,3.93
1269,3.45
1270,3.02
1271,3.26
1272,4.21
1273,4.07
1274,4.45
1275,2.13
1276,3.29
1277,5.0
1278,4.33
1279,3.15
1280,4.67
1281,3.68
1282,5.0
1283,3.75
1284,2.44
1285,3.24
1286,3.59
1287,3.91
1288,3.82
1289,4.15
1290,2.5
1291,4.21
1292,3.23
1293,4.99
1294,2.72
1295,3.5
1296,2.77
1297,2.23
1298,4.08
1299,3.81
1300,2.92
1301,2.91
1302,3.87
1303,2.77
1304,2.79
1305,4.52
1306,3.43
1307,3.93
1308,3.81
1309,2.39
1310,3.13
1311,2.63
1312,3.19
1313,3.29
1314,4.81
1315,2.87
1316,4.34
1317,2.28
1318,4.04
1319,3.76
1320,4.42
1321,4.24
1322,5.0
1323,4.85
1324,3.75
1325,3.93
1326,4.17
1327,3.78
1328,4.0
1329,3.71
1330,4.71
1331,3.06
1332,3.91
1333,4.25
1334,5.0
1335,4.5
1336,3.06
1337,4.21
1338,2.07
1339,1.95
1340,4.96
1341,3.87
1342,3.47
1343,4.58
1344,4.0
1345,4.04
1346,5.0
1347,4.0
1348,5.0
1349,3.56
1350,3.82
1351,3.81
1352,3.48
1353,4.17
1354,4.45
1355,2.97
1356,3.07
1357,5.0
1358,2.66
1359,4.78
1360,2.25
1361,4.05
1362,4.8
1363,4.73
1364,4.87
1365,3.49
1366,2.92
1367,2.7
1368,3.83
1369,5.0
1370,3.45
1371,4.72
1372,4.39
1373,4.65
1374,3.57
1375,4.8
1376,3.65
1377,4.57
1378,4.04
1379,4.42
1380,3.37
1381,4.74
1382,3.22
1383,4.4
1384,4.41
1385,2.74
1386,4.92
1387,4.2
1388,3.73
1389,1.93
1390,1.96
1391,2.84
1392,3.73
1393,3.86
1394,3.95
1395,3.97
1396,2.17
1397,3.8
1398,3.86
1399,3.8
1400,3.32
1401,1.62
1402,3.17
1403,4.0
1404,4.13
1405,4.21
1406,3.88
1407,4.91
1408,2.08
1409,4.9
1410,5.0
1411,4.52
1412,4.06
1413,4.3
1414,3.82
1415,4.31
1416,3.07
1417,3.07
1418,3.8
1419,2.96
1420,3.76
1421,4.2
1422,3.69
1423,4.54
1424,3.3
1425,3.28
1426,5.0
1427,3.27
1428,4.74
1429,3.71
1430,3.68
1431,3.48
1432,5.0
1433,4.04
1434,3.83
1435,2.3
1436,4.48
1437,2.64
1438,3.93
1439,3.88
1440,3.49
1441,4.21
1442,4.33
1443,4.81
1444,3.93
1445,2.16
1446,3.02
1447,4.41
1448,3.61
1449,3.51
1450,4.13
1451,2.21
1452,1.74
1453,2.31
1454,3.3
1455,3.67
1456,3.43
1457,4.22
1458,2.45
1459,2.32
1460,4.09
1461,4.87
1462,4.68
1463,4.21
1464,4.23
1465,2.92
1466,4.07
1467,5.0
1468,3.97
1469,3.6
1470,2.38
1471,4.01
1472,4.8
1473,4.77
1474,3.64
1475,4.36
1476,4.32
1477,3.95
1478,2.46
1479,3.13
1480,4.26
1481,3.05
1482,3.83
1483,1.11
1484,4.05
1485,3.86
1486,3.03
1487,3.04
1488,4.21
1489,2.28
1490,3.94
1491,3.9
1492,4.06
1493,4.51
1494,3.54
1495,2.93
1496,3.16
1497,4.13
1498,4.57
1499,2.04
1500,3.36
1501,4.51
1502,4.39
1503,2.98
1504,4.83
1505,3.98
1506,2.35
1507,4.69
1508,2.15
1509,4.23
1510,3.57
1511,4.16
1512,3.53
1513,2.7
1514,3.63
1515,3.31
1516,4.09
1517,4.69
1518,3.15
1519,4.85
1520,1.79
1521,3.94
1522,3.57
1523,2.57
1524,4.74
1525,2.46
1526,5.0
1527,3.74
1528,3.69
1529,3.29
1530,3.76
1531,4.62
1532,4.89
1533,3.66
1534,5.0
1535,3.7
1536,3.0
1537,3.97
1538,2.82
1539,4.2
1540,4.5
1541,3.31
1542,4.32
1543,2.6
1544,4.04
1545,3.99
1546,4.11
1547,3.37
1548,2.24
1549,3.57
1550,4.23
1551,4.91
1552,4.83
1553,3.92
1554,3.99
1555,4.13
1556,1.15
1557,2.04
1558,2.43
1559,4.12
1560,3.48
1561,1.66
1562,4.49
1563,3.85
1564,4.23
1565,3.46
1566,4.98
1567,2.64
1568,3.65
1569,1.89
1570,4.83
1571,3.17
1572,3.92
1573,3.81
1574,3.74
1575,2.29
1576,2.06
1577,3.03
1578,3.58
1579,3.41
1580,4.52
1581,4.15
1582,3.63
1583,2.62
1584,4.1
1585,3.61
1586,4.25
1587,1.95
1588,4.72
1589,4.67
1590,4.82
1591,3.67
1592,4.25
1593,3.89
1594,4.84
1595,1.75
1596,4.42
1597,3.09
1598,3.2
1599,1.3
1600,4.3
1601,3.3
1602,4.68
1603,3.55
1604,2.38
1605,4.43
1606,2.7
1607,4.76
1608,4.31
1609,3.69
1610,3.62
1611,3.9
1612,2.54
1613,1.75
1614,4.25
1615,4.31
1616,2.55
1617,2.32
1618,3.48
1619,3.33
1620,3.52
1621,3.4
1622,1.0
1623,2.91
1624,4.31
1625,1.0
1626,4.61
1627,4.19
1628,3.94
1629,3.55
1630,5.0
1631,3.93
1632,4.97
1633,3.13
1634,2.46
1635,3.3
1636,2.4
1637,3.02
1638,3.95
1639,3.46
1640,4.02
1641,2.29
1642,2.62
1643,1.24
1644,2.52
1645,1.94
1646,2.71
1647,3.77
1648,2.05
1649,3.58
1650,3.67
1651,3.79
1652,2.9
1653,4.21
1654,3.79
1655,3.06
1656,5.0
1657,2.38
1658,4.22
1659,3.5
1660,4.85
1661,4.54
1662,5.0
1663,4.28
1664,3.8
1665,3.92
1666,3.92
1667,2.78
1668,2.42
1669,4.49
1670,4.85
1671,3.54
1672,3.99
1673,2.23
1674,2.61
1675,2.39
1676,3.3
1677,4.3
1678,2.86
1679,3.82
1680,1.64
1681,3.84
1682,3.26
1683,4.33
1684,4.31
1685,3.44
1686,4.19
1687,3.91
1688,1.9
1689,2.76
1690,1.86
1691,3.72
1692,2.63
1693,4.29
1694,2.96
1695,3.16
1696,3.39
1697,3.66
1698,1.85
1699,1.39
1700,4.92
1701,4.47
1702,3.43
1703,2.55
1704,3.22
1705,2.31
1706,4.07
1707,5.0
1708,3.46
1709,3.37
1710,3.58
1711,3.44
1712,3.86
1713,3.4
1714,4.6
1715,4.31
1716,2.2
1717,4.27
1718,4.13
1719,4.29
1720,2.18
1721,3.58
1722,4.41
1723,3.49
1724,4.15
1725,2.47
1726,3.14
1727,1.93
1728,5.0
1729,3.43
1730,3.02
1731,4.07
1732,3.67
1733,4.18
1734,2.9
1735,4.43
1736,5.0
1737,3.59
1738,4.71
1739,3.86
1740,1.89
1741,3.52
1742,3.81
1743,2.6
1744,3.14
1745,3.12
1746,4.37
1747,3.34
1748,3.01
1749,3.68
1750,3.73
1751,4.57
1752,4.4
1753,3.15
1754,4.99
1755,2.11
1756,3.97
1757,4.61
1758,4.25
1759,2.24
1760,3.15
1761,2.05
1762,2.51
1763,2.88
1764,2.14
1765,3.62
1766,3.78
1767,5.0
1768,4.26
1769,4.37
1770,4.13
1771,4.7
1772,4.29
1773,4.85
1774,3.52
1775,2.92
1776,3.07
1777,3.3
1778,3.68
1779,3.76
1780,3.45
1781,4.35
1782,3.37
1783,4.35
1784,2.86
1785,2.27
1786,3.46
1787,4.01
1788,3.01
1789,3.9
1790,2.13
1791,2.17
1792,2.11
1793,3.8
1794,4.24
1795,2.48
1796,1.75
1797,3.75
1798,3.68
1799,3.09
1800,3.39
1801,3.24
1802,3.46
1803,3.6
1804,3.42
1805,3.86
1806,5.0
1807,3.59
1808,3.48
1809,3.66
1810,3.41
1811,3.53
1812,3.71
1813,1.79
1814,3.92
1815,4.5
1816,2.79
1817,3.36
1818,1.57
1819,4.24
1820,4.03
1821,2.28
1822,3.69
1823,1.98
1824,2.59
1825,3.16
1826,4.95
1827,3.98
1828,4.72
1829,2.97
1830,2.9
1831,2.37
1832,3.64
1833,2.89
1834,2.69
1835,4.79
1836,5.0
1837,3.73
1838,4.0
1839,4.04
1840,4.38
1841,3.78
1842,2.62
1843,2.32
1844,4.09
1845,4.78
1846,2.61
1847,2.2
1848,3.59
1849,4.19
1850,2.39
1851,3.69
1852,4.33
1853,5.0
1854,4.54
1855,4.08
1856,2.19
1857,4.77
1858,2.57
1859,2.91
1860,2.97
1861,3.47
1862,4.26
1863,3.93
1864,4.31
1865,4.46
1866,3.04
1867,1.76
1868,4.25
1869,3.28
1870,3.72
1871,2.53
1872,2.9
1873,3.0
1874,4.0
1875,2.92
1876,4.02
1877,3.16
1878,3.13
1879,3.72
1880,3.72
1881,4.69
1882,2.18
1883,2.84
1884,3.51
1885,3.07
1886,5.0
1887,4.84
1888,4.36
1889,3.84
1890,3.91
1891,3.22
1892,3.78
1893,1.82
1894,3.16
1895,4.18
1896,4.29
1897,3.16
1898,4.18
1899,3.63
1900,3.78
1901,4.1
1902,4.6
1903,2.5
1904,4.99
1905,2.91
1906,3.32
1907,3.02
1908,3.75
1909,4.92
1910,2.67
1911,4.36
1912,4.11
1913,4.38
1914,2.76
1915,4.16
1916,4.58
1917,2.99
1918,2.05
1919,1.27
1920,4.52
1921,4.21
1922,4.35
1923,2.66
1924,3.92
1925,5.0
1926,1.71
1927,4.95
1928,2.64
1929,4.5
1930,2.42
1931,4.01
1932,5.0
1933,4.03
1934,2.27
1935,2.6
1936,4.93
1937,4.48
1938,3.87
1939,3.05
1940,3.43
1941,2.25
1942,1.76
1943,3.87
1944,2.77
1945,2.24
1946,3.64
1947,3.08
1948,1.59
1949,2.35
1950,2.94
1951,2.07
1952,2.14
1953,4.34
1954,3.19
1955,3.15
1956,3.81
1957,4.26
1958,3.91
1959,2.51
1960,3.6
1961,2.74
1962,5.0
1963,4.27
1964,2.54
1965,4.47
1966,3.49
1967,3.37
1968,4.41
1969,3.38
1970,3.79
1971,3.35
1972,3.17
1973,3.76
1974,3.6
1975,3.07
1976,3.79
1977,3.46
1978,4.0
1979,3.98
1980,3.35
1981,2.56
1982,3.89
1983,3.79
1984,4.31
1985,3.8
1986,3.92
1987,4.12
1988,4.31
1989,2.8
1990,4.03
1991,5.0
1992,3.94
1993,3.63
1994,3.29
1995,4.17
1996,3.86
1997,4.69
1998,3.83
1999,3.23
2000,4.15
2001,2.49
2002,2.81
2003,2.55
2004,5.0
2005,3.37
2006,3.94
2007,3.7
2008,4.39
2009,3.06
2010,3.25
2011,1.0
2012,4.38
2013,3.13
2014,4.2
2015,3.17
2016,3.3
2017,2.76
2018,4.39
2019,4.33
2020,4.24
2021,1.22
2022,3.06
2023,3.44
2024,4.84
2025,3.24
2026,5.0
2027,3.56
2028,3.73
2029,4.3
2030,4.18
2031,3.45
2032,4.39
2033,4.93
2034,4.16
2035,3.71
2036,2.25
2037,3.39
2038,3.43
2039,4.33
2040,3.38
2041,4.92
2042,2.92
2043,3.18
2044,4.28
2045,3.23
2046,4.07
2047,4.66
2048,4.48
2049,3.49
2050,1.0
2051,3.17
2052,3.72
2053,4.27
2054,2.96
2055,2.94
2056,2.81
2057,4.49
2058,4.28
2059,3.11
2060,3.3
2061,4.64
2062,3.47
2063,1.47
2064,1.89
2065,4.49
2066,4.07
2067,1.73
2068,3.78
2069,3.5
2070,4.49
2071,2.1
2072,3.77
2073,2.55
2074,3.77
2075,2.21
2076,4.85
2077,4.09
2078,3.68
2079,1.73
2080,4.06
2081,3.44
2082,3.74
2083,3.51
2084,3.54
2085,4.13
2086,4.18
2087,4.35
2088,4.3
2089,2.14
2090,3.5
2091,4.2
2092,4.76
2093,3.65
2094,2.92
2095,3.43
2096,4.19
2097,4.26
2098,3.66
2099,4.18
2100,3.64
2101,3.35
2102,2.55
2103,3.3
2104,3.86
2105,4.14
2106,5.0
2107,1.87
2108,4.14
2109,4.81
2110,3.32
2111,3.41
2112,3.86
2113,3.62
2114,3.69
2115,4.26
2116,3.81
2117,4.92
2118,2.91
2119,3.79
2120,1.55
2121,1.87
2122,2.47
2123,3.3
2124,4.12
2125,4.9
2126,3.14
2127,3.92
2128,1.22
2129,4.73
2130,4.4
2131,2.6
2132,3.2
2133,3.36
2134,2.36
2135,2.82
2136,3.8
2137,2.1
2138,2.54
2139,3.97
2140,3.86
