Id,Rating
169,4.15
170,3.33
171,1.9
172,3.44
173,3.95
174,3.53
175,3.06
176,2.4
177,3.79
178,3.75
179,3.66
180,4.34
181,3.94
182,4.95
183,3.42
184,3.83
185,4.37
186,3.6
187,4.78
188,4.36
189,3.0
190,4.2
191,3.4
192,3.5
193,4.02
194,2.25
195,2.94
196,2.48
197,3.78
198,2.85
199,2.0
200,2.05
201,1.62
202,3.42
203,4.86
204,3.4
205,3.81
206,3.83
207,2.84
208,4.08
209,1.62
210,3.97
211,3.59
212,3.31
213,4.54
214,3.69
215,2.93
216,3.23
217,4.33
218,3.64
219,4.06
220,4.88
221,2.54
222,3.7
223,3.53
224,3.66
225,3.3
226,1.44
227,5.0
228,3.23
229,4.97
230,2.76
231,3.26
232,3.47
233,2.69
234,4.67
235,4.49
236,3.54
237,4.69
238,3.59
239,3.81
240,2.49
241,4.05
242,4.05
243,2.07
244,5.0
245,4.1
246,2.66
247,2.85
248,2.93
249,4.01
250,2.39
251,4.79
252,4.46
253,2.28
254,2.71
255,2.14
256,4.32
257,4.95
258,2.52
259,3.3
260,5.0
261,2.17
262,3.22
263,2.58
264,4.62
265,4.05
266,2.25
267,3.87
268,3.7
269,2.68
270,2.36
271,2.45
272,4.19
273,4.96
274,5.0
275,2.19
276,2.55
277,4.93
278,4.2
279,4.06
280,3.97
281,3.55
282,2.92
283,4.66
284,4.47
285,4.19
286,3.25
287,4.7
288,3.9
289,2.4
290,4.76
291,4.05
292,3.59
293,3.15
294,3.27
295,3.0
296,1.87
297,4.41
298,4.74
299,3.3
300,1.43
301,4.89
302,3.0
303,3.13
304,1.19
305,2.33
306,2.12
307,1.25
308,3.89
309,2.96
310,2.03
311,3.16
312,2.99
313,3.63
314,4.43
315,2.05
316,4.58
317,4.17
318,3.69
319,3.7
320,4.38
321,3.51
322,3.01
323,3.12
324,3.26
325,3.84
326,3.59
327,4.86
328,3.78
329,3.71
330,3.66
331,5.0
332,3.89
333,2.15
334,2.15
335,2.28
336,3.65
337,3.79
338,4.57
339,1.41
340,1.0
341,4.13
342,2.85
343,3.9
344,4.56
345,4.46
346,2.87
347,3.9
348,3.37
349,2.82
350,4.03
351,3.54
352,2.5
353,3.45
354,4.46
355,5.0
356,3.42
357,1.97
358,4.24
359,2.58
360,3.33
361,3.48
362,3.31
363,3.07
364,4.65
365,3.7
366,3.73
367,3.38
368,4.5
369,2.51
370,1.7
371,3.84
372,4.75
373,3.79
374,3.92
375,2.15
376,5.0
377,3.2
378,3.06
379,2.01
380,2.45
381,4.68
382,3.67
383,5.0
384,3.08
385,2.75
386,2.94
387,3.81
388,5.0
389,4.08
390,4.84
391,3.42
392,3.47
393,4.23
394,4.28
395,3.96
396,3.2
397,2.64
398,4.36
399,2.68
400,3.18
401,3.53
402,4.27
403,3.03
404,2.88
405,3.22
406,2.54
407,4.99
408,3.67
409,1.78
410,3.85
411,2.46
412,3.05
413,2.42
414,2.95
415,3.8
416,3.75
417,3.16
418,3.09
419,3.03
420,4.15
421,2.63
422,3.38
423,3.01
424,2.4
425,4.13
426,4.24
427,3.78
428,1.58
429,3.8
430,2.45
431,2.92
432,1.0
433,2.1
434,3.44
435,4.13
436,3.12
437,3.1
438,3.56
439,4.25
440,4.32
441,4.76
442,3.86
443,3.23
444,2.55
445,1.72
446,3.1
447,4.38
448,3.06
449,5.0
450,2.35
451,2.96
452,3.18
453,2.08
454,2.26
455,4.13
456,3.04
457,1.0
458,2.49
459,3.74
460,4.33
461,1.83
462,3.28
463,2.48
464,3.34
465,2.19
466,3.15
467,4.1
468,4.63
469,4.5
470,3.09
471,2.85
472,4.26
473,1.81
474,4.71
475,2.97
476,3.09
477,3.85
478,3.95
479,1.63
480,3.07
481,4.12
482,3.16
483,3.58
484,3.49
485,2.26
486,2.51
487,2.47
488,3.73
489,4.38
490,2.59
491,3.33
492,4.55
493,2.92
494,4.12
495,3.23
496,4.38
497,3.1
498,3.31
499,3.22
500,2.15
501,2.65
502,4.6
503,2.46
504,3.0
505,3.8
506,3.53
507,3.3
508,4.19
509,4.04
510,3.04
511,4.22
512,4.69
513,3.12
514,1.0
515,3.72
516,1.67
517,2.32
518,4.67
519,1.45
520,3.45
521,3.12
522,2.93
523,2.09
524,1.64
525,2.44
526,2.03
527,2.91
528,3.42
529,4.25
530,4.2
531,4.34
532,2.72
533,4.23
534,3.27
535,3.42
536,2.0
537,3.22
538,3.15
539,3.63
540,3.38
541,3.62
542,2.54
543,3.66
544,3.5
545,5.0
546,3.7
547,4.06
548,3.05
549,1.66
550,3.95
551,3.9
552,3.16
553,3.1
554,2.08
555,2.27
556,2.96
557,1.56
558,5.0
559,4.06
560,3.39
561,3.16
562,4.32
563,4.14
564,3.22
565,3.76
566,3.54
567,4.18
568,2.33
569,3.65
570,4.22
571,1.0
572,2.52
573,2.44
574,3.12
575,2.09
576,2.36
577,4.25
578,3.58
579,4.84
580,2.04
581,3.26
582,3.29
583,4.36
584,4.01
585,3.95
586,1.7
587,4.6
588,3.68
589,3.29
590,3.5
591,4.31
592,2.77
593,3.15
594,3.58
595,5.0
596,3.08
597,3.42
598,2.36
599,1.94
600,4.19
601,4.95
602,3.48
603,4.07
604,5.0
605,4.05
606,4.3
607,4.11
608,3.03
609,2.62
610,5.0
611,3.41
612,3.89
613,4.75
614,4.07
615,1.36
616,2.99
617,3.85
618,5.0
619,2.35
620,4.31
621,2.63
622,2.77
623,4.55
624,1.5
625,3.32
626,1.48
627,2.91
628,3.84
629,3.61
630,2.13
631,3.84
632,3.9
633,3.58
634,3.07
635,3.03
636,3.37
637,4.66
638,1.64
639,4.67
640,3.73
641,1.86
642,2.83
643,3.92
644,3.4
645,4.39
646,3.66
647,5.0
648,3.27
649,1.36
650,2.4
651,3.02
652,4.16
653,3.94
654,3.75
655,3.0
656,4.9
657,3.74
658,4.86
659,2.89
660,3.17
661,4.1
662,3.77
663,1.69
664,4.39
665,3.55
666,4.85
667,5.0
668,2.01
669,3.67
670,3.12
671,2.22
672,1.07
673,1.92
674,4.1
675,3.26
676,4.65
677,3.68
678,4.32
679,3.78
680,3.04
681,1.31
682,4.29
683,4.1
684,1.0
685,3.68
686,3.64
687,3.44
688,4.05
689,4.46
690,3.39
691,3.45
692,4.17
693,3.95
694,3.23
695,4.38
696,4.25
697,4.21
698,2.15
699,2.55
700,4.75
701,2.17
702,3.88
703,3.96
704,2.7
705,2.74
706,2.7
707,2.85
708,3.82
709,1.0
710,3.93
711,3.78
712,3.95
713,3.35
714,3.51
715,3.68
716,3.97
717,1.0
718,4.48
719,3.33
720,3.3
721,2.19
722,3.57
723,3.27
724,4.53
725,4.34
726,3.55
727,3.26
728,4.74
729,4.21
730,3.74
731,2.94
732,3.5
733,4.62
734,3.53
735,3.46
736,3.63
737,3.5
738,3.94
739,2.3
740,4.34
741,3.33
742,3.14
743,3.16
744,4.08
745,3.53
746,2.82
747,3.56
748,1.89
749,3.94
750,2.34
751,3.39
752,4.72
753,3.97
754,3.33
755,3.93
756,1.89
757,1.86
758,3.74
759,3.29
760,3.26
761,4.37
762,3.59
763,2.47
764,3.86
765,3.81
766,3.72
767,4.68
768,3.36
769,4.09
770,1.93
771,3.68
772,3.24
773,4.25
774,2.61
775,3.1
776,3.75
777,3.11
778,4.78
779,4.43
780,3.16
781,3.16
782,2.92
783,3.72
784,4.6
785,4.09
786,2.23
787,2.16
788,2.39
789,2.12
790,3.52
791,4.15
792,3.88
793,4.02
794,4.0
795,3.41
796,5.0
797,4.23
798,3.43
799,2.32
800,2.8
801,3.41
802,2.78
803,3.53
804,5.0
805,3.98
806,3.71
807,2.97
808,1.04
809,1.0
810,3.85
811,4.48
812,4.11
813,4.62
814,3.87
815,1.66
816,2.09
817,3.93
818,3.44
819,2.38
820,3.85
821,4.36
822,2.97
823,2.91
824,4.4
825,3.38
826,4.59
827,2.77
828,4.55
829,3.73
830,3.08
831,3.55
832,4.1
833,3.79
834,2.06
835,3.68
836,3.23
837,3.56
838,2.31
839,4.25
840,1.3
841,3.73
842,3.0
843,1.94
844,4.83
845,4.89
846,3.42
847,3.97
848,4.71
849,3.64
850,4.24
851,3.7
852,3.66
853,2.27
854,4.81
855,2.92
856,3.66
857,3.77
858,2.51
859,3.43
860,2.46
861,3.44
862,3.97
863,2.8
864,3.91
865,1.63
866,4.26
867,3.03
868,3.42
869,3.76
870,2.3
871,2.07
872,4.59
873,3.61
874,4.91
875,3.22
876,5.0
877,3.84
878,3.97
879,3.86
880,3.5
881,3.49
882,2.44
883,2.89
884,3.42
885,2.2
886,2.53
887,2.81
888,3.64
889,3.36
890,4.18
891,3.56
892,3.79
893,2.38
894,1.71
895,3.67
896,3.85
897,3.6
898,4.31
899,2.7
900,3.07
901,2.86
902,3.41
903,3.3
904,4.03
905,2.62
906,1.52
907,2.01
908,3.85
909,4.37
910,3.59
911,2.57
912,3.45
913,3.95
914,2.09
915,4.15
916,5.0
917,4.15
918,3.81
919,4.02
920,2.26
921,4.21
922,4.36
923,4.48
924,2.74
925,2.89
926,2.66
927,3.36
928,3.05
929,3.89
930,3.91
931,3.34
932,3.09
933,3.32
934,2.97
935,4.21
936,1.4
937,4.06
938,4.72
939,4.75
940,3.59
941,3.17
942,3.49
943,2.23
944,4.51
945,4.92
946,2.87
947,3.72
948,3.95
949,4.19
950,3.23
951,3.48
952,2.28
953,2.05
954,4.71
955,4.69
956,3.85
957,3.73
958,3.84
959,3.16
960,3.72
961,2.81
962,3.94
963,2.5
964,1.79
965,3.75
966,2.62
967,3.97
968,3.4
969,3.35
970,2.88
971,4.06
972,2.19
973,4.26
974,2.83
975,3.65
976,3.1
977,4.33
978,3.81
979,3.33
980,3.0
981,3.61
982,4.71
983,3.33
984,3.17
985,2.86
986,3.96
987,3.32
988,1.62
989,2.78
990,2.94
991,3.32
992,3.97
993,1.79
994,4.41
995,4.15
996,3.45
997,3.56
998,4.14
999,3.82
1000,4.41
1001,2.98
1002,3.45
1003,3.72
1004,4.79
1005,1.87
1006,2.63
1007,3.96
1008,4.33
1009,4.1
1010,3.63
1011,3.38
1012,4.23
1013,1.4
1014,3.22
1015,3.51
1016,1.89
1017,3.08
1018,2.94
1019,3.48
1020,1.84
1021,3.72
1022,4.19
1023,4.83
1024,3.8
1025,3.4
1026,3.95
1027,1.33
1028,3.59
1029,1.2
1030,3.09
1031,4.54
1032,4.14
1033,2.15
1034,2.69
1035,4.09
1036,4.25
1037,3.01
1038,3.45
1039,3.21
1040,4.39
1041,2.69
1042,4.69
1043,1.63
1044,3.2
1045,4.74
1046,3.4
1047,3.81
1048,4.27
1049,3.95
1050,4.35
1051,3.14
1052,4.57
1053,4.12
1054,3.97
1055,3.31
1056,3.31
1057,3.26
1058,3.63
1059,3.79
1060,3.43
1061,1.67
1062,2.79
1063,4.04
1064,3.39
1065,2.24
1066,3.02
1067,4.0
1068,3.32
1069,3.31
1070,4.75
1071,2.64
1072,3.44
1073,3.6
1074,4.01
1075,5.0
1076,3.15
1077,2.0
1078,3.75
1079,3.86
1080,2.73
1081,4.22
1082,4.53
1083,3.25
1084,2.02
1085,2.54
1086,1.73
1087,4.24
1088,3.98
1089,3.5
1090,4.29
1091,3.22
1092,2.69
1093,4.57
1094,3.15
1095,4.79
1096,3.22
1097,2.26
1098,4.1
1099,3.82
1100,4.17
1101,2.57
1102,2.69
1103,3.57
1104,2.99
1105,3.27
1106,2.63
1107,2.6
1108,3.61
1109,3.86
1110,3.86
1111,3.59
1112,3.55
1113,3.13
1114,3.91
1115,3.07
1116,4.11
1117,2.89
1118,2.59
1119,3.46
1120,5.0
1121,5.0
1122,3.95
1123,3.58
1124,2.81
1125,2.96
1126,2.66
1127,3.39
1128,2.36
1129,4.24
1130,2.93
1131,2.57
1132,4.1
1133,1.71
1134,3.2
1135,3.69
1136,3.22
1137,3.01
1138,4.71
1139,4.26
1140,2.47
1141,3.45
1142,3.57
1143,2.92
1144,2.59
1145,3.55
1146,4.06
1147,3.98
1148,3.56
1149,3.72
1150,3.08
1151,3.91
1152,3.88
1153,3.44
1154,3.76
1155,2.18
1156,2.42
1157,4.68
1158,4.22
1159,4.09
1160,3.56
1161,1.0
1162,4.41
1163,3.63
1164,3.65
1165,4.19
1166,2.98
1167,4.35
1168,3.66
1169,2.86
1170,4.46
1171,3.54
1172,4.86
1173,2.7
1174,2.84
1175,2.04
1176,3.41
1177,3.68
1178,1.0
1179,1.92
1180,5.0
1181,3.47
1182,4.65
1183,3.13
1184,3.21
1185,3.32
1186,1.7
1187,2.47
1188,4.27
1189,3.27
1190,4.16
1191,2.52
1192,4.36
1193,3.03
1194,2.65
1195,3.32
1196,3.11
1197,5.0
1198,4.27
1199,3.93
1200,2.58
1201,3.08
1202,3.04
1203,3.44
1204,3.77
1205,4.17
1206,3.7
1207,2.88
1208,3.09
1209,3.25
1210,2.24
1211,4.57
1212,3.29
1213,3.79
1214,2.99
1215,2.48
1216,2.94
1217,2.91
1218,2.74
1219,3.02
1220,3.52
1221,3.95
1222,3.98
1223,2.36
1224,2.37
1225,2.36
1226,4.16
1227,3.37
1228,2.98
1229,2.18
1230,3.49
1231,4.46
1232,3.65
1233,2.93
1234,2.72
1235,3.33
1236,4.15
1237,4.12
1238,4.04
1239,4.48
1240,3.44
1241,3.93
1242,3.41
1243,3.56
1244,4.25
1245,2.94
1246,1.65
1247,3.73
1248,1.97
1249,3.78
1250,4.32
1251,3.87
1252,4.53
1253,4.11
1254,2.72
1255,4.43
1256,4.87
1257,3.37
1258,4.59
1259,2.82
1260,3.25
1261,3.68
1262,3.88
1263,1.0
1264,1.68
1265,3.64
1266,3.33
1267,2.49
1268,4.41
1269,3.22
1270,1.51
1271,2.36
1272,4.09
1273,3.8
1274,3.07
1275,2.59
1276,4.02
1277,5.0
1278,4.23
1279,2.97
1280,4.04
1281,3.13
1282,4.76
1283,3.33
1284,1.48
1285,2.19
1286,3.38
1287,4.57
1288,3.37
1289,4.25
1290,2.37
1291,4.07
1292,4.21
1293,4.67
1294,2.61
1295,3.39
1296,2.72
1297,2.19
1298,2.77
1299,4.68
1300,2.46
1301,2.89
1302,3.25
1303,2.58
1304,3.65
1305,4.62
1306,3.47
1307,2.78
1308,3.66
1309,2.29
1310,2.44
1311,2.51
1312,3.08
1313,2.42
1314,3.93
1315,2.76
1316,3.33
1317,2.33
1318,3.91
1319,4.75
1320,2.5
1321,4.13
1322,4.32
1323,5.0
1324,4.84
1325,3.78
1326,3.97
1327,3.68
1328,4.76
1329,3.61
1330,4.0
1331,2.78
1332,3.74
1333,3.39
1334,3.92
1335,4.13
1336,3.05
1337,4.6
1338,2.04
1339,1.94
1340,4.49
1341,3.69
1342,2.37
1343,4.45
1344,3.9
1345,2.26
1346,4.12
1347,3.9
1348,4.33
1349,3.94
1350,3.62
1351,3.67
1352,2.8
1353,3.79
1354,4.37
1355,2.91
1356,2.89
1357,4.66
1358,2.53
1359,4.36
1360,2.17
1361,3.23
1362,4.86
1363,4.04
1364,4.55
1365,4.07
1366,3.07
1367,4.24
1368,3.85
1369,4.45
1370,3.25
1371,4.42
1372,5.0
1373,4.49
1374,3.51
1375,4.48
1376,3.39
1377,4.0
1378,4.79
1379,4.29
1380,3.92
1381,4.03
1382,3.34
1383,4.2
1384,2.79
1385,2.69
1386,4.77
1387,3.82
1388,3.55
1389,2.39
1390,1.99
1391,2.54
1392,3.41
1393,4.45
1394,3.06
1395,3.88
1396,2.27
1397,2.52
1398,3.77
1399,3.54
1400,2.84
1401,1.69
1402,2.98
1403,3.75
1404,3.34
1405,4.07
1406,4.0
1407,3.39
1408,2.05
1409,5.0
1410,4.91
1411,4.19
1412,4.1
1413,4.27
1414,3.41
1415,3.93
1416,2.89
1417,3.07
1418,4.24
1419,3.04
1420,2.68
1421,4.04
1422,3.52
1423,5.0
1424,3.29
1425,3.34
1426,4.46
1427,3.94
1428,4.49
1429,1.6
1430,3.56
1431,2.82
1432,5.0
1433,4.2
1434,3.53
1435,2.27
1436,3.33
1437,2.92
1438,4.02
1439,3.99
1440,3.37
1441,4.37
1442,4.07
1443,4.57
1444,3.86
1445,2.06
1446,2.85
1447,3.93
1448,3.51
1449,3.47
1450,3.0
1451,3.02
1452,1.89
1453,2.48
1454,3.22
1455,3.64
1456,3.35
1457,3.67
1458,1.0
1459,2.35
1460,4.35
1461,3.54
1462,5.0
1463,3.87
1464,4.05
1465,2.88
1466,3.9
1467,5.0
1468,3.8
1469,4.36
1470,2.21
1471,4.11
1472,4.61
1473,4.84
1474,3.7
1475,4.07
1476,4.13
1477,3.63
1478,2.28
1479,3.23
1480,4.19
1481,2.82
1482,2.69
1483,4.12
1484,3.87
1485,3.35
1486,1.69
1487,3.38
1488,2.06
1489,2.89
1490,3.66
1491,3.64
1492,3.08
1493,4.16
1494,3.12
1495,2.8
1496,2.83
1497,3.96
1498,5.0
1499,1.91
1500,3.17
1501,4.73
1502,4.81
1503,1.61
1504,2.8
1505,3.89
1506,2.43
1507,4.27
1508,2.56
1509,4.12
1510,3.44
1511,3.23
1512,3.57
1513,2.6
1514,3.11
1515,3.16
1516,3.98
1517,4.56
1518,3.03
1519,4.54
1520,2.4
1521,3.84
1522,3.49
1523,2.67
1524,4.89
1525,2.57
1526,4.61
1527,3.4
1528,4.0
1529,3.47
1530,3.63
1531,4.31
1532,3.9
1533,3.35
1534,4.73
1535,3.64
1536,3.25
1537,3.86
1538,1.64
1539,3.64
1540,4.37
1541,3.29
1542,4.17
1543,2.62
1544,2.8
1545,3.84
1546,4.04
1547,3.27
1548,2.1
1549,3.52
1550,3.85
1551,4.42
1552,4.37
1553,3.72
1554,3.73
1555,4.84
1556,1.0
1557,2.19
1558,1.0
1559,4.09
1560,3.37
1561,2.41
1562,3.76
1563,3.73
1564,4.13
1565,3.18
1566,4.71
1567,2.79
1568,3.3
1569,2.65
1570,4.63
1571,3.85
1572,3.46
1573,3.69
1574,4.2
1575,2.28
1576,2.04
1577,2.87
1578,3.6
1579,3.33
1580,4.38
1581,4.54
1582,4.06
1583,2.62
1584,3.66
1585,3.8
1586,4.73
1587,1.87
1588,4.91
1589,3.86
1590,5.0
1591,4.29
1592,4.01
1593,4.19
1594,3.35
1595,2.21
1596,4.23
1597,2.98
1598,3.62
1599,1.41
1600,2.88
1601,3.15
1602,4.55
1603,3.47
1604,2.25
1605,4.3
1606,2.77
1607,4.48
1608,3.28
1609,3.55
1610,3.35
1611,3.76
1612,2.56
1613,2.14
1614,3.88
1615,3.85
1616,2.37
1617,2.36
1618,3.2
1619,3.04
1620,4.93
1621,2.18
1622,1.3
1623,2.91
1624,4.85
1625,1.06
1626,4.01
1627,4.12
1628,3.89
1629,3.62
1630,4.33
1631,3.75
1632,4.92
1633,3.0
1634,3.83
1635,3.19
1636,2.55
1637,2.94
1638,3.82
1639,2.3
1640,3.7
1641,2.33
1642,2.5
1643,1.63
1644,2.43
1645,1.0
1646,2.49
1647,3.56
1648,1.04
1649,3.42
1650,3.61
1651,3.64
1652,2.89
1653,3.89
1654,3.7
1655,4.07
1656,5.0
1657,2.65
1658,4.09
1659,3.37
1660,4.34
1661,1.74
1662,3.98
1663,5.0
1664,4.71
1665,3.7
1666,4.74
1667,4.13
1668,3.32
1669,2.57
1670,3.11
1671,3.05
1672,2.24
1673,2.47
1674,2.5
1675,2.28
1676,3.24
1677,4.06
1678,1.55
1679,3.75
1680,1.62
1681,3.72
1682,3.02
1683,4.18
1684,4.06
1685,3.3
1686,4.06
1687,3.8
1688,1.91
1689,2.85
1690,1.74
1691,3.42
1692,2.07
1693,4.08
1694,3.46
1695,3.03
1696,3.26
1697,3.46
1698,2.19
1699,1.55
1700,4.55
1701,4.11
1702,3.37
1703,2.47
1704,3.35
1705,2.57
1706,3.55
1707,4.56
1708,3.36
1709,2.35
1710,3.62
1711,3.27
1712,3.19
1713,3.07
1714,4.26
1715,4.45
1716,2.1
1717,4.13
1718,2.76
1719,4.45
1720,1.0
1721,3.14
1722,4.63
1723,3.58
1724,3.27
1725,2.09
1726,2.94
1727,1.79
1728,4.99
1729,3.31
1730,2.95
1731,3.93
1732,3.49
1733,4.57
1734,2.9
1735,3.47
1736,4.38
1737,1.94
1738,4.06
1739,3.86
1740,1.93
1741,3.48
1742,3.67
1743,2.9
1744,3.01
1745,3.42
1746,3.91
1747,5.0
1748,3.2
1749,3.57
1750,3.82
1751,3.95
1752,3.35
1753,3.08
1754,5.0
1755,2.03
1756,4.92
1757,5.0
1758,4.06
1759,2.18
1760,3.47
1761,1.94
1762,2.47
1763,1.41
1764,2.38
1765,3.39
1766,3.72
1767,4.61
1768,4.41
1769,4.66
1770,3.86
1771,5.0
1772,3.86
1773,4.65
1774,3.46
1775,3.04
1776,3.54
1777,3.08
1778,4.51
1779,4.1
1780,3.39
1781,3.6
1782,2.06
1783,3.49
1784,3.79
1785,3.34
1786,2.64
1787,3.86
1788,3.29
1789,3.73
1790,2.49
1791,2.4
1792,2.1
1793,3.57
1794,4.07
1795,1.61
1796,2.3
1797,2.91
1798,2.67
1799,3.23
1800,3.43
1801,3.15
1802,3.39
1803,3.26
1804,3.54
1805,2.88
1806,5.0
1807,3.47
1808,3.95
1809,3.63
1810,3.23
1811,3.41
1812,2.67
1813,1.88
1814,3.79
1815,3.88
1816,1.0
1817,3.31
1818,1.49
1819,4.04
1820,3.47
1821,2.27
1822,3.33
1823,3.93
1824,2.37
1825,3.01
1826,3.66
1827,3.86
1828,4.01
1829,2.87
1830,2.76
1831,2.69
1832,3.41
1833,1.0
1834,2.62
1835,4.56
1836,4.82
1837,3.55
1838,3.65
1839,3.84
1840,4.11
1841,1.27
1842,2.6
1843,1.33
1844,3.21
1845,4.46
1846,2.46
1847,3.21
1848,3.45
1849,4.3
1850,2.45
1851,4.04
1852,4.17
1853,4.5
1854,5.0
1855,3.96
1856,2.16
1857,4.34
1858,4.2
1859,2.88
1860,2.69
1861,3.33
1862,3.81
1863,3.71
1864,4.19
1865,4.04
1866,2.88
1867,2.19
1868,4.11
1869,3.28
1870,3.55
1871,2.48
1872,2.77
1873,2.79
1874,5.0
1875,2.98
1876,3.86
1877,2.97
1878,3.09
1879,3.62
1880,3.53
1881,3.05
1882,2.46
1883,2.85
1884,3.02
1885,1.67
1886,5.0
1887,4.56
1888,3.18
1889,3.78
1890,3.61
1891,4.04
1892,3.61
1893,1.59
1894,2.88
1895,4.04
1896,3.37
1897,3.03
1898,3.58
1899,3.32
1900,4.03
1901,2.69
1902,4.09
1903,2.2
1904,4.71
1905,2.97
1906,3.17
1907,2.89
1908,3.71
1909,4.61
1910,3.65
1911,2.93
1912,4.24
1913,4.08
1914,3.89
1915,1.54
1916,1.94
1917,2.9
1918,2.26
1919,1.54
1920,4.51
1921,4.1
1922,3.92
1923,2.82
1924,3.81
1925,4.54
1926,1.88
1927,2.45
1928,2.7
1929,3.96
1930,2.3
1931,3.79
1932,4.52
1933,3.81
1934,2.15
1935,3.47
1936,4.34
1937,4.3
1938,4.06
1939,2.95
1940,3.41
1941,2.15
1942,2.21
1943,3.65
1944,2.65
1945,3.84
1946,4.73
1947,1.74
1948,1.92
1949,2.37
1950,2.56
1951,2.17
1952,2.12
1953,4.2
1954,3.72
1955,3.36
1956,3.45
1957,4.04
1958,4.48
1959,2.95
1960,3.51
1961,2.61
1962,4.09
1963,5.0
1964,2.36
1965,4.58
1966,3.61
1967,3.26
1968,4.5
1969,3.32
1970,3.7
1971,3.18
1972,3.08
1973,3.58
1974,3.32
1975,2.99
1976,3.67
1977,3.33
1978,3.97
1979,2.96
1980,3.54
1981,2.36
1982,4.16
1983,3.74
1984,4.32
1985,3.72
1986,4.35
1987,3.98
1988,4.41
1989,2.91
1990,3.88
1991,5.0
1992,4.67
1993,2.97
1994,2.0
1995,3.47
1996,3.72
1997,4.55
1998,2.93
1999,3.22
2000,3.44
2001,2.45
2002,2.71
2003,2.5
2004,4.18
2005,3.94
2006,4.13
2007,4.44
2008,3.71
2009,2.12
2010,5.0
2011,1.43
2012,4.31
2013,3.01
2014,3.09
2015,3.05
2016,2.86
2017,3.28
2018,3.9
2019,4.12
2020,4.14
2021,2.01
2022,2.62
2023,3.26
2024,3.55
2025,3.05
2026,4.24
2027,3.42
2028,4.79
2029,4.24
2030,4.01
2031,3.37
2032,4.75
2033,4.48
2034,3.46
2035,3.59
2036,2.24
2037,4.64
2038,3.27
2039,3.62
2040,2.97
2041,4.86
2042,2.77
2043,3.1
2044,5.0
2045,4.04
2046,3.93
2047,3.61
2048,4.33
2049,3.64
2050,1.4
2051,2.96
2052,4.15
2053,3.8
2054,3.09
2055,2.81
2056,3.03
2057,4.23
2058,4.16
2059,2.98
2060,3.19
2061,4.42
2062,3.37
2063,1.62
2064,2.08
2065,4.34
2066,3.96
2067,1.71
2068,5.0
2069,3.6
2070,3.8
2071,1.99
2072,3.57
2073,2.72
2074,3.66
2075,2.27
2076,5.0
2077,4.09
2078,3.53
2079,1.91
2080,4.02
2081,3.27
2082,3.51
2083,3.37
2084,4.54
2085,3.95
2086,4.01
2087,4.25
2088,3.34
2089,2.03
2090,3.38
2091,2.86
2092,5.0
2093,2.83
2094,2.82
2095,3.3
2096,3.8
2097,4.08
2098,3.53
2099,4.05
2100,3.34
2101,3.35
2102,2.48
2103,4.02
2104,3.56
2105,4.22
2106,4.71
2107,2.13
2108,3.44
2109,3.77
2110,2.9
2111,2.98
2112,3.7
2113,3.49
2114,3.4
2115,4.16
2116,3.36
2117,4.94
2118,2.81
2119,3.75
2120,1.98
2121,2.38
2122,2.41
2123,3.18
2124,3.88
2125,4.75
2126,3.11
2127,3.86
2128,2.01
2129,4.55
2130,4.16
2131,2.5
2132,3.08
2133,3.49
2134,1.95
2135,3.97
2136,3.66
2137,2.13
2138,2.64
2139,3.73
2140,3.63
