Id,Rating
450,2.38
451,3.09
452,3.87
453,2.07
454,2.48
455,4.61
456,3.13
457,1.0
458,2.54
459,4.05
460,4.45
461,1.74
462,3.59
463,2.6
464,3.5
465,2.64
466,3.19
467,4.46
468,4.89
469,4.99
470,4.01
471,2.97
472,4.41
473,3.84
474,4.88
475,3.08
476,3.15
477,4.18
478,3.22
479,2.43
480,3.2
481,4.1
482,3.47
483,3.75
484,2.6
485,2.32
486,2.95
487,3.34
488,4.13
489,4.75
490,2.65
491,3.57
492,4.86
493,2.9
494,2.22
495,3.33
496,4.31
497,2.96
498,3.41
499,3.12
500,3.34
501,2.84
502,5.0
503,2.37
504,3.19
505,4.09
506,3.64
507,3.46
508,4.79
509,4.18
510,3.3
511,5.0
512,5.0
513,3.25
514,1.0
515,4.31
516,2.72
517,2.59
518,5.0
519,3.6
520,3.77
521,3.24
522,2.91
523,1.3
524,1.76
525,3.75
526,3.05
527,2.27
528,3.53
529,4.51
530,4.28
531,4.67
532,2.82
533,4.42
534,4.82
535,4.49
536,1.81
537,3.36
538,3.36
539,3.93
540,3.22
541,4.47
542,2.19
543,3.83
544,4.1
545,4.73
546,4.48
547,4.65
548,3.16
549,1.75
550,4.29
551,4.19
552,3.33
553,3.79
554,2.1
555,2.08
556,2.67
557,1.68
558,4.76
559,4.39
560,3.49
561,3.28
562,4.58
563,4.42
564,3.32
565,4.21
566,3.97
567,5.0
568,2.29
569,3.71
570,4.48
571,1.0
572,2.43
573,3.19
574,3.25
575,2.3
576,2.64
577,4.37
578,2.91
579,3.41
580,1.85
581,3.15
582,3.74
583,3.64
584,3.86
585,3.58
586,1.1
587,4.96
588,3.88
589,3.38
590,4.36
591,4.99
592,2.66
593,2.52
594,3.7
595,5.0
596,4.24
597,3.56
598,2.56
599,2.74
600,4.38
601,3.72
602,4.26
603,4.16
604,4.61
605,3.9
606,4.76
607,4.22
608,3.14
609,2.84
610,5.0
611,3.76
612,4.93
613,3.55
614,3.13
615,2.19
616,2.67
617,4.0
618,3.75
619,3.89
620,4.49
621,3.81
622,3.45
623,4.73
624,1.0
625,3.52
626,1.12
627,2.93
628,4.03
629,3.5
630,2.2
631,3.21
632,4.23
633,3.2
634,3.16
635,3.42
636,4.48
637,5.0
638,1.56
639,5.0
640,4.34
641,2.03
642,2.83
643,4.12
644,3.5
645,4.38
646,3.96
647,5.0
648,3.44
649,1.34
650,3.02
651,2.97
652,5.0
653,4.26
654,3.78
655,3.15
656,4.34
657,4.24
658,4.08
659,3.22
660,2.8
661,4.23
662,3.81
663,3.5
664,4.19
665,3.66
666,4.99
667,3.75
668,1.84
669,3.8
670,3.31
671,2.29
672,2.94
673,2.14
674,4.45
675,3.46
676,4.8
677,3.79
678,4.76
679,3.89
680,3.05
681,3.53
682,4.59
683,4.26
684,1.0
685,4.92
686,4.42
687,3.29
688,4.42
689,5.0
690,3.51
691,2.86
692,4.31
693,3.32
694,3.46
695,4.52
696,4.76
697,4.73
698,2.28
699,1.96
700,4.76
701,2.3
702,3.02
703,4.08
704,2.87
705,2.74
706,3.49
707,2.98
708,3.35
709,3.97
710,3.42
711,4.11
712,3.59
713,5.0
714,3.79
715,3.8
716,4.02
717,4.05
718,3.51
719,4.16
720,3.01
721,2.5
722,3.78
723,3.31
724,4.0
725,4.54
726,3.69
727,3.92
728,4.86
729,4.51
730,4.19
731,3.14
732,3.61
733,3.49
734,4.44
735,3.85
736,3.78
737,3.91
738,4.03
739,3.17
740,3.81
741,3.3
742,3.26
743,3.27
744,4.02
745,2.53
746,2.38
747,3.7
748,1.64
749,4.3
750,2.22
751,3.76
752,4.94
753,4.16
754,3.52
755,4.11
756,2.81
757,1.77
758,4.38
759,3.23
760,4.35
761,4.21
762,4.32
763,2.04
764,4.0
765,3.95
766,3.58
767,4.66
768,4.42
769,4.43
770,2.56
771,3.58
772,4.83
773,4.41
774,2.67
775,3.17
776,3.51
777,4.27
778,4.43
779,4.96
780,3.52
781,2.57
782,2.64
783,3.9
784,5.0
785,3.82
786,1.98
787,1.05
788,3.85
789,2.89
790,3.73
791,3.9
792,4.58
793,4.53
794,3.89
795,3.56
796,5.0
797,4.36
798,3.8
799,2.46
800,3.14
801,4.05
802,2.9
803,3.87
804,3.78
805,4.52
806,4.07
807,3.1
808,2.25
809,2.94
810,2.84
811,5.0
812,4.75
813,4.87
814,3.96
815,4.37
816,2.19
817,4.37
818,4.22
819,2.44
820,4.32
821,4.64
822,3.02
823,2.98
824,4.52
825,3.57
826,4.05
827,2.87
828,3.55
829,4.83
830,3.14
831,3.6
832,4.71
833,4.83
834,2.19
835,4.14
836,3.41
837,3.58
838,2.24
839,4.16
840,1.4
841,3.83
842,3.08
843,1.76
844,4.24
845,5.0
846,3.44
847,4.09
848,4.84
849,3.91
850,4.58
851,3.76
852,3.86
853,2.45
854,4.79
855,2.92
856,4.14
857,3.8
858,3.3
859,4.36
860,2.62
861,4.36
862,4.1
863,2.99
864,3.67
865,1.64
866,2.81
867,3.9
868,3.54
869,4.57
870,2.37
871,1.65
872,4.57
873,3.84
874,4.27
875,3.73
876,5.0
877,4.07
878,4.23
879,4.44
880,3.59
881,3.33
882,2.37
883,2.77
884,3.53
885,2.06
886,2.51
887,3.02
888,4.14
889,3.63
890,4.28
891,3.6
892,4.22
893,2.47
894,1.03
895,3.31
896,3.98
897,4.04
898,4.06
899,2.43
900,3.75
901,2.95
902,3.26
903,3.45
904,4.61
905,3.01
906,2.03
907,1.97
908,3.57
909,4.66
910,3.72
911,3.33
912,3.75
913,3.77
914,1.58
915,4.31
916,5.0
917,4.26
918,3.3
919,5.0
920,2.16
921,4.46
922,4.37
923,4.59
924,2.9
925,3.07
926,1.94
927,3.74
928,3.0
929,4.05
930,3.66
931,3.96
932,3.57
933,3.3
934,2.6
935,5.0
936,1.0
937,4.38
938,4.76
939,5.0
940,4.46
941,3.69
942,3.46
943,2.13
944,2.94
945,4.36
946,2.83
947,3.75
948,3.98
949,4.35
950,3.52
951,3.95
952,2.65
953,2.06
954,4.73
955,4.32
956,4.26
957,3.89
958,4.31
959,3.9
960,3.85
961,2.86
962,4.31
963,2.64
964,3.53
965,3.76
966,2.69
967,4.08
968,4.0
969,3.57
970,2.99
971,4.16
972,1.92
973,4.52
974,3.28
975,3.16
976,3.17
977,4.72
978,4.3
979,3.46
980,2.04
981,4.16
982,4.56
983,3.11
984,3.27
985,3.1
986,4.75
987,3.73
988,3.62
989,2.84
990,3.1
991,3.45
992,4.42
993,4.09
994,4.62
995,4.5
996,3.54
997,3.77
998,4.07
999,2.64
1000,4.59
1001,3.03
1002,4.0
1003,3.78
1004,4.88
1005,1.33
1006,3.39
1007,3.79
1008,4.52
1009,3.24
1010,3.9
1011,2.29
1012,4.4
1013,2.86
1014,3.37
1015,4.17
1016,1.9
1017,3.78
1018,4.06
1019,3.58
1020,1.74
1021,4.03
1022,4.56
1023,3.81
1024,3.7
1025,3.46
1026,4.27
1027,3.26
1028,3.81
1029,3.02
1030,3.19
1031,3.78
1032,3.92
1033,2.36
1034,2.67
1035,4.1
1036,4.52
1037,3.34
1038,3.54
1039,3.4
1040,4.48
1041,1.89
1042,3.62
1043,1.56
1044,3.77
1045,4.86
1046,3.55
1047,4.31
1048,4.57
1049,4.4
1050,4.85
1051,3.65
1052,4.83
1053,4.64
1054,4.31
1055,3.47
1056,3.41
1057,2.97
1058,3.74
1059,3.86
1060,3.55
1061,3.9
1062,2.96
1063,4.3
1064,3.62
1065,2.18
1066,3.76
1067,3.55
1068,3.24
1069,3.22
1070,4.71
1071,2.65
1072,3.53
1073,3.92
1074,4.27
1075,4.8
1076,3.37
1077,1.93
1078,3.94
1079,4.74
1080,2.86
1081,4.32
1082,4.66
1083,4.34
1084,1.34
1085,2.9
1086,3.39
1087,5.0
1088,4.38
1089,3.78
1090,4.41
1091,3.32
1092,2.63
1093,4.05
1094,3.08
1095,4.86
1096,2.93
1097,2.98
1098,4.17
1099,3.85
1100,4.39
1101,4.26
1102,2.82
1103,4.05
1104,3.09
1105,3.13
1106,2.92
1107,2.57
1108,3.85
1109,4.01
1110,3.61
1111,3.91
1112,3.64
1113,3.25
1114,4.11
1115,3.13
1116,4.26
1117,3.02
1118,3.17
1119,3.72
1120,3.7
1121,5.0
1122,4.15
1123,3.51
1124,1.82
1125,3.21
1126,2.5
1127,3.75
1128,4.8
1129,4.33
1130,3.39
1131,3.39
1132,5.0
1133,1.73
1134,3.38
1135,4.05
1136,3.88
1137,4.02
1138,4.09
1139,3.58
1140,2.5
1141,3.97
1142,3.74
1143,3.07
1144,2.3
1145,3.55
1146,4.62
1147,4.05
1148,4.03
1149,3.89
1150,3.56
1151,4.04
1152,3.99
1153,3.54
1154,3.87
1155,3.06
1156,2.51
1157,4.15
1158,3.75
1159,4.72
1160,3.47
1161,2.89
1162,4.61
1163,5.0
1164,4.39
1165,4.43
1166,3.8
1167,4.46
1168,3.67
1169,2.45
1170,4.9
1171,4.69
1172,5.0
1173,2.76
1174,3.03
1175,4.72
1176,3.46
1177,3.81
1178,1.44
1179,1.86
1180,5.0
1181,3.7
1182,5.0
1183,3.22
1184,3.12
1185,3.38
1186,1.82
1187,3.5
1188,4.14
1189,3.36
1190,4.34
1191,2.6
1192,4.62
1193,3.3
1194,2.76
1195,3.41
1196,3.22
1197,4.59
1198,4.39
1199,3.83
1200,2.67
1201,5.0
1202,3.09
1203,3.49
1204,3.89
1205,4.69
1206,4.23
1207,3.03
1208,3.16
1209,3.34
1210,2.68
1211,4.37
1212,3.38
1213,4.28
1214,3.12
1215,2.62
1216,2.87
1217,4.01
1218,2.6
1219,3.13
1220,3.61
1221,4.17
1222,4.6
1223,2.14
1224,2.75
1225,2.37
1226,4.29
1227,3.95
1228,4.23
1229,2.16
1230,3.72
1231,3.41
1232,3.78
1233,4.94
1234,3.07
1235,4.48
1236,4.8
1237,4.28
1238,4.45
1239,4.64
1240,3.49
1241,4.02
1242,2.69
1243,4.27
1244,3.71
1245,3.11
1246,1.44
1247,4.29
1248,2.17
1249,3.94
1250,4.7
1251,3.8
1252,4.46
1253,3.53
1254,2.69
1255,3.89
1256,5.0
1257,4.13
1258,4.56
1259,3.27
1260,3.62
1261,4.61
1262,4.24
1263,1.73
1264,1.82
1265,3.9
1266,3.19
1267,3.52
1268,3.78
1269,3.31
1270,2.88
1271,3.27
1272,4.16
1273,4.03
1274,3.67
1275,2.24
1276,3.28
1277,5.0
1278,4.28
1279,3.18
1280,3.93
1281,3.6
1282,4.69
1283,3.82
1284,2.18
1285,2.98
1286,3.54
1287,3.91
1288,3.73
1289,4.19
1290,2.5
1291,4.25
1292,3.25
1293,5.0
1294,2.73
1295,3.51
1296,2.77
1297,2.33
1298,4.3
1299,3.93
1300,2.94
1301,2.88
1302,3.61
1303,2.9
1304,3.05
1305,4.42
1306,3.46
1307,3.72
1308,3.81
1309,2.45
1310,3.24
1311,2.55
1312,3.16
1313,2.66
1314,4.51
1315,2.9
1316,4.32
1317,2.42
1318,4.04
1319,3.77
1320,4.39
1321,4.26
1322,4.66
1323,5.0
1324,3.63
1325,3.91
1326,4.19
1327,3.7
1328,4.08
1329,3.71
1330,4.7
1331,3.23
1332,3.91
1333,4.21
1334,5.0
1335,4.45
1336,3.06
1337,4.35
1338,2.04
1339,1.94
1340,4.83
1341,3.88
1342,3.49
1343,4.58
1344,3.97
1345,4.08
1346,4.99
1347,3.75
1348,5.0
1349,3.6
1350,3.78
1351,3.8
1352,3.6
1353,4.3
1354,4.45
1355,2.95
1356,2.93
1357,5.0
1358,2.69
1359,4.66
1360,2.33
1361,4.01
1362,4.65
1363,4.72
1364,4.41
1365,3.61
1366,3.3
1367,2.2
1368,3.93
1369,5.0
1370,3.33
1371,4.77
1372,4.38
1373,4.66
1374,3.66
1375,4.76
1376,3.68
1377,4.5
1378,4.03
1379,4.4
1380,3.41
1381,4.54
1382,2.99
1383,4.25
1384,4.34
1385,2.7
1386,4.92
1387,4.11
1388,4.14
1389,2.1
1390,2.01
1391,2.7
1392,3.79
1393,5.0
1394,3.68
1395,3.96
1396,2.11
1397,3.52
1398,3.75
1399,3.94
1400,3.5
1401,1.78
1402,3.16
1403,3.69
1404,4.14
1405,4.23
1406,3.75
1407,4.41
1408,2.19
1409,4.88
1410,5.0
1411,3.8
1412,4.13
1413,4.35
1414,3.74
1415,4.22
1416,3.16
1417,3.11
1418,3.8
1419,2.92
1420,3.64
1421,4.34
1422,3.68
1423,4.52
1424,3.31
1425,3.2
1426,4.92
1427,3.24
1428,4.78
1429,3.83
1430,3.65
1431,3.45
1432,5.0
1433,3.6
1434,3.71
1435,2.24
1436,4.77
1437,2.38
1438,4.0
1439,3.91
1440,3.5
1441,4.44
1442,4.33
1443,4.83
1444,3.84
1445,2.17
1446,3.04
1447,4.25
1448,3.56
1449,3.55
1450,4.16
1451,2.15
1452,2.04
1453,2.09
1454,3.34
1455,3.72
1456,3.47
1457,4.25
1458,2.66
1459,2.26
1460,4.11
1461,4.88
1462,4.6
1463,4.29
1464,4.23
1465,2.74
1466,4.13
1467,5.0
1468,4.0
1469,3.8
1470,2.4
1471,3.97
1472,4.83
1473,4.68
1474,3.62
1475,4.3
1476,4.37
1477,3.89
1478,2.28
1479,3.38
1480,4.29
1481,3.03
1482,3.84
1483,1.16
1484,4.07
1485,3.85
1486,2.98
1487,3.03
1488,4.19
1489,2.49
1490,3.94
1491,3.74
1492,4.06
1493,4.56
1494,3.62
1495,2.88
1496,3.15
1497,4.15
1498,4.6
1499,2.06
1500,3.28
1501,4.77
1502,4.35
1503,2.96
1504,4.73
1505,3.94
1506,2.49
1507,4.82
1508,2.16
1509,4.34
1510,3.44
1511,4.15
1512,4.05
1513,2.72
1514,3.55
1515,3.3
1516,4.05
1517,4.68
1518,3.14
1519,4.89
1520,2.25
1521,3.86
1522,3.66
1523,2.69
1524,4.62
1525,1.95
1526,4.93
1527,3.78
1528,3.64
1529,3.08
1530,3.82
1531,4.63
1532,4.48
1533,3.32
1534,5.0
1535,3.7
1536,3.34
1537,3.98
1538,2.74
1539,4.23
1540,4.54
1541,3.5
1542,4.33
1543,2.58
1544,4.04
1545,3.96
1546,4.13
1547,3.41
1548,2.2
1549,3.52
1550,4.31
1551,4.89
1552,4.83
1553,3.93
1554,4.01
1555,4.2
1556,1.25
1557,2.08
1558,2.47
1559,4.13
1560,3.53
1561,1.65
1562,4.53
1563,3.81
1564,4.21
1565,3.58
1566,4.93
1567,2.71
1568,3.58
1569,2.6
1570,4.95
1571,3.22
1572,3.93
1573,3.79
1574,4.38
1575,2.16
1576,2.01
1577,3.03
1578,3.62
1579,3.43
1580,4.53
1581,4.08
1582,3.57
1583,2.6
1584,4.05
1585,3.7
1586,4.41
1587,1.98
1588,4.6
1589,4.72
1590,4.9
1591,3.68
1592,4.34
1593,3.96
1594,4.61
1595,1.65
1596,4.33
1597,3.07
1598,3.35
1599,1.27
1600,4.0
1601,3.34
1602,4.64
1603,3.56
1604,2.29
1605,4.37
1606,2.73
1607,4.77
1608,4.13
1609,3.73
1610,3.68
1611,4.38
1612,2.53
1613,1.83
1614,4.16
1615,4.24
1616,2.62
1617,2.27
1618,3.46
1619,3.34
1620,3.81
1621,3.06
1622,1.0
1623,2.89
1624,4.14
1625,1.0
1626,4.97
1627,4.27
1628,3.98
1629,3.57
1630,4.9
1631,3.95
1632,5.0
1633,3.14
1634,2.35
1635,3.31
1636,2.37
1637,3.02
1638,3.91
1639,3.47
1640,3.88
1641,2.27
1642,2.61
1643,1.53
1644,2.49
1645,1.18
1646,2.61
1647,3.78
1648,2.22
1649,3.61
1650,3.69
1651,3.77
1652,3.06
1653,4.3
1654,3.79
1655,2.91
1656,5.0
1657,2.36
1658,4.23
1659,3.48
1660,4.56
1661,4.58
1662,5.0
1663,4.21
1664,3.82
1665,3.98
1666,3.99
1667,2.8
1668,2.46
1669,4.51
1670,4.77
1671,3.45
1672,3.95
1673,1.98
1674,2.58
1675,2.43
1676,3.28
1677,4.31
1678,2.82
1679,3.74
1680,1.64
1681,3.89
1682,2.97
1683,4.34
1684,4.32
1685,3.43
1686,4.18
1687,3.93
1688,1.92
1689,2.77
1690,1.86
1691,3.6
1692,2.6
1693,4.27
1694,2.98
1695,3.15
1696,3.38
1697,3.65
1698,1.62
1699,1.49
1700,4.87
1701,4.81
1702,3.45
1703,2.59
1704,3.31
1705,2.42
1706,4.05
1707,5.0
1708,3.47
1709,3.09
1710,3.67
1711,3.46
1712,3.46
1713,3.43
1714,4.53
1715,4.41
1716,2.13
1717,4.25
1718,3.72
1719,4.28
1720,2.02
1721,3.55
1722,4.28
1723,3.4
1724,4.04
1725,2.46
1726,3.17
1727,1.94
1728,5.0
1729,3.45
1730,3.02
1731,4.1
1732,3.68
1733,4.23
1734,3.1
1735,4.32
1736,4.07
1737,3.53
1738,4.9
1739,3.85
1740,1.75
1741,3.6
1742,3.81
1743,2.68
1744,3.14
1745,3.06
1746,4.42
1747,3.37
1748,3.06
1749,3.71
1750,3.62
1751,4.4
1752,4.43
1753,3.14
1754,4.96
1755,2.39
1756,3.98
1757,4.82
1758,4.23
1759,2.24
1760,3.09
1761,2.09
1762,2.53
1763,2.93
1764,2.21
1765,3.62
1766,3.85
1767,4.99
1768,4.51
1769,4.35
1770,3.88
1771,4.5
1772,4.22
1773,4.75
1774,3.51
1775,2.93
1776,2.99
1777,3.45
1778,3.58
1779,3.75
1780,3.37
1781,4.2
1782,3.33
1783,3.93
1784,3.86
1785,2.26
1786,3.6
1787,3.98
1788,3.04
1789,3.98
1790,1.92
1791,2.09
1792,1.59
1793,3.71
1794,4.28
1795,2.47
1796,1.9
1797,4.01
1798,3.68
1799,3.18
1800,3.4
1801,3.23
1802,3.38
1803,3.64
1804,3.41
1805,2.42
1806,4.95
1807,3.63
1808,3.68
1809,3.63
1810,3.39
1811,3.53
1812,3.81
1813,1.82
1814,3.91
1815,4.54
1816,2.81
1817,3.31
1818,1.66
1819,4.2
1820,3.88
1821,2.32
1822,3.79
1823,1.98
1824,2.46
1825,3.18
1826,4.81
1827,3.98
1828,4.7
1829,2.91
1830,3.0
1831,2.24
1832,3.97
1833,2.87
1834,2.72
1835,4.82
1836,5.0
1837,3.75
1838,4.1
1839,4.09
1840,4.47
1841,3.79
1842,2.51
1843,2.25
1844,4.07
1845,4.29
1846,2.55
1847,2.4
1848,3.45
1849,4.18
1850,2.5
1851,3.56
1852,4.39
1853,5.0
1854,4.64
1855,4.1
1856,2.13
1857,4.76
1858,2.82
1859,2.99
1860,3.17
1861,3.49
1862,4.2
1863,3.91
1864,4.32
1865,4.43
1866,3.05
1867,2.01
1868,4.24
1869,3.45
1870,3.74
1871,2.47
1872,2.87
1873,3.14
1874,4.08
1875,3.1
1876,3.94
1877,3.17
1878,3.31
1879,3.49
1880,3.64
1881,4.36
1882,2.25
1883,2.88
1884,3.55
1885,2.86
1886,5.0
1887,4.8
1888,4.38
1889,3.84
1890,3.87
1891,3.24
1892,3.73
1893,1.77
1894,2.99
1895,4.18
1896,4.16
1897,3.17
1898,3.57
1899,3.49
1900,3.74
1901,4.08
1902,4.53
1903,2.46
1904,4.88
1905,2.88
1906,3.32
1907,3.11
1908,3.75
1909,4.82
1910,2.61
1911,4.37
1912,3.89
1913,4.28
1914,2.86
1915,4.14
1916,4.68
1917,2.99
1918,2.12
1919,1.28
1920,4.56
1921,4.14
1922,4.33
1923,2.69
1924,3.92
1925,5.0
1926,1.52
1927,4.21
1928,2.67
1929,4.5
1930,2.55
1931,4.12
1932,5.0
1933,3.94
1934,2.27
1935,2.76
1936,4.86
1937,4.27
1938,3.69
1939,3.09
1940,3.44
1941,2.22
1942,1.79
1943,3.93
1944,2.79
1945,2.15
1946,3.39
1947,3.15
1948,1.55
1949,2.32
1950,2.83
1951,2.16
1952,2.24
1953,4.24
1954,3.16
1955,3.04
1956,4.05
1957,4.21
1958,3.85
1959,2.7
1960,3.7
1961,2.73
1962,4.85
1963,4.23
1964,2.47
1965,4.52
1966,3.49
1967,3.41
1968,4.59
1969,3.36
1970,3.67
1971,3.32
1972,3.03
1973,3.82
1974,3.58
1975,3.11
1976,3.82
1977,3.63
1978,3.73
1979,3.97
1980,3.37
1981,2.5
1982,3.91
1983,3.75
1984,4.28
1985,3.76
1986,3.78
1987,4.08
1988,4.32
1989,2.76
1990,4.01
1991,5.0
1992,3.94
1993,3.5
1994,3.32
1995,4.32
1996,3.82
1997,4.69
1998,3.96
1999,3.12
2000,3.99
2001,2.5
2002,2.75
2003,2.51
2004,4.48
2005,3.46
2006,4.15
2007,3.63
2008,4.54
2009,3.36
2010,3.27
2011,1.0
2012,4.29
2013,3.13
2014,4.26
2015,3.18
2016,3.42
2017,3.05
2018,4.54
2019,4.4
2020,4.27
2021,1.16
2022,3.27
2023,3.45
2024,4.62
2025,3.23
2026,5.0
2027,3.61
2028,3.66
2029,4.2
2030,4.15
2031,3.44
2032,4.38
2033,4.92
2034,4.1
2035,3.71
2036,2.2
2037,3.36
2038,3.49
2039,4.32
2040,3.39
2041,4.89
2042,2.9
2043,3.03
2044,4.28
2045,3.22
2046,4.19
2047,4.51
2048,4.42
2049,3.63
2050,1.0
2051,3.11
2052,3.73
2053,4.15
2054,2.9
2055,2.96
2056,2.89
2057,4.55
2058,4.21
2059,3.04
2060,3.31
2061,4.59
2062,3.47
2063,1.64
2064,1.8
2065,4.5
2066,4.1
2067,1.76
2068,3.75
2069,3.54
2070,4.47
2071,2.11
2072,3.76
2073,2.7
2074,3.76
2075,2.07
2076,4.87
2077,4.33
2078,3.66
2079,2.13
2080,4.21
2081,3.52
2082,3.88
2083,3.53
2084,3.74
2085,4.15
2086,4.2
2087,4.36
2088,4.46
2089,2.15
2090,3.51
2091,4.17
2092,4.82
2093,3.71
2094,2.92
2095,3.32
2096,3.95
2097,4.26
2098,3.67
2099,4.19
2100,3.84
2101,3.28
2102,2.62
2103,3.25
2104,3.88
2105,4.2
2106,5.0
2107,1.98
2108,4.0
2109,4.68
2110,3.08
2111,3.44
2112,3.73
2113,3.56
2114,3.6
2115,4.12
2116,3.83
2117,5.0
2118,2.94
2119,3.96
2120,1.54
2121,2.74
2122,2.46
2123,3.3
2124,4.23
2125,4.89
2126,3.23
2127,3.94
2128,1.39
2129,4.77
2130,4.5
2131,2.58
2132,3.08
2133,3.36
2134,1.94
2135,2.59
2136,3.76
2137,2.13
2138,2.43
2139,4.0
2140,3.97
