Id,Rating
169,4.15
170,3.33
171,1.9
172,3.44
173,3.95
174,3.53
175,3.06
176,2.4
177,3.79
178,3.81
179,2.67
180,3.84
181,3.26
182,3.7
183,3.42
184,4.25
185,3.59
186,3.5
187,4.95
188,4.36
189,3.0
190,4.2
191,3.4
192,3.5
193,4.02
194,2.25
195,2.94
196,2.8
197,3.78
198,2.85
199,2.0
200,2.05
201,1.62
202,3.42
203,5.0
204,3.4
205,3.81
206,3.77
207,3.99
208,4.08
209,1.62
210,3.35
211,3.59
212,3.31
213,4.94
214,3.69
215,2.93
216,4.1
217,4.33
218,3.64
219,4.35
220,4.94
221,2.54
222,3.7
223,2.86
224,3.66
225,2.47
226,2.4
227,4.12
228,3.02
229,5.0
230,2.76
231,3.26
232,3.47
233,2.69
234,4.43
235,4.49
236,3.54
237,4.24
238,4.38
239,3.49
240,2.63
241,3.8
242,3.58
243,2.4
244,4.91
245,4.07
246,3.02
247,2.85
248,2.93
249,3.77
250,2.39
251,5.0
252,3.65
253,2.31
254,2.71
255,4.27
256,4.32
257,4.8
258,2.67
259,3.3
260,4.65
261,2.17
262,3.45
263,2.58
264,4.18
265,4.05
266,2.25
267,3.87
268,3.7
269,2.64
270,2.36
271,2.45
272,4.39
273,5.0
274,4.94
275,2.19
276,2.55
277,5.0
278,4.2
279,4.2
280,4.09
281,3.55
282,3.1
283,4.0
284,4.25
285,4.34
286,3.25
287,4.43
288,3.9
289,2.4
290,4.72
291,4.77
292,3.59
293,3.15
294,3.51
295,3.0
296,1.87
297,4.9
298,4.74
299,3.3
300,1.43
301,3.94
302,2.94
303,3.13
304,1.19
305,2.33
306,2.45
307,2.73
308,4.3
309,2.96
310,2.03
311,3.16
312,2.99
313,3.63
314,2.87
315,2.05
316,4.97
317,4.13
318,3.69
319,3.7
320,4.38
321,3.51
322,3.01
323,3.12
324,3.26
325,2.47
326,3.59
327,4.37
328,3.78
329,3.71
330,4.37
331,5.0
332,3.89
333,2.15
334,2.15
335,2.28
336,3.65
337,3.79
338,3.62
339,1.41
340,1.0
341,4.13
342,2.85
343,3.9
344,4.35
345,3.54
346,2.87
347,3.9
348,4.59
349,2.82
350,3.95
351,3.54
352,3.38
353,3.45
354,5.0
355,3.8
356,3.37
357,1.97
358,4.22
359,2.58
360,3.33
361,3.36
362,2.38
363,1.84
364,3.9
365,3.18
366,3.73
367,3.45
368,4.5
369,2.51
370,1.35
371,3.84
372,2.69
373,3.92
374,3.92
375,2.15
376,4.8
377,3.2
378,3.06
379,2.01
380,2.45
381,4.47
382,3.68
383,5.0
384,3.62
385,2.75
386,2.94
387,4.41
388,5.0
389,4.08
390,4.03
391,3.0
392,3.47
393,3.31
394,3.86
395,4.82
396,3.2
397,3.27
398,4.35
399,2.68
400,3.35
401,3.53
402,4.59
403,3.36
404,3.47
405,3.22
406,2.81
407,4.99
408,3.67
409,3.17
410,3.85
411,2.46
412,3.05
413,2.42
414,2.95
415,3.8
416,3.75
417,3.16
418,2.9
419,3.03
420,4.15
421,2.63
422,3.19
423,3.01
424,2.4
425,2.69
426,4.24
427,3.78
428,2.88
429,3.73
430,2.45
431,2.92
432,2.89
433,2.1
434,3.44
435,3.41
436,3.12
437,3.1
438,3.56
439,4.25
440,4.32
441,4.76
442,3.86
443,3.69
444,2.55
445,1.72
446,3.1
447,4.34
448,3.06
449,5.0
450,2.35
451,2.96
452,3.18
453,2.08
454,2.26
455,3.87
456,3.04
457,1.0
458,2.49
459,3.79
460,4.33
461,1.83
462,3.28
463,2.48
464,3.34
465,2.19
466,3.15
467,3.96
468,4.63
469,4.5
470,3.91
471,2.85
472,4.26
473,3.82
474,4.7
475,2.97
476,3.09
477,3.85
478,2.95
479,1.63
480,3.07
481,3.77
482,3.33
483,3.28
484,2.73
485,2.26
486,2.51
487,3.04
488,2.96
489,4.38
490,2.59
491,3.73
492,4.55
493,2.92
494,2.41
495,3.23
496,3.82
497,3.1
498,3.31
499,3.22
500,3.19
501,2.65
502,4.6
503,2.46
504,3.0
505,3.8
506,3.53
507,3.3
508,4.19
509,4.04
510,3.04
511,4.22
512,4.98
513,3.12
514,1.0
515,3.72
516,1.0
517,2.32
518,4.55
519,3.69
520,3.52
521,3.12
522,2.93
523,2.09
524,1.64
525,2.53
526,2.95
527,2.16
528,3.42
529,4.25
530,4.2
531,4.56
532,2.72
533,4.23
534,4.67
535,4.45
536,2.0
537,3.22
538,3.15
539,3.63
540,3.38
541,4.2
542,2.54
543,3.66
544,3.5
545,4.0
546,3.82
547,5.0
548,3.05
549,1.66
550,5.0
551,3.9
552,3.16
553,3.32
554,2.08
555,2.27
556,2.96
557,1.67
558,4.62
559,4.06
560,3.36
561,3.21
562,4.32
563,4.34
564,3.22
565,3.61
566,3.54
567,4.18
568,2.33
569,3.64
570,4.22
571,1.0
572,2.52
573,2.42
574,3.12
575,2.09
576,2.43
577,4.25
578,3.05
579,3.28
580,2.04
581,3.26
582,3.29
583,3.99
584,3.64
585,3.95
586,1.7
587,4.68
588,2.34
589,3.29
590,3.0
591,3.98
592,2.77
593,3.4
594,3.58
595,5.0
596,3.93
597,3.42
598,2.36
599,2.91
600,4.19
601,3.73
602,4.88
603,4.07
604,4.42
605,4.05
606,4.73
607,4.11
608,3.03
609,2.62
610,4.79
611,3.41
612,3.53
613,3.92
614,5.0
615,2.55
616,2.99
617,3.85
618,3.82
619,3.54
620,4.31
621,2.6
622,3.62
623,4.55
624,1.5
625,3.32
626,1.48
627,2.91
628,3.32
629,3.61
630,2.13
631,3.03
632,4.86
633,3.58
634,3.07
635,3.03
636,4.16
637,4.66
638,1.64
639,4.81
640,3.73
641,2.77
642,2.83
643,3.92
644,3.4
645,4.23
646,3.66
647,4.89
648,3.27
649,1.36
650,2.4
651,3.02
652,5.0
653,3.94
654,3.52
655,3.0
656,4.9
657,4.12
658,5.0
659,2.6
660,3.48
661,4.1
662,3.77
663,1.69
664,4.45
665,3.55
666,4.85
667,3.88
668,2.01
669,3.67
670,1.03
671,2.22
672,1.07
673,1.92
674,4.27
675,3.26
676,4.65
677,3.68
678,4.32
679,3.78
680,3.04
681,3.27
682,4.79
683,3.25
684,1.0
685,1.37
686,3.64
687,3.83
688,4.31
689,5.0
690,3.39
691,2.79
692,4.17
693,3.04
694,3.23
695,4.81
696,4.25
697,4.21
698,2.15
699,3.4
700,5.0
701,2.17
702,3.42
703,3.96
704,2.7
705,2.74
706,2.7
707,2.85
708,2.75
709,1.0
710,3.41
711,3.78
712,3.46
713,3.88
714,3.28
715,3.68
716,3.97
717,3.45
718,3.27
719,3.33
720,3.06
721,2.19
722,3.57
723,3.27
724,3.86
725,4.34
726,3.55
727,3.62
728,4.74
729,4.21
730,3.64
731,2.94
732,3.5
733,3.26
734,4.63
735,3.21
736,3.63
737,3.5
738,3.94
739,3.07
740,4.78
741,3.33
742,3.14
743,3.16
744,3.63
745,2.97
746,2.82
747,3.56
748,1.89
749,3.94
750,2.26
751,3.39
752,5.0
753,3.97
754,3.33
755,3.93
756,2.35
757,1.86
758,3.74
759,3.29
760,3.97
761,3.95
762,3.59
763,2.47
764,3.86
765,3.81
766,2.02
767,4.57
768,4.24
769,4.09
770,1.93
771,3.68
772,4.44
773,4.25
774,2.49
775,3.1
776,3.75
777,1.75
778,3.75
779,4.59
780,3.26
781,2.58
782,2.92
783,3.72
784,5.0
785,3.57
786,2.23
787,1.65
788,3.72
789,2.73
790,3.52
791,3.85
792,4.28
793,4.02
794,4.33
795,3.41
796,4.66
797,4.23
798,3.43
799,2.32
800,2.8
801,4.78
802,2.78
803,3.37
804,3.66
805,3.98
806,3.71
807,2.97
808,2.42
809,2.84
810,3.1
811,4.48
812,4.11
813,3.66
814,3.87
815,3.75
816,2.09
817,3.44
818,3.61
819,2.38
820,3.85
821,4.36
822,2.97
823,2.91
824,4.4
825,3.38
826,3.81
827,2.77
828,3.36
829,3.78
830,3.08
831,3.12
832,4.08
833,3.79
834,2.06
835,3.68
836,3.23
837,3.56
838,2.31
839,4.25
840,1.3
841,3.73
842,3.0
843,1.94
844,4.11
845,4.7
846,3.42
847,3.97
848,5.0
849,3.64
850,4.24
851,3.7
852,3.66
853,2.27
854,4.2
855,2.92
856,3.66
857,3.77
858,3.21
859,3.43
860,1.77
861,3.44
862,3.97
863,2.8
864,3.62
865,1.63
866,3.22
867,3.72
868,3.42
869,3.76
870,2.3
871,2.07
872,4.43
873,3.61
874,4.74
875,3.22
876,5.0
877,3.84
878,3.97
879,2.97
880,3.5
881,3.26
882,2.37
883,2.89
884,3.42
885,2.27
886,2.53
887,2.81
888,3.64
889,3.36
890,4.15
891,3.56
892,3.79
893,2.38
894,1.71
895,3.67
896,3.92
897,3.6
898,5.0
899,2.7
900,3.07
901,2.86
902,3.41
903,3.3
904,3.77
905,2.62
906,1.52
907,2.01
908,3.55
909,4.51
910,3.59
911,2.11
912,3.45
913,3.51
914,2.09
915,4.15
916,5.0
917,4.15
918,3.24
919,4.46
920,2.26
921,4.21
922,4.36
923,4.48
924,2.74
925,2.96
926,1.85
927,3.36
928,3.05
929,3.89
930,3.58
931,4.05
932,3.55
933,3.32
934,2.97
935,4.46
936,1.4
937,4.12
938,4.47
939,4.75
940,4.41
941,3.17
942,3.09
943,2.23
944,3.35
945,4.46
946,2.87
947,4.13
948,3.55
949,4.19
950,3.23
951,3.58
952,2.3
953,2.33
954,4.82
955,4.3
956,3.98
957,3.09
958,3.99
959,3.16
960,3.72
961,2.81
962,3.92
963,2.5
964,3.45
965,3.52
966,2.62
967,3.97
968,3.4
969,3.35
970,2.88
971,4.06
972,2.19
973,4.26
974,2.83
975,3.14
976,2.88
977,4.33
978,4.61
979,3.33
980,3.07
981,3.61
982,4.54
983,3.33
984,3.17
985,2.5
986,4.55
987,3.44
988,3.3
989,2.78
990,2.94
991,3.32
992,3.97
993,3.96
994,4.41
995,4.15
996,3.45
997,3.56
998,4.38
999,2.44
1000,4.41
1001,2.98
1002,4.38
1003,3.72
1004,4.53
1005,1.87
1006,3.11
1007,3.02
1008,4.33
1009,3.16
1010,3.63
1011,2.2
1012,4.23
1013,2.91
1014,3.22
1015,3.51
1016,1.89
1017,3.59
1018,3.99
1019,3.48
1020,1.84
1021,3.72
1022,4.19
1023,3.66
1024,4.79
1025,3.4
1026,3.95
1027,2.55
1028,3.59
1029,3.51
1030,3.09
1031,4.62
1032,4.32
1033,2.15
1034,2.69
1035,4.09
1036,4.25
1037,3.01
1038,3.45
1039,3.21
1040,4.2
1041,2.23
1042,3.47
1043,1.63
1044,3.51
1045,4.74
1046,3.4
1047,4.84
1048,4.27
1049,2.62
1050,4.73
1051,3.02
1052,4.24
1053,4.12
1054,4.0
1055,3.31
1056,3.31
1057,2.89
1058,3.63
1059,3.79
1060,3.43
1061,3.73
1062,2.79
1063,4.04
1064,3.39
1065,2.24
1066,3.02
1067,3.05
1068,3.32
1069,3.31
1070,4.34
1071,2.99
1072,3.44
1073,3.6
1074,3.55
1075,4.35
1076,3.15
1077,2.0
1078,3.75
1079,3.71
1080,2.83
1081,4.02
1082,4.41
1083,4.2
1084,2.02
1085,2.54
1086,3.24
1087,4.7
1088,3.98
1089,3.5
1090,4.29
1091,3.22
1092,2.69
1093,4.57
1094,3.15
1095,4.79
1096,3.22
1097,2.78
1098,4.1
1099,3.82
1100,4.17
1101,4.16
1102,2.69
1103,3.86
1104,2.99
1105,3.03
1106,2.63
1107,2.6
1108,3.61
1109,4.09
1110,3.36
1111,3.59
1112,3.55
1113,3.13
1114,3.91
1115,3.07
1116,4.11
1117,2.89
1118,3.07
1119,3.62
1120,3.77
1121,5.0
1122,3.95
1123,3.58
1124,2.81
1125,2.96
1126,2.66
1127,3.39
1128,3.67
1129,4.16
1130,3.47
1131,3.35
1132,4.87
1133,1.71
1134,3.2
1135,3.69
1136,3.22
1137,4.29
1138,3.89
1139,3.53
1140,2.47
1141,3.64
1142,3.57
1143,2.92
1144,2.59
1145,3.47
1146,4.19
1147,3.98
1148,3.95
1149,3.72
1150,2.58
1151,3.91
1152,3.88
1153,3.44
1154,3.76
1155,3.15
1156,2.42
1157,4.04
1158,3.58
1159,4.09
1160,3.56
1161,2.81
1162,4.41
1163,3.41
1164,3.51
1165,4.19
1166,3.78
1167,4.35
1168,3.66
1169,2.86
1170,4.46
1171,4.14
1172,4.86
1173,2.7
1174,2.84
1175,2.04
1176,3.41
1177,3.68
1178,1.38
1179,1.92
1180,4.43
1181,3.47
1182,4.57
1183,3.13
1184,3.21
1185,3.32
1186,1.7
1187,2.17
1188,4.26
1189,3.27
1190,4.16
1191,2.52
1192,4.35
1193,3.03
1194,2.65
1195,3.32
1196,3.11
1197,4.62
1198,4.27
1199,4.34
1200,2.58
1201,3.08
1202,3.04
1203,3.44
1204,3.77
1205,5.0
1206,3.7
1207,2.88
1208,3.09
1209,3.25
1210,3.02
1211,3.7
1212,3.29
1213,3.79
1214,2.99
1215,2.48
1216,2.94
1217,3.7
1218,2.74
1219,3.02
1220,3.02
1221,3.95
1222,4.62
1223,2.36
1224,2.57
1225,2.36
1226,4.16
1227,3.9
1228,4.13
1229,2.18
1230,3.49
1231,3.33
1232,3.65
1233,4.69
1234,2.8
1235,3.47
1236,4.15
1237,4.07
1238,4.42
1239,4.48
1240,3.44
1241,3.71
1242,2.66
1243,3.99
1244,4.47
1245,2.94
1246,1.65
1247,4.91
1248,1.97
1249,3.78
1250,4.02
1251,3.75
1252,3.86
1253,3.62
1254,2.86
1255,3.47
1256,4.87
1257,3.37
1258,3.6
1259,2.82
1260,1.76
1261,4.44
1262,3.91
1263,1.82
1264,1.68
1265,3.64
1266,3.33
1267,1.41
1268,3.88
1269,3.22
1270,3.08
1271,3.33
1272,4.09
1273,3.8
1274,2.83
1275,2.59
1276,4.02
1277,5.0
1278,4.23
1279,2.97
1280,4.2
1281,3.13
1282,4.76
1283,4.65
1284,1.48
1285,2.71
1286,3.38
1287,3.81
1288,3.67
1289,4.25
1290,2.37
1291,4.07
1292,3.11
1293,4.33
1294,2.61
1295,3.39
1296,2.72
1297,2.19
1298,3.47
1299,5.0
1300,2.89
1301,2.89
1302,3.77
1303,2.58
1304,2.73
1305,4.91
1306,3.47
1307,3.58
1308,3.66
1309,2.29
1310,3.16
1311,2.51
1312,3.08
1313,3.02
1314,4.56
1315,2.76
1316,4.59
1317,2.33
1318,3.91
1319,3.61
1320,1.25
1321,4.13
1322,4.11
1323,4.12
1324,3.72
1325,3.78
1326,3.97
1327,3.68
1328,4.76
1329,3.61
1330,4.52
1331,3.69
1332,3.74
1333,3.39
1334,5.0
1335,2.44
1336,3.05
1337,4.92
1338,2.04
1339,1.94
1340,4.3
1341,3.69
1342,2.86
1343,4.45
1344,3.9
1345,3.51
1346,5.0
1347,4.7
1348,4.78
1349,3.46
1350,3.62
1351,3.67
1352,2.41
1353,3.79
1354,4.37
1355,2.91
1356,2.89
1357,4.66
1358,2.53
1359,4.62
1360,2.17
1361,3.94
1362,4.98
1363,4.52
1364,4.66
1365,3.4
1366,3.07
1367,2.69
1368,3.72
1369,4.9
1370,3.25
1371,4.53
1372,4.3
1373,4.49
1374,3.51
1375,5.0
1376,3.39
1377,4.0
1378,3.85
1379,4.29
1380,3.28
1381,3.29
1382,2.99
1383,4.2
1384,4.02
1385,2.69
1386,4.77
1387,3.82
1388,3.55
1389,2.39
1390,1.99
1391,2.54
1392,3.45
1393,3.99
1394,3.78
1395,3.88
1396,2.27
1397,3.51
1398,3.77
1399,3.54
1400,2.84
1401,1.69
1402,2.98
1403,3.75
1404,3.91
1405,4.07
1406,4.0
1407,3.81
1408,2.21
1409,4.5
1410,4.91
1411,3.96
1412,4.99
1413,4.21
1414,3.41
1415,3.93
1416,2.89
1417,3.07
1418,3.54
1419,2.85
1420,3.02
1421,4.04
1422,3.52
1423,4.3
1424,3.29
1425,3.34
1426,4.46
1427,3.95
1428,4.49
1429,3.55
1430,3.56
1431,2.82
1432,5.0
1433,4.74
1434,3.53
1435,2.27
1436,3.33
1437,2.92
1438,3.76
1439,3.74
1440,3.37
1441,4.92
1442,4.07
1443,4.57
1444,3.86
1445,2.06
1446,2.85
1447,3.93
1448,2.57
1449,3.47
1450,3.41
1451,2.14
1452,1.89
1453,2.48
1454,3.22
1455,3.64
1456,3.35
1457,3.96
1458,2.54
1459,2.35
1460,3.78
1461,3.54
1462,4.3
1463,3.87
1464,4.05
1465,2.88
1466,3.61
1467,5.0
1468,3.8
1469,4.62
1470,2.21
1471,3.62
1472,4.61
1473,5.0
1474,3.35
1475,4.07
1476,4.13
1477,3.63
1478,1.0
1479,3.23
1480,4.19
1481,2.82
1482,2.93
1483,1.25
1484,3.87
1485,3.65
1486,1.69
1487,3.99
1488,4.07
1489,3.0
1490,3.66
1491,3.64
1492,3.97
1493,4.27
1494,3.12
1495,2.8
1496,2.83
1497,3.96
1498,4.07
1499,1.91
1500,3.17
1501,5.0
1502,4.5
1503,2.82
1504,4.21
1505,3.89
1506,2.43
1507,4.27
1508,2.18
1509,4.13
1510,3.44
1511,4.83
1512,3.57
1513,2.6
1514,3.11
1515,3.16
1516,3.98
1517,4.56
1518,3.03
1519,4.5
1520,2.4
1521,3.84
1522,3.49
1523,2.67
1524,4.47
1525,2.92
1526,4.61
1527,4.2
1528,3.63
1529,2.99
1530,3.63
1531,4.31
1532,3.8
1533,3.74
1534,4.73
1535,3.64
1536,3.25
1537,3.86
1538,2.82
1539,4.11
1540,4.37
1541,3.29
1542,4.17
1543,2.62
1544,3.89
1545,3.84
1546,3.93
1547,3.27
1548,2.1
1549,3.52
1550,3.85
1551,4.75
1552,4.69
1553,3.72
1554,3.73
1555,3.97
1556,1.37
1557,2.19
1558,2.46
1559,4.02
1560,3.37
1561,1.57
1562,3.44
1563,3.73
1564,4.13
1565,3.18
1566,4.05
1567,2.79
1568,3.3
1569,2.36
1570,4.63
1571,3.05
1572,3.13
1573,3.69
1574,4.2
1575,2.28
1576,2.04
1577,2.87
1578,3.6
1579,3.33
1580,4.38
1581,3.52
1582,3.48
1583,2.62
1584,3.66
1585,2.96
1586,4.01
1587,1.87
1588,5.0
1589,4.35
1590,4.67
1591,3.46
1592,4.01
1593,3.62
1594,2.22
1595,2.21
1596,4.05
1597,2.98
1598,4.26
1599,1.41
1600,1.55
1601,3.15
1602,4.55
1603,3.47
1604,2.25
1605,4.3
1606,2.77
1607,4.48
1608,3.14
1609,3.55
1610,2.94
1611,3.64
1612,2.56
1613,2.14
1614,3.88
1615,3.85
1616,2.37
1617,2.36
1618,3.2
1619,3.04
1620,3.44
1621,2.18
1622,1.0
1623,2.91
1624,3.84
1625,1.06
1626,3.32
1627,4.12
1628,3.89
1629,3.39
1630,4.33
1631,3.75
1632,4.92
1633,3.0
1634,2.57
1635,3.19
1636,2.55
1637,2.94
1638,3.82
1639,3.32
1640,3.7
1641,2.33
1642,2.5
1643,1.63
1644,2.43
1645,2.22
1646,2.49
1647,3.56
1648,1.04
1649,3.42
1650,3.61
1651,3.64
1652,2.89
1653,3.72
1654,3.7
1655,2.99
1656,5.0
1657,2.34
1658,4.09
1659,3.37
1660,4.91
1661,4.29
1662,3.85
1663,4.18
1664,4.39
1665,3.7
1666,4.74
1667,2.74
1668,2.56
1669,3.59
1670,4.36
1671,3.48
1672,3.71
1673,2.47
1674,2.5
1675,2.28
1676,3.24
1677,4.15
1678,2.8
1679,3.75
1680,1.62
1681,3.72
1682,3.02
1683,4.18
1684,4.06
1685,3.3
1686,4.06
1687,3.8
1688,1.91
1689,2.85
1690,1.74
1691,3.42
1692,2.59
1693,4.08
1694,3.63
1695,3.03
1696,3.26
1697,3.46
1698,2.19
1699,1.55
1700,5.0
1701,4.11
1702,3.37
1703,2.47
1704,3.04
1705,2.57
1706,3.55
1707,4.89
1708,3.36
1709,3.04
1710,3.38
1711,3.27
1712,3.19
1713,3.14
1714,4.26
1715,3.89
1716,2.1
1717,4.13
1718,3.13
1719,4.23
1720,1.0
1721,3.46
1722,4.22
1723,3.95
1724,3.27
1725,2.35
1726,2.94
1727,1.79
1728,4.66
1729,3.31
1730,2.95
1731,3.93
1732,3.49
1733,4.03
1734,2.9
1735,4.36
1736,4.38
1737,2.51
1738,4.18
1739,3.86
1740,1.93
1741,3.48
1742,3.67
1743,2.9
1744,3.01
1745,3.42
1746,3.93
1747,5.0
1748,3.2
1749,3.57
1750,4.17
1751,3.46
1752,4.28
1753,3.08
1754,4.57
1755,2.03
1756,3.78
1757,4.21
1758,4.06
1759,2.18
1760,3.51
1761,1.94
1762,2.47
1763,1.41
1764,2.38
1765,3.48
1766,3.72
1767,4.61
1768,4.41
1769,4.31
1770,4.21
1771,4.46
1772,3.86
1773,4.0
1774,3.46
1775,3.04
1776,3.01
1777,3.08
1778,3.91
1779,3.51
1780,3.39
1781,4.49
1782,3.27
1783,3.76
1784,4.37
1785,3.12
1786,3.09
1787,3.86
1788,3.29
1789,3.73
1790,2.49
1791,2.4
1792,2.1
1793,3.57
1794,4.07
1795,2.28
1796,2.3
1797,3.48
1798,1.17
1799,3.23
1800,3.43
1801,3.15
1802,3.39
1803,3.51
1804,3.33
1805,2.88
1806,4.94
1807,3.47
1808,3.34
1809,3.63
1810,3.23
1811,3.41
1812,3.36
1813,1.88
1814,3.79
1815,3.88
1816,2.88
1817,3.31
1818,1.49
1819,3.85
1820,3.47
1821,2.27
1822,3.33
1823,2.2
1824,2.37
1825,3.01
1826,3.29
1827,3.86
1828,5.0
1829,2.87
1830,2.76
1831,2.69
1832,3.23
1833,2.96
1834,2.62
1835,4.56
1836,4.96
1837,3.68
1838,2.49
1839,3.84
1840,4.11
1841,1.27
1842,2.6
1843,1.33
1844,3.92
1845,3.77
1846,2.46
1847,2.34
1848,3.45
1849,4.3
1850,2.45
1851,3.46
1852,4.59
1853,4.5
1854,5.0
1855,3.96
1856,2.16
1857,3.8
1858,2.71
1859,2.88
1860,3.14
1861,3.33
1862,3.81
1863,3.71
1864,4.19
1865,3.88
1866,2.88
1867,2.19
1868,4.11
1869,3.28
1870,3.55
1871,2.48
1872,2.77
1873,2.79
1874,3.88
1875,2.8
1876,3.86
1877,2.97
1878,3.09
1879,3.62
1880,3.53
1881,3.88
1882,2.46
1883,2.85
1884,3.02
1885,3.09
1886,5.0
1887,4.44
1888,3.27
1889,3.75
1890,3.81
1891,3.14
1892,3.61
1893,1.59
1894,2.28
1895,4.04
1896,3.76
1897,3.03
1898,4.05
1899,3.32
1900,3.62
1901,4.0
1902,4.09
1903,4.01
1904,4.37
1905,2.97
1906,3.17
1907,2.89
1908,4.86
1909,5.0
1910,2.8
1911,4.22
1912,4.24
1913,4.08
1914,2.63
1915,4.03
1916,4.5
1917,2.9
1918,2.26
1919,1.54
1920,4.34
1921,4.1
1922,4.22
1923,2.66
1924,3.81
1925,2.74
1926,1.88
1927,2.3
1928,2.7
1929,3.97
1930,2.3
1931,3.87
1932,4.42
1933,3.81
1934,2.15
1935,2.83
1936,5.0
1937,4.62
1938,3.27
1939,2.95
1940,3.41
1941,2.15
1942,2.21
1943,3.65
1944,2.65
1945,2.29
1946,3.71
1947,3.04
1948,1.92
1949,2.37
1950,3.57
1951,2.17
1952,2.12
1953,4.2
1954,3.3
1955,3.27
1956,3.45
1957,3.07
1958,3.74
1959,2.95
1960,3.51
1961,2.61
1962,4.6
1963,4.14
1964,2.36
1965,4.34
1966,3.36
1967,3.26
1968,3.75
1969,3.32
1970,3.76
1971,3.18
1972,3.03
1973,3.58
1974,2.31
1975,2.99
1976,4.27
1977,3.33
1978,4.03
1979,3.84
1980,3.4
1981,2.66
1982,3.62
1983,3.74
1984,4.04
1985,3.72
1986,3.62
1987,3.98
1988,5.0
1989,2.91
1990,3.88
1991,5.0
1992,4.67
1993,2.97
1994,3.13
1995,3.91
1996,3.72
1997,4.55
1998,3.64
1999,2.92
2000,3.44
2001,2.45
2002,2.71
2003,2.5
2004,4.02
2005,3.07
2006,3.75
2007,3.56
2008,3.51
2009,2.7
2010,3.12
2011,1.43
2012,4.31
2013,3.01
2014,3.97
2015,3.05
2016,3.35
2017,2.89
2018,3.72
2019,4.12
2020,3.47
2021,2.01
2022,2.14
2023,3.26
2024,3.55
2025,3.05
2026,3.17
2027,3.42
2028,3.62
2029,4.07
2030,4.01
2031,3.37
2032,4.02
2033,4.48
2034,3.13
2035,3.59
2036,2.24
2037,4.64
2038,3.27
2039,3.62
2040,2.52
2041,4.62
2042,2.77
2043,3.1
2044,4.19
2045,3.26
2046,3.51
2047,4.08
2048,4.33
2049,3.56
2050,1.4
2051,2.96
2052,3.59
2053,3.8
2054,3.09
2055,2.81
2056,3.03
2057,4.1
2058,4.16
2059,2.98
2060,3.19
2061,3.86
2062,3.37
2063,1.62
2064,2.08
2065,4.34
2066,3.96
2067,1.71
2068,3.68
2069,3.4
2070,3.8
2071,1.99
2072,3.57
2073,2.72
2074,3.66
2075,2.27
2076,4.75
2077,4.09
2078,3.53
2079,1.91
2080,4.02
2081,3.27
2082,3.14
2083,3.37
2084,3.26
2085,3.95
2086,4.01
2087,4.25
2088,1.22
2089,2.03
2090,3.38
2091,4.01
2092,5.0
2093,2.2
2094,2.82
2095,3.3
2096,3.4
2097,4.08
2098,3.53
2099,4.05
2100,3.09
2101,3.35
2102,3.4
2103,3.02
2104,3.56
2105,4.03
2106,4.74
2107,2.13
2108,3.46
2109,4.38
2110,2.9
2111,3.27
2112,3.7
2113,3.39
2114,3.4
2115,4.16
2116,3.36
2117,4.63
2118,2.81
2119,3.75
2120,1.98
2121,2.38
2122,2.41
2123,3.18
2124,3.88
2125,4.75
2126,3.11
2127,3.86
2128,2.01
2129,4.55
2130,4.16
2131,2.5
2132,3.08
2133,3.29
2134,2.24
2135,2.96
2136,3.66
2137,2.13
2138,2.64
2139,3.73
2140,3.63
