Id,Rating
620,4.28
621,3.8
622,3.87
623,4.7
624,1.41
625,3.45
626,1.35
627,2.94
628,3.95
629,3.68
630,1.96
631,3.18
632,4.12
633,3.47
634,3.27
635,3.19
636,4.27
637,4.98
638,1.66
639,4.57
640,3.81
641,3.09
642,2.74
643,4.16
644,3.53
645,4.47
646,3.59
647,4.85
648,3.46
649,1.35
650,2.38
651,3.03
652,5.0
653,3.99
654,3.68
655,3.07
656,4.22
657,4.43
658,3.95
659,3.51
660,2.88
661,4.38
662,3.64
663,3.53
664,4.19
665,3.67
666,5.0
667,3.95
668,2.12
669,3.78
670,3.36
671,2.28
672,3.24
673,2.05
674,4.4
675,3.38
676,4.86
677,3.84
678,4.44
679,3.99
680,3.1
681,3.44
682,4.23
683,4.19
684,1.0
685,4.49
686,3.81
687,3.34
688,4.23
689,5.0
690,3.51
691,2.87
692,4.26
693,3.22
694,3.21
695,4.41
696,4.24
697,4.22
698,2.26
699,2.2
700,4.65
701,2.71
702,3.61
703,4.08
704,2.83
705,2.92
706,2.85
707,2.99
708,2.91
709,3.38
710,3.59
711,3.93
712,3.54
713,3.89
714,3.35
715,3.88
716,4.02
717,3.53
718,3.59
719,3.37
720,3.13
721,2.23
722,3.79
723,3.47
724,3.94
725,4.52
726,3.67
727,3.73
728,4.98
729,4.22
730,4.22
731,3.35
732,3.57
733,3.31
734,4.11
735,3.73
736,3.74
737,3.62
738,4.01
739,3.17
740,3.8
741,3.33
742,3.14
743,3.4
744,4.16
745,3.2
746,2.94
747,3.68
748,2.2
749,4.16
750,2.39
751,3.46
752,4.88
753,3.99
754,3.5
755,4.27
756,2.96
757,1.56
758,3.74
759,3.12
760,4.04
761,4.08
762,3.72
763,2.27
764,3.96
765,3.66
766,3.5
767,4.63
768,4.5
769,4.53
770,2.51
771,3.76
772,4.69
773,4.34
774,2.29
775,3.37
776,3.82
777,4.19
778,3.95
779,4.73
780,3.58
781,2.71
782,3.01
783,3.86
784,4.62
785,3.67
786,1.96
787,1.66
788,4.15
789,2.88
790,3.79
791,3.78
792,4.41
793,4.26
794,4.02
795,3.49
796,5.0
797,4.35
798,3.81
799,2.4
800,2.96
801,4.03
802,2.73
803,3.58
804,3.76
805,4.02
806,3.73
807,2.94
808,2.45
809,3.13
810,3.16
811,4.58
812,4.3
813,4.76
814,3.91
815,3.99
816,1.95
817,4.3
818,3.79
819,2.4
820,4.08
821,4.54
822,3.0
823,3.04
824,4.63
825,3.64
826,3.67
827,2.98
828,3.52
829,4.32
830,3.28
831,3.63
832,4.22
833,4.36
834,2.17
835,4.13
836,3.54
837,3.57
838,2.52
839,4.2
840,1.46
841,3.82
842,3.18
843,1.99
844,4.09
845,4.83
846,3.75
847,4.02
848,4.76
849,3.82
850,4.45
851,3.86
852,3.77
853,2.41
854,4.39
855,3.08
856,3.77
857,3.85
858,3.28
859,4.44
860,3.74
861,3.69
862,4.13
863,2.87
864,3.76
865,1.58
866,3.32
867,3.87
868,3.33
869,4.01
870,2.41
871,2.17
872,4.53
873,3.82
874,4.31
875,3.04
876,4.98
877,4.03
878,4.22
879,3.07
880,3.61
881,3.19
882,2.2
883,2.95
884,3.64
885,2.26
886,2.76
887,2.94
888,4.13
889,3.56
890,4.28
891,3.68
892,4.16
893,2.46
894,1.73
895,3.41
896,3.97
897,3.66
898,3.74
899,2.79
900,3.22
901,2.78
902,3.4
903,3.31
904,4.4
905,2.7
906,2.21
907,2.05
908,3.41
909,4.6
910,3.7
911,3.35
912,3.61
913,3.65
914,1.48
915,4.31
916,4.92
917,4.26
918,3.24
919,4.62
920,2.38
921,4.37
922,4.43
923,4.62
924,2.87
925,3.39
926,1.92
927,3.3
928,3.28
929,3.81
930,4.02
931,4.23
932,3.74
933,3.54
934,2.88
935,4.56
936,1.33
937,4.44
938,4.73
939,4.95
940,4.51
941,3.44
942,3.2
943,2.34
944,3.53
945,4.61
946,2.68
947,4.02
948,3.72
949,4.32
950,3.38
951,3.63
952,2.36
953,2.68
954,4.81
955,4.37
956,4.37
957,4.07
958,4.11
959,3.48
960,3.85
961,2.8
962,3.85
963,2.47
964,3.67
965,3.53
966,2.55
967,4.16
968,3.5
969,3.39
970,3.0
971,4.17
972,2.29
973,4.58
974,2.82
975,2.95
976,3.06
977,4.48
978,4.74
979,3.49
980,3.21
981,3.73
982,4.58
983,3.66
984,3.32
985,2.69
986,4.58
987,3.49
988,3.19
989,2.93
990,3.11
991,3.42
992,4.07
993,3.88
994,4.58
995,4.23
996,3.74
997,3.78
998,4.02
999,2.58
1000,4.51
1001,3.06
1002,3.88
1003,3.71
1004,4.76
1005,1.96
1006,3.12
1007,3.82
1008,4.35
1009,3.39
1010,4.26
1011,2.27
1012,4.39
1013,3.01
1014,3.45
1015,3.66
1016,1.99
1017,3.82
1018,4.01
1019,3.68
1020,1.95
1021,3.88
1022,4.3
1023,4.01
1024,3.91
1025,3.51
1026,4.4
1027,2.67
1028,3.72
1029,3.5
1030,3.24
1031,3.87
1032,4.07
1033,2.18
1034,2.79
1035,4.0
1036,4.34
1037,3.6
1038,3.58
1039,3.46
1040,4.46
1041,2.41
1042,3.52
1043,1.83
1044,3.71
1045,4.92
1046,3.6
1047,4.29
1048,4.58
1049,3.98
1050,4.91
1051,3.61
1052,4.55
1053,4.3
1054,4.12
1055,3.44
1056,3.6
1057,2.93
1058,3.64
1059,3.73
1060,3.65
1061,4.03
1062,2.71
1063,4.35
1064,3.72
1065,2.37
1066,3.12
1067,4.38
1068,3.65
1069,3.2
1070,4.51
1071,2.74
1072,3.56
1073,3.82
1074,4.18
1075,4.47
1076,3.13
1077,2.08
1078,3.92
1079,4.33
1080,2.87
1081,4.34
1082,4.64
1083,4.42
1084,2.19
1085,2.87
1086,3.51
1087,4.54
1088,4.32
1089,3.51
1090,4.38
1091,3.25
1092,2.75
1093,3.94
1094,3.22
1095,4.88
1096,3.21
1097,2.99
1098,4.25
1099,4.02
1100,4.34
1101,4.25
1102,2.91
1103,3.44
1104,3.1
1105,3.21
1106,2.93
1107,2.59
1108,3.81
1109,3.93
1110,3.64
1111,3.7
1112,3.39
1113,3.23
1114,4.03
1115,3.2
1116,4.26
1117,2.86
1118,3.27
1119,3.8
1120,3.88
1121,5.0
1122,4.02
1123,3.64
1124,2.78
1125,3.22
1126,2.75
1127,3.52
1128,3.73
1129,4.28
1130,3.51
1131,3.37
1132,5.0
1133,1.8
1134,3.5
1135,3.86
1136,3.39
1137,4.38
1138,4.11
1139,3.59
1140,2.33
1141,3.69
1142,3.74
1143,2.91
1144,2.73
1145,3.66
1146,4.25
1147,4.02
1148,4.06
1149,3.84
1150,3.59
1151,4.02
1152,3.97
1153,3.41
1154,4.01
1155,3.16
1156,2.56
1157,4.18
1158,3.77
1159,4.04
1160,3.61
1161,2.8
1162,4.49
1163,4.22
1164,3.62
1165,4.5
1166,3.89
1167,4.67
1168,3.68
1169,2.98
1170,4.57
1171,4.28
1172,4.84
1173,2.73
1174,2.94
1175,4.67
1176,3.46
1177,3.65
1178,1.42
1179,1.99
1180,4.58
1181,3.54
1182,4.94
1183,3.24
1184,3.08
1185,3.43
1186,1.91
1187,3.68
1188,4.25
1189,3.43
1190,4.34
1191,2.67
1192,4.48
1193,3.24
1194,2.83
1195,3.47
1196,3.3
1197,4.66
1198,4.34
1199,3.75
1200,2.45
1201,5.0
1202,3.28
1203,3.11
1204,3.99
1205,4.6
1206,3.76
1207,2.94
1208,3.24
1209,3.3
1210,2.61
1211,4.4
1212,3.57
1213,4.06
1214,3.09
1215,2.86
1216,3.12
1217,3.72
1218,2.66
1219,3.14
1220,3.86
1221,4.19
1222,4.08
1223,2.45
1224,2.76
1225,2.45
1226,4.34
1227,3.95
1228,4.14
1229,2.42
1230,3.69
1231,3.29
1232,3.76
1233,4.69
1234,3.01
1235,3.64
1236,4.71
1237,4.13
1238,4.51
1239,4.71
1240,3.56
1241,3.91
1242,2.85
1243,4.11
1244,3.86
1245,3.08
1246,1.65
1247,4.3
1248,2.22
1249,3.83
1250,4.06
1251,3.92
1252,4.47
1253,3.65
1254,3.09
1255,3.5
1256,4.94
1257,3.52
1258,3.75
1259,3.02
1260,3.79
1261,4.65
1262,3.8
1263,1.99
1264,1.8
1265,3.83
1266,3.38
1267,3.15
1268,3.93
1269,3.29
1270,3.15
1271,3.46
1272,4.09
1273,3.94
1274,4.16
1275,2.67
1276,2.95
1277,5.0
1278,4.46
1279,3.2
1280,4.34
1281,3.4
1282,4.89
1283,3.88
1284,2.81
1285,2.79
1286,3.59
1287,3.8
1288,3.75
1289,3.98
1290,2.52
1291,4.12
1292,3.26
1293,4.43
1294,2.74
1295,3.46
1296,2.75
1297,2.25
1298,3.62
1299,3.87
1300,3.04
1301,2.96
1302,3.9
1303,2.75
1304,2.69
1305,4.22
1306,3.44
1307,3.72
1308,3.81
1309,2.54
1310,3.15
1311,2.77
1312,2.97
1313,3.08
1314,4.69
1315,2.89
1316,4.39
1317,2.36
1318,4.06
1319,3.9
1320,3.68
1321,4.3
1322,4.28
1323,4.41
1324,3.78
1325,3.86
1326,4.24
1327,3.91
1328,4.06
1329,3.71
1330,4.73
1331,3.49
1332,3.82
1333,4.21
1334,5.0
1335,4.38
1336,3.03
1337,4.03
1338,2.31
1339,2.23
1340,4.38
1341,3.91
1342,3.08
1343,4.59
1344,3.99
1345,3.59
1346,5.0
1347,3.53
1348,4.9
1349,3.53
1350,3.79
1351,3.7
1352,3.69
1353,4.01
1354,4.39
1355,2.98
1356,2.94
1357,4.83
1358,2.53
1359,4.67
1360,2.21
1361,4.03
1362,4.1
1363,4.79
1364,4.66
1365,3.49
1366,3.15
1367,2.75
1368,3.98
1369,4.42
1370,3.38
1371,4.05
1372,4.34
1373,4.64
1374,3.7
1375,4.73
1376,3.58
1377,4.13
1378,3.92
1379,4.51
1380,3.41
1381,4.38
1382,3.1
1383,4.31
1384,4.23
1385,2.58
1386,4.89
1387,4.03
1388,3.5
1389,2.66
1390,2.01
1391,2.59
1392,3.68
1393,4.05
1394,3.94
1395,4.04
1396,2.37
1397,3.51
1398,3.59
1399,3.53
1400,2.53
1401,2.01
1402,3.2
1403,3.82
1404,4.03
1405,4.2
1406,4.13
1407,3.93
1408,2.02
1409,4.86
1410,5.0
1411,4.04
1412,3.82
1413,4.29
1414,3.51
1415,4.16
1416,2.98
1417,3.15
1418,3.72
1419,3.0
1420,3.08
1421,4.15
1422,3.68
1423,4.19
1424,3.33
1425,3.24
1426,4.66
1427,3.35
1428,5.0
1429,3.46
1430,3.68
1431,3.12
1432,4.79
1433,3.62
1434,4.03
1435,2.13
1436,3.22
1437,3.06
1438,3.91
1439,3.92
1440,3.43
1441,4.34
1442,4.25
1443,4.79
1444,4.09
1445,2.13
1446,3.03
1447,4.06
1448,3.5
1449,3.43
1450,3.59
1451,2.19
1452,2.15
1453,2.74
1454,3.1
1455,3.84
1456,3.45
1457,4.28
1458,2.6
1459,2.22
1460,3.86
1461,4.87
1462,4.6
1463,4.14
1464,4.21
1465,3.05
1466,4.23
1467,5.0
1468,3.75
1469,3.96
1470,2.55
1471,3.95
1472,4.75
1473,4.79
1474,3.49
1475,4.19
1476,4.25
1477,3.8
1478,2.33
1479,3.35
1480,4.46
1481,2.93
1482,4.22
1483,1.13
1484,3.94
1485,3.74
1486,3.02
1487,3.0
1488,4.23
1489,3.18
1490,3.82
1491,3.76
1492,4.11
1493,4.44
1494,3.23
1495,2.87
1496,3.12
1497,4.13
1498,4.36
1499,1.97
1500,3.45
1501,4.43
1502,4.24
1503,3.07
1504,4.66
1505,4.0
1506,2.69
1507,4.32
1508,2.36
1509,4.23
1510,3.45
1511,4.08
1512,3.83
1513,2.68
1514,2.98
1515,3.41
1516,4.01
1517,4.67
1518,3.17
1519,4.89
1520,2.76
1521,3.9
1522,3.47
1523,2.77
1524,4.59
1525,2.61
1526,4.69
1527,3.76
1528,3.79
1529,3.12
1530,3.72
1531,4.47
1532,4.25
1533,3.86
1534,4.72
1535,3.69
1536,3.39
1537,4.05
1538,2.79
1539,4.2
1540,4.48
1541,3.15
1542,4.21
1543,2.64
1544,4.07
1545,4.06
1546,4.09
1547,3.49
1548,2.15
1549,3.63
1550,4.36
1551,4.87
1552,4.81
1553,4.01
1554,3.82
1555,4.17
1556,1.4
1557,2.23
1558,2.74
1559,4.2
1560,3.73
1561,1.53
1562,4.21
1563,3.75
1564,4.31
1565,3.53
1566,4.91
1567,2.98
1568,3.43
1569,2.55
1570,4.89
1571,3.3
1572,3.92
1573,3.94
1574,4.26
1575,2.38
1576,2.14
1577,2.95
1578,3.84
1579,3.41
1580,4.51
1581,3.69
1582,3.78
1583,2.42
1584,3.79
1585,3.05
1586,4.19
1587,1.96
1588,4.52
1589,4.55
1590,4.75
1591,3.59
1592,4.19
1593,3.67
1594,4.32
1595,2.43
1596,4.65
1597,2.88
1598,3.51
1599,1.41
1600,3.72
1601,3.32
1602,4.67
1603,3.78
1604,2.34
1605,4.49
1606,2.73
1607,4.59
1608,4.32
1609,3.79
1610,3.81
1611,3.69
1612,2.56
1613,2.17
1614,4.31
1615,4.05
1616,2.43
1617,2.41
1618,3.15
1619,3.2
1620,3.58
1621,3.33
1622,1.0
1623,3.19
1624,3.84
1625,1.17
1626,3.34
1627,4.3
1628,4.12
1629,3.41
1630,4.34
1631,3.97
1632,4.9
1633,3.2
1634,2.71
1635,3.4
1636,2.25
1637,3.08
1638,4.04
1639,3.44
1640,3.82
1641,2.38
1642,2.62
1643,1.83
1644,2.54
1645,2.31
1646,2.63
1647,3.7
1648,2.74
1649,3.47
1650,3.83
1651,3.89
1652,2.91
1653,3.72
1654,3.86
1655,3.22
1656,5.0
1657,2.46
1658,4.28
1659,3.49
1660,4.5
1661,4.4
1662,4.77
1663,4.19
1664,3.78
1665,3.83
1666,3.74
1667,2.8
1668,2.53
1669,3.7
1670,4.57
1671,3.48
1672,3.99
1673,2.46
1674,2.41
1675,2.4
1676,3.58
1677,4.43
1678,2.85
1679,4.02
1680,1.68
1681,3.98
1682,3.05
1683,4.35
1684,4.28
1685,3.58
1686,4.21
1687,4.11
1688,2.01
1689,3.07
1690,1.9
1691,3.33
1692,2.73
1693,4.27
1694,3.01
1695,3.23
1696,3.38
1697,3.6
1698,2.08
1699,1.58
1700,4.62
1701,4.22
1702,3.4
1703,2.52
1704,3.08
1705,2.73
1706,3.72
1707,4.83
1708,3.45
1709,3.35
1710,3.6
1711,3.49
1712,3.37
1713,3.33
1714,4.4
1715,3.84
1716,2.17
1717,4.24
1718,3.11
1719,4.38
1720,2.31
1721,3.58
1722,4.3
1723,3.7
1724,3.98
1725,2.49
1726,3.13
1727,1.86
1728,4.82
1729,3.43
1730,3.03
1731,3.95
1732,3.48
1733,4.16
1734,3.11
1735,4.59
1736,4.08
1737,3.0
1738,4.55
1739,4.03
1740,2.05
1741,3.64
1742,3.67
1743,3.08
1744,3.22
1745,3.31
1746,4.03
1747,3.44
1748,3.33
1749,3.72
1750,4.33
1751,4.48
1752,4.41
1753,2.86
1754,4.72
1755,2.22
1756,4.03
1757,4.36
1758,4.3
1759,2.09
1760,3.31
1761,2.28
1762,2.4
1763,3.07
1764,2.38
1765,3.76
1766,3.8
1767,4.75
1768,3.76
1769,4.37
1770,4.27
1771,4.43
1772,4.2
1773,4.86
1774,3.32
1775,2.93
1776,3.07
1777,3.21
1778,4.03
1779,3.86
1780,3.4
1781,3.65
1782,3.43
1783,3.85
1784,3.99
1785,2.25
1786,3.31
1787,4.1
1788,3.44
1789,3.93
1790,2.67
1791,2.43
1792,2.21
1793,3.68
1794,4.17
1795,2.39
1796,2.51
1797,3.63
1798,3.26
1799,3.34
1800,3.59
1801,3.14
1802,3.43
1803,3.4
1804,3.44
1805,2.99
1806,4.78
1807,3.49
1808,3.37
1809,3.81
1810,3.42
1811,3.45
1812,3.62
1813,1.95
1814,3.8
1815,4.01
1816,3.03
1817,3.44
1818,1.48
1819,3.94
1820,3.55
1821,2.39
1822,3.48
1823,2.24
1824,2.39
1825,3.15
1826,4.03
1827,3.98
1828,4.65
1829,2.96
1830,2.91
1831,2.92
1832,4.14
1833,3.09
1834,2.8
1835,4.71
1836,5.0
1837,3.83
1838,4.01
1839,3.71
1840,4.29
1841,3.7
1842,2.45
1843,2.36
1844,4.03
1845,3.75
1846,2.6
1847,2.36
1848,3.49
1849,4.19
1850,2.58
1851,3.52
1852,4.31
1853,4.65
1854,4.56
1855,4.06
1856,2.08
1857,4.76
1858,2.81
1859,3.12
1860,3.4
1861,3.47
1862,3.88
1863,3.93
1864,4.26
1865,4.33
1866,2.97
1867,2.33
1868,4.15
1869,3.66
1870,3.65
1871,2.64
1872,2.87
1873,3.23
1874,4.0
1875,2.81
1876,4.05
1877,3.05
1878,3.29
1879,3.66
1880,3.71
1881,3.97
1882,2.55
1883,2.87
1884,3.48
1885,3.09
1886,5.0
1887,4.64
1888,3.97
1889,3.86
1890,3.96
1891,3.24
1892,3.62
1893,1.74
1894,3.45
1895,4.18
1896,3.74
1897,3.13
1898,4.1
1899,3.46
1900,3.74
1901,4.16
1902,4.17
1903,2.51
1904,4.92
1905,2.67
1906,3.13
1907,2.89
1908,3.72
1909,4.92
1910,2.6
1911,4.32
1912,4.34
1913,4.22
1914,2.83
1915,4.11
1916,4.57
1917,3.0
1918,2.18
1919,1.77
1920,4.36
1921,4.17
1922,4.29
1923,2.72
1924,3.91
1925,4.9
1926,2.08
1927,3.35
1928,2.87
1929,4.04
1930,2.39
1931,3.91
1932,4.58
1933,3.79
1934,2.3
1935,3.01
1936,4.75
1937,4.4
1938,3.26
1939,2.94
1940,3.67
1941,2.15
1942,1.99
1943,3.83
1944,2.89
1945,2.09
1946,3.92
1947,3.24
1948,1.55
1949,2.52
1950,3.52
1951,2.33
1952,2.36
1953,4.27
1954,3.26
1955,3.52
1956,3.57
1957,4.38
1958,3.76
1959,3.14
1960,3.87
1961,2.93
1962,4.35
1963,4.25
1964,2.66
1965,4.51
1966,3.52
1967,3.37
1968,4.25
1969,3.5
1970,3.95
1971,3.38
1972,2.86
1973,3.74
1974,3.61
1975,3.12
1976,3.94
1977,3.08
1978,3.9
1979,3.99
1980,3.68
1981,2.81
1982,3.71
1983,3.59
1984,4.26
1985,4.01
1986,3.9
1987,4.16
1988,4.25
1989,2.86
1990,3.93
1991,5.0
1992,3.88
1993,3.65
1994,3.22
1995,3.93
1996,3.79
1997,4.69
1998,3.78
1999,3.08
2000,3.64
2001,2.67
2002,2.74
2003,2.26
2004,4.2
2005,3.28
2006,3.8
2007,3.61
2008,4.41
2009,2.83
2010,3.24
2011,1.0
2012,4.39
2013,3.16
2014,4.05
2015,3.14
2016,3.47
2017,3.0
2018,3.81
2019,4.25
2020,4.27
2021,2.31
2022,3.19
2023,3.32
2024,3.79
2025,2.95
2026,5.0
2027,3.65
2028,3.82
2029,4.29
2030,4.13
2031,3.4
2032,4.33
2033,4.96
2034,3.88
2035,3.72
2036,2.29
2037,3.44
2038,3.49
2039,3.63
2040,3.38
2041,4.76
2042,2.85
2043,3.35
2044,4.36
2045,3.26
2046,3.71
2047,4.16
2048,4.58
2049,3.67
2050,1.52
2051,3.08
2052,3.86
2053,3.77
2054,3.17
2055,2.79
2056,2.58
2057,4.54
2058,4.44
2059,3.27
2060,3.46
2061,4.37
2062,3.46
2063,1.78
2064,2.13
2065,4.37
2066,3.96
2067,1.77
2068,4.12
2069,3.54
2070,4.33
2071,2.13
2072,4.06
2073,2.8
2074,3.77
2075,2.36
2076,4.86
2077,4.3
2078,3.93
2079,2.14
2080,4.15
2081,3.39
2082,3.79
2083,3.53
2084,3.47
2085,4.21
2086,4.11
2087,4.27
2088,3.81
2089,2.21
2090,3.45
2091,4.43
2092,4.88
2093,3.5
2094,2.99
2095,3.59
2096,4.06
2097,4.28
2098,3.72
2099,4.15
2100,3.52
2101,3.5
2102,2.99
2103,3.11
2104,3.76
2105,4.18
2106,4.74
2107,1.92
2108,3.85
2109,4.49
2110,2.98
2111,3.27
2112,3.91
2113,3.53
2114,3.4
2115,4.17
2116,3.59
2117,4.77
2118,2.99
2119,3.84
2120,2.01
2121,2.54
2122,2.6
2123,3.3
2124,4.12
2125,4.9
2126,3.23
2127,4.1
2128,2.2
2129,4.7
2130,4.17
2131,2.79
2132,3.32
2133,3.38
2134,2.05
2135,3.05
2136,3.8
2137,2.2
2138,2.88
2139,4.23
2140,3.53
