Id,Rating
1193,3.26
1194,2.75
1195,3.4
1196,3.21
1197,4.66
1198,4.47
1199,3.85
1200,2.71
1201,5.0
1202,3.08
1203,3.54
1204,3.89
1205,4.63
1206,3.97
1207,3.09
1208,3.16
1209,3.34
1210,2.63
1211,4.27
1212,3.45
1213,4.25
1214,3.13
1215,2.64
1216,2.84
1217,3.94
1218,2.59
1219,3.1
1220,3.8
1221,4.21
1222,4.89
1223,2.09
1224,2.69
1225,2.45
1226,4.31
1227,3.99
1228,4.24
1229,2.34
1230,3.68
1231,3.43
1232,3.75
1233,4.98
1234,3.12
1235,4.34
1236,4.81
1237,4.34
1238,4.51
1239,4.74
1240,3.52
1241,3.96
1242,2.71
1243,4.28
1244,3.37
1245,2.99
1246,1.52
1247,4.21
1248,1.88
1249,3.97
1250,4.36
1251,3.82
1252,4.71
1253,3.68
1254,2.77
1255,3.49
1256,5.0
1257,4.12
1258,4.23
1259,3.21
1260,3.74
1261,4.62
1262,4.22
1263,1.76
1264,1.67
1265,3.86
1266,3.2
1267,3.3
1268,3.92
1269,3.43
1270,2.99
1271,3.29
1272,4.18
1273,4.07
1274,4.34
1275,2.22
1276,3.26
1277,5.0
1278,4.34
1279,3.16
1280,4.19
1281,3.7
1282,5.0
1283,3.79
1284,2.43
1285,3.3
1286,3.64
1287,3.91
1288,3.77
1289,4.16
1290,2.49
1291,4.22
1292,3.3
1293,5.0
1294,2.73
1295,3.51
1296,2.76
1297,2.28
1298,3.9
1299,3.74
1300,2.94
1301,2.88
1302,3.88
1303,2.79
1304,2.83
1305,4.68
1306,3.43
1307,3.65
1308,3.82
1309,2.39
1310,3.21
1311,2.63
1312,3.2
1313,3.37
1314,4.78
1315,2.86
1316,4.36
1317,2.32
1318,4.05
1319,3.76
1320,4.33
1321,4.24
1322,5.0
1323,4.64
1324,3.76
1325,3.94
1326,4.17
1327,3.79
1328,4.11
1329,3.74
1330,4.68
1331,3.45
1332,3.91
1333,4.28
1334,5.0
1335,4.66
1336,3.04
1337,4.26
1338,2.08
1339,1.96
1340,4.96
1341,3.87
1342,3.54
1343,4.59
1344,3.98
1345,4.13
1346,5.0
1347,3.95
1348,5.0
1349,3.54
1350,3.82
1351,3.81
1352,3.3
1353,4.17
1354,4.46
1355,2.97
1356,3.06
1357,5.0
1358,2.71
1359,4.89
1360,2.25
1361,4.05
1362,4.76
1363,4.72
1364,4.91
1365,3.48
1366,2.87
1367,2.64
1368,3.85
1369,5.0
1370,3.4
1371,4.53
1372,4.39
1373,4.66
1374,3.51
1375,4.77
1376,3.67
1377,4.57
1378,4.03
1379,4.42
1380,3.46
1381,4.71
1382,3.15
1383,4.32
1384,4.38
1385,2.7
1386,4.92
1387,4.13
1388,3.85
1389,2.04
1390,1.94
1391,2.84
1392,3.66
1393,4.33
1394,3.9
1395,3.98
1396,2.06
1397,3.82
1398,3.84
1399,3.76
1400,3.34
1401,1.64
1402,3.13
1403,3.83
1404,4.12
1405,4.2
1406,3.7
1407,4.75
1408,2.23
1409,4.89
1410,5.0
1411,4.06
1412,4.04
1413,4.29
1414,3.64
1415,4.29
1416,3.09
1417,3.05
1418,3.78
1419,2.95
1420,3.79
1421,4.3
1422,3.69
1423,4.52
1424,3.29
1425,3.27
1426,5.0
1427,3.31
1428,4.76
1429,3.75
1430,3.69
1431,3.53
1432,5.0
1433,4.02
1434,3.81
1435,2.31
1436,4.63
1437,2.62
1438,3.95
1439,3.88
1440,3.49
1441,4.21
1442,4.46
1443,4.82
1444,3.84
1445,2.17
1446,3.02
1447,4.46
1448,3.61
1449,3.52
1450,4.17
1451,2.18
1452,1.79
1453,2.24
1454,3.25
1455,3.7
1456,3.43
1457,4.27
1458,2.49
1459,2.4
1460,4.01
1461,4.88
1462,4.69
1463,4.27
1464,4.24
1465,2.91
1466,4.08
1467,5.0
1468,4.02
1469,3.83
1470,2.39
1471,4.01
1472,4.82
1473,4.82
1474,3.57
1475,4.38
1476,4.4
1477,3.92
1478,2.41
1479,3.08
1480,4.29
1481,3.06
1482,3.84
1483,1.1
1484,4.05
1485,3.87
1486,2.99
1487,3.02
1488,4.21
1489,2.29
1490,3.98
1491,4.13
1492,4.04
1493,4.47
1494,3.74
1495,2.9
1496,3.06
1497,4.13
1498,4.58
1499,2.04
1500,3.37
1501,4.55
1502,4.41
1503,2.97
1504,4.78
1505,3.99
1506,2.23
1507,4.74
1508,2.18
1509,4.23
1510,3.55
1511,4.14
1512,3.7
1513,2.67
1514,3.64
1515,3.29
1516,4.08
1517,4.69
1518,3.15
1519,4.88
1520,1.91
1521,3.92
1522,3.63
1523,2.64
1524,4.75
1525,2.48
1526,4.98
1527,3.72
1528,3.67
1529,3.26
1530,3.76
1531,4.6
1532,4.8
1533,3.4
1534,5.0
1535,3.7
1536,3.03
1537,3.98
1538,2.9
1539,4.2
1540,4.51
1541,3.38
1542,4.33
1543,2.6
1544,4.04
1545,3.99
1546,4.11
1547,3.39
1548,2.22
1549,3.54
1550,4.24
1551,4.89
1552,4.85
1553,3.93
1554,3.98
1555,4.15
1556,1.24
1557,2.05
1558,2.36
1559,4.12
1560,3.41
1561,1.66
1562,4.58
1563,3.84
1564,4.22
1565,3.53
1566,4.97
1567,2.63
1568,3.64
1569,2.11
1570,4.71
1571,3.21
1572,3.96
1573,3.81
1574,3.65
1575,2.24
1576,2.18
1577,3.03
1578,3.6
1579,3.42
1580,4.53
1581,4.09
1582,3.64
1583,2.59
1584,4.06
1585,3.63
1586,4.32
1587,1.94
1588,4.77
1589,4.71
1590,4.83
1591,3.65
1592,4.31
1593,3.88
1594,4.64
1595,1.65
1596,4.65
1597,3.12
1598,3.27
1599,1.3
1600,3.94
1601,3.3
1602,4.69
1603,3.59
1604,2.26
1605,4.4
1606,2.69
1607,4.75
1608,4.32
1609,3.69
1610,3.6
1611,4.1
1612,2.53
1613,1.86
1614,4.22
1615,4.28
1616,2.57
1617,2.33
1618,3.47
1619,3.35
1620,3.67
1621,3.22
1622,1.0
1623,2.9
1624,4.28
1625,1.0
1626,4.88
1627,4.23
1628,3.93
1629,3.59
1630,5.0
1631,3.96
1632,4.96
1633,3.13
1634,2.52
1635,3.34
1636,2.25
1637,3.03
1638,3.94
1639,3.43
1640,3.98
1641,2.24
1642,2.62
1643,1.23
1644,2.51
1645,1.98
1646,2.69
1647,3.79
1648,2.11
1649,3.55
1650,3.65
1651,3.75
1652,2.94
1653,4.35
1654,3.78
1655,3.02
1656,5.0
1657,2.36
1658,4.22
1659,3.49
1660,4.87
1661,4.59
1662,5.0
1663,4.24
1664,3.79
1665,3.95
1666,3.94
1667,2.77
1668,2.46
1669,5.0
1670,4.74
1671,3.51
1672,3.97
1673,2.15
1674,2.6
1675,2.41
1676,3.29
1677,4.26
1678,2.85
1679,3.75
1680,1.62
1681,3.85
1682,3.27
1683,4.33
1684,4.33
1685,3.45
1686,4.2
1687,3.91
1688,1.9
1689,2.77
1690,1.86
1691,3.71
1692,2.59
1693,4.28
1694,3.01
1695,3.16
1696,3.39
1697,3.64
1698,1.77
1699,1.39
1700,4.76
1701,4.63
1702,3.42
1703,2.6
1704,3.22
1705,2.52
1706,4.09
1707,5.0
1708,3.46
1709,3.3
1710,3.6
1711,3.42
1712,3.64
1713,3.46
1714,4.61
1715,4.34
1716,2.18
1717,4.23
1718,3.66
1719,4.42
1720,2.07
1721,3.54
1722,4.4
1723,3.38
1724,4.1
1725,2.37
1726,3.15
1727,1.93
1728,5.0
1729,3.44
1730,3.02
1731,4.04
1732,3.64
1733,4.19
1734,3.03
1735,4.46
1736,4.74
1737,3.61
1738,4.79
1739,3.84
1740,1.8
1741,3.51
1742,3.81
1743,2.57
1744,3.14
1745,3.09
1746,4.33
1747,3.36
1748,3.09
1749,3.69
1750,3.37
1751,4.63
1752,4.47
1753,3.13
1754,5.0
1755,2.17
1756,3.99
1757,4.6
1758,4.25
1759,2.22
1760,3.12
1761,2.05
1762,2.5
1763,2.91
1764,2.12
1765,3.62
1766,3.8
1767,5.0
1768,4.3
1769,4.32
1770,4.06
1771,4.67
1772,4.2
1773,4.81
1774,3.5
1775,2.9
1776,3.04
1777,3.35
1778,3.74
1779,3.76
1780,3.38
1781,4.52
1782,3.26
1783,4.14
1784,3.04
1785,2.26
1786,3.53
1787,3.99
1788,2.94
1789,3.97
1790,1.83
1791,2.18
1792,2.17
1793,3.74
1794,4.26
1795,2.5
1796,1.73
1797,3.73
1798,3.72
1799,3.13
1800,3.28
1801,3.23
1802,3.42
1803,3.6
1804,3.41
1805,3.15
1806,4.67
1807,3.63
1808,3.51
1809,3.59
1810,3.4
1811,3.53
1812,3.73
1813,1.82
1814,3.9
1815,4.56
1816,2.71
1817,3.33
1818,1.61
1819,4.26
1820,4.1
1821,2.31
1822,3.71
1823,1.95
1824,2.62
1825,3.17
1826,4.8
1827,3.99
1828,4.71
1829,2.96
1830,2.92
1831,2.37
1832,3.88
1833,2.92
1834,2.7
1835,4.81
1836,5.0
1837,3.66
1838,4.07
1839,4.06
1840,4.45
1841,3.79
1842,2.45
1843,2.3
1844,4.12
1845,4.69
1846,2.61
1847,2.13
1848,3.56
1849,4.22
1850,2.5
1851,3.63
1852,4.36
1853,5.0
1854,4.52
1855,4.04
1856,2.18
1857,4.76
1858,2.58
1859,2.98
1860,3.06
1861,3.49
1862,4.18
1863,3.93
1864,4.31
1865,4.51
1866,3.04
1867,1.76
1868,4.25
1869,3.26
1870,3.73
1871,2.54
1872,2.89
1873,3.1
1874,4.01
1875,2.83
1876,3.99
1877,3.15
1878,3.14
1879,3.64
1880,3.68
1881,4.57
1882,2.09
1883,2.85
1884,3.48
1885,3.05
1886,5.0
1887,4.82
1888,4.41
1889,3.82
1890,3.89
1891,3.22
1892,3.77
1893,1.83
1894,3.13
1895,4.18
1896,4.4
1897,3.16
1898,4.12
1899,3.6
1900,3.75
1901,4.08
1902,4.59
1903,2.49
1904,4.95
1905,2.89
1906,3.34
1907,3.1
1908,3.75
1909,4.82
1910,2.59
1911,4.39
1912,4.29
1913,4.38
1914,2.77
1915,4.14
1916,4.61
1917,2.99
1918,2.06
1919,1.25
1920,4.56
1921,4.2
1922,4.36
1923,2.65
1924,3.93
1925,5.0
1926,1.47
1927,4.69
1928,2.66
1929,4.52
1930,2.47
1931,3.35
1932,4.96
1933,4.02
1934,2.27
1935,2.53
1936,4.89
1937,4.46
1938,3.8
1939,3.1
1940,3.45
1941,2.24
1942,1.76
1943,3.89
1944,2.77
1945,2.25
1946,3.55
1947,3.08
1948,1.58
1949,2.27
1950,2.9
1951,2.18
1952,2.13
1953,4.3
1954,3.18
1955,3.11
1956,3.83
1957,4.27
1958,3.92
1959,2.79
1960,3.56
1961,2.71
1962,4.78
1963,4.21
1964,2.52
1965,4.46
1966,3.49
1967,3.43
1968,4.45
1969,3.35
1970,3.81
1971,3.35
1972,3.14
1973,3.78
1974,3.57
1975,3.12
1976,3.79
1977,3.4
1978,3.81
1979,3.98
1980,3.38
1981,2.59
1982,3.8
1983,3.78
1984,4.28
1985,3.77
1986,3.89
1987,4.12
1988,4.3
1989,2.79
1990,4.01
1991,5.0
1992,3.93
1993,3.55
1994,3.28
1995,4.24
1996,3.86
1997,4.69
1998,3.8
1999,3.19
2000,4.27
2001,2.46
2002,2.79
2003,2.55
2004,5.0
2005,3.4
2006,3.99
2007,3.67
2008,4.25
2009,3.12
2010,3.24
2011,1.0
2012,4.38
2013,3.13
2014,4.19
2015,3.18
2016,3.37
2017,2.71
2018,3.6
2019,4.4
2020,4.25
2021,1.27
2022,3.05
2023,3.41
2024,4.81
2025,3.42
2026,5.0
2027,3.6
2028,3.69
2029,4.23
2030,4.17
2031,3.46
2032,4.33
2033,4.9
2034,3.99
2035,3.71
2036,2.26
2037,3.39
2038,3.43
2039,4.31
2040,3.38
2041,4.89
2042,2.91
2043,3.04
2044,4.31
2045,3.21
2046,4.08
2047,4.66
2048,4.47
2049,3.54
2050,1.0
2051,3.2
2052,3.71
2053,4.27
2054,3.0
2055,2.96
2056,2.87
2057,4.5
2058,4.21
2059,3.11
2060,3.35
2061,4.53
2062,3.48
2063,1.57
2064,1.89
2065,4.49
2066,4.11
2067,1.72
2068,3.72
2069,3.52
2070,4.5
2071,2.11
2072,3.75
2073,2.6
2074,3.77
2075,2.13
2076,4.87
2077,4.05
2078,3.7
2079,1.9
2080,4.06
2081,3.46
2082,3.82
2083,3.51
2084,3.55
2085,4.17
2086,4.19
2087,4.35
2088,4.27
2089,2.14
2090,3.51
2091,4.21
2092,4.76
2093,3.73
2094,2.91
2095,3.4
2096,4.11
2097,4.25
2098,3.66
2099,4.18
2100,3.74
2101,3.29
2102,2.26
2103,3.28
2104,3.89
2105,4.2
2106,5.0
2107,1.88
2108,4.09
2109,4.71
2110,3.23
2111,3.4
2112,3.86
2113,3.61
2114,3.64
2115,4.23
2116,3.81
2117,4.98
2118,2.93
2119,3.91
2120,1.53
2121,2.06
2122,2.46
2123,3.3
2124,4.04
2125,4.9
2126,3.18
2127,3.93
2128,1.31
2129,4.76
2130,4.43
2131,2.6
2132,3.17
2133,3.37
2134,2.19
2135,2.45
2136,3.81
2137,2.12
2138,2.48
2139,3.96
2140,3.87
