Id,Rating
242,3.59
243,2.31
244,4.92
245,4.21
246,3.15
247,3.04
248,2.84
249,3.92
250,2.54
251,4.55
252,3.88
253,2.25
254,2.62
255,4.39
256,4.81
257,5.0
258,3.36
259,3.56
260,4.74
261,2.38
262,3.79
263,2.5
264,4.16
265,4.27
266,2.33
267,4.09
268,3.68
269,3.27
270,2.55
271,2.69
272,4.8
273,4.34
274,5.0
275,2.3
276,2.87
277,4.67
278,4.32
279,4.34
280,4.25
281,4.08
282,3.52
283,3.97
284,4.59
285,4.35
286,3.44
287,4.54
288,4.08
289,2.64
290,4.84
291,4.98
292,3.52
293,3.21
294,3.83
295,3.38
296,1.99
297,4.75
298,3.92
299,3.21
300,3.83
301,3.93
302,3.04
303,3.25
304,1.03
305,2.51
306,2.42
307,2.7
308,3.33
309,3.24
310,2.05
311,3.08
312,3.38
313,4.48
314,3.2
315,1.96
316,4.85
317,3.87
318,3.86
319,3.92
320,4.55
321,3.56
322,2.99
323,3.25
324,3.36
325,2.29
326,3.64
327,4.65
328,4.14
329,3.78
330,4.58
331,3.97
332,4.0
333,2.26
334,2.21
335,2.5
336,3.85
337,2.47
338,3.68
339,1.12
340,3.52
341,4.2
342,2.63
343,3.86
344,4.6
345,3.38
346,2.96
347,4.03
348,4.76
349,2.92
350,4.08
351,3.66
352,1.33
353,4.19
354,4.23
355,3.85
356,3.38
357,2.26
358,4.11
359,2.73
360,3.44
361,3.22
362,2.97
363,3.76
364,3.87
365,3.23
366,3.77
367,3.42
368,4.66
369,2.64
370,3.44
371,4.03
372,2.81
373,3.78
374,4.2
375,1.74
376,4.94
377,3.33
378,3.38
379,2.18
380,2.48
381,4.65
382,3.92
383,4.85
384,3.74
385,2.87
386,3.07
387,3.31
388,4.42
389,3.67
390,3.77
391,3.81
392,3.54
393,3.41
394,4.02
395,3.99
396,3.23
397,3.5
398,4.85
399,2.84
400,3.3
401,3.74
402,4.76
403,3.41
404,3.88
405,3.16
406,2.76
407,5.0
408,3.82
409,3.39
410,3.98
411,2.53
412,3.17
413,2.23
414,3.06
415,4.0
416,4.21
417,3.19
418,3.19
419,3.58
420,4.29
421,2.79
422,3.24
423,3.7
424,2.74
425,3.05
426,3.96
427,3.95
428,3.13
429,4.14
430,2.77
431,3.04
432,2.89
433,2.23
434,3.59
435,3.43
436,3.28
437,3.21
438,3.77
439,4.44
440,3.82
441,4.23
442,4.01
443,3.97
444,2.52
445,1.52
446,3.06
447,4.59
448,3.07
449,5.0
450,2.4
451,3.07
452,3.19
453,2.25
454,2.49
455,3.56
456,2.97
457,1.0
458,2.64
459,3.8
460,4.3
461,1.88
462,3.66
463,2.61
464,3.49
465,2.68
466,2.89
467,4.04
468,4.47
469,4.39
470,3.98
471,3.05
472,4.41
473,3.84
474,4.77
475,2.94
476,3.05
477,4.0
478,3.12
479,2.49
480,3.15
481,4.43
482,3.6
483,3.54
484,2.62
485,2.35
486,3.05
487,3.42
488,3.95
489,4.85
490,2.6
491,3.76
492,4.79
493,2.94
494,2.52
495,3.39
496,3.84
497,3.25
498,3.43
499,3.2
500,3.12
501,2.83
502,4.93
503,2.5
504,3.26
505,4.04
506,3.56
507,3.34
508,4.39
509,4.18
510,3.11
511,4.36
512,4.95
513,3.28
514,1.0
515,4.61
516,2.88
517,2.64
518,4.74
519,3.65
520,3.75
521,3.25
522,3.2
523,2.0
524,1.77
525,3.84
526,3.2
527,2.26
528,3.53
529,4.5
530,4.35
531,4.53
532,2.82
533,4.54
534,4.65
535,4.66
536,2.06
537,3.53
538,3.24
539,4.01
540,3.77
541,4.4
542,2.71
543,3.76
544,3.68
545,4.1
546,4.15
547,4.32
548,3.12
549,1.81
550,4.57
551,4.44
552,3.28
553,3.24
554,2.24
555,2.07
556,2.61
557,1.74
558,4.81
559,4.12
560,3.35
561,3.22
562,4.47
563,4.45
564,3.3
565,3.71
566,3.81
567,4.6
568,2.52
569,3.79
570,4.74
571,1.0
572,2.52
573,2.14
574,3.22
575,2.35
576,2.51
577,4.44
578,2.99
579,3.4
580,1.71
581,3.47
582,3.34
583,3.85
584,3.8
585,3.83
586,1.07
587,4.72
588,3.83
589,3.39
590,2.93
591,4.66
592,2.58
593,3.8
594,3.82
595,5.0
596,3.8
597,3.65
598,2.56
599,3.08
600,4.33
601,3.64
602,4.21
603,4.15
604,4.57
605,3.85
606,4.71
607,4.21
608,3.18
609,3.0
610,5.0
611,3.66
612,4.71
613,4.04
614,3.37
615,2.58
616,2.56
617,4.0
618,3.91
619,3.82
620,4.37
621,3.83
622,3.49
623,4.68
624,1.1
625,3.45
626,1.74
627,2.88
628,3.95
629,3.74
630,2.04
631,3.2
632,4.15
633,2.97
634,3.28
635,3.27
636,4.34
637,5.0
638,1.62
639,4.58
640,3.93
641,3.06
642,2.69
643,4.16
644,3.67
645,4.41
646,3.48
647,5.0
648,3.47
649,1.27
650,2.5
651,3.01
652,5.0
653,4.13
654,3.71
655,3.15
656,4.32
657,4.15
658,4.2
659,3.45
660,2.82
661,4.32
662,3.69
663,3.59
664,4.22
665,3.76
666,4.97
667,4.08
668,2.19
669,3.79
670,3.35
671,2.28
672,2.71
673,2.21
674,4.37
675,3.58
676,4.84
677,3.8
678,4.83
679,3.86
680,3.14
681,3.27
682,4.18
683,4.16
684,1.21
685,4.51
686,4.24
687,3.28
688,4.25
689,5.0
690,3.52
691,2.8
692,4.25
693,3.25
694,3.62
695,4.46
696,4.19
697,4.47
698,2.28
699,1.88
700,4.64
701,2.57
702,3.42
703,4.08
704,2.83
705,3.03
706,2.98
707,3.0
708,3.21
709,3.06
710,3.61
711,4.12
712,3.51
713,4.16
714,3.32
715,3.97
716,4.06
717,3.6
718,3.69
719,3.17
720,2.91
721,2.38
722,3.94
723,3.38
724,4.05
725,4.49
726,3.68
727,3.76
728,4.9
729,4.44
730,4.23
731,3.22
732,3.58
733,3.05
734,4.41
735,3.84
736,3.78
737,3.7
738,4.01
739,3.19
740,3.72
741,3.24
742,3.01
743,3.46
744,4.06
745,3.42
746,3.24
747,3.64
748,1.99
749,4.1
750,2.06
751,3.17
752,4.98
753,3.99
754,3.5
755,3.8
756,2.62
757,1.55
758,3.48
759,3.73
760,4.09
761,4.12
762,3.78
763,2.07
764,3.99
765,3.72
766,3.48
767,4.63
768,4.45
769,4.33
770,2.64
771,3.53
772,4.81
773,4.4
774,2.3
775,3.25
776,3.83
777,4.22
778,3.93
779,4.77
780,3.57
781,2.62
782,2.95
783,3.77
784,4.71
785,3.71
786,1.99
787,1.69
788,3.86
789,2.92
790,3.78
791,3.68
792,4.79
793,4.27
794,4.11
795,3.61
796,5.0
797,4.36
798,4.25
799,2.41
800,3.02
801,4.03
802,2.82
803,3.55
804,3.91
805,4.15
806,4.02
807,3.06
808,2.29
809,3.1
810,3.54
811,4.66
812,4.27
813,4.79
814,4.0
815,4.08
816,2.06
817,4.3
818,4.39
819,2.41
820,3.83
821,4.47
822,3.3
823,3.13
824,4.57
825,3.32
826,3.99
827,2.93
828,3.39
829,4.55
830,3.18
831,3.61
832,4.21
833,4.65
834,2.07
835,4.1
836,3.49
837,3.53
838,2.26
839,4.42
840,1.38
841,3.85
842,3.51
843,1.54
844,3.98
845,4.99
846,3.83
847,4.1
848,4.77
849,4.05
850,4.43
851,3.85
852,3.76
853,2.32
854,4.48
855,2.94
856,3.78
857,3.79
858,2.9
859,4.53
860,3.76
861,4.11
862,4.21
863,2.81
864,3.74
865,1.59
866,3.33
867,3.86
868,3.49
869,3.88
870,2.33
871,2.02
872,4.54
873,3.9
874,4.24
875,3.16
876,5.0
877,4.05
878,4.29
879,2.9
880,3.6
881,2.9
882,2.26
883,2.55
884,3.49
885,2.26
886,2.84
887,2.97
888,4.15
889,3.62
890,4.27
891,3.73
892,3.37
893,2.53
894,1.7
895,3.36
896,4.02
897,3.63
898,3.97
899,2.69
900,3.13
901,2.82
902,3.41
903,3.57
904,4.44
905,3.0
906,2.05
907,1.94
908,3.38
909,4.61
910,3.53
911,3.47
912,3.87
913,3.65
914,1.55
915,4.26
916,5.0
917,4.2
918,3.07
919,4.65
920,2.44
921,4.57
922,3.99
923,4.59
924,2.87
925,3.4
926,1.72
927,3.76
928,3.2
929,3.74
930,4.04
931,4.29
932,3.6
933,3.5
934,2.51
935,4.63
936,1.17
937,4.56
938,4.92
939,4.95
940,4.5
941,3.54
942,3.26
943,2.33
944,2.88
945,4.56
946,2.6
947,3.97
948,3.66
949,4.24
950,3.27
951,3.83
952,2.22
953,2.65
954,4.78
955,4.26
956,4.32
957,4.02
958,4.37
959,3.7
960,3.92
961,2.88
962,4.15
963,2.63
964,3.35
965,3.79
966,2.5
967,4.24
968,3.46
969,3.76
970,3.0
971,4.2
972,1.92
973,4.55
974,2.71
975,3.04
976,2.95
977,4.75
978,4.61
979,3.48
980,3.25
981,3.82
982,4.41
983,3.33
984,3.22
985,2.87
986,4.74
987,3.51
988,3.64
989,2.58
990,2.78
991,3.44
992,4.42
993,4.0
994,4.68
995,4.15
996,3.2
997,3.83
998,4.02
999,2.52
1000,4.61
1001,3.04
1002,3.75
1003,3.63
1004,4.83
1005,1.89
1006,3.47
1007,3.83
1008,4.39
1009,3.65
1010,3.93
1011,2.3
1012,4.39
1013,3.02
1014,3.51
1015,3.67
1016,1.77
1017,3.82
1018,4.14
1019,3.42
1020,1.96
1021,3.81
1022,4.31
1023,3.94
1024,3.84
1025,3.45
1026,4.18
1027,2.95
1028,3.67
1029,3.75
1030,3.26
1031,3.77
1032,4.11
1033,2.18
1034,2.82
1035,4.04
1036,4.36
1037,3.26
1038,3.52
1039,3.56
1040,4.55
1041,2.2
1042,3.55
1043,1.71
1044,3.67
1045,4.83
1046,3.6
1047,4.32
1048,4.72
1049,4.13
1050,4.86
1051,3.79
1052,4.71
1053,4.55
1054,4.14
1055,3.45
1056,3.58
1057,2.93
1058,3.54
1059,4.0
1060,3.69
1061,3.92
1062,2.72
1063,4.3
1064,3.65
1065,2.18
1066,3.0
1067,4.59
1068,3.51
1069,3.4
1070,4.54
1071,2.84
1072,3.49
1073,4.02
1074,4.09
1075,4.6
1076,3.26
1077,2.01
1078,3.95
1079,4.32
1080,2.92
1081,4.29
1082,4.62
1083,4.3
1084,2.03
1085,2.82
1086,3.38
1087,4.38
1088,4.17
1089,3.66
1090,4.39
1091,3.23
1092,2.95
1093,4.06
1094,3.1
1095,4.82
1096,3.05
1097,2.81
1098,4.44
1099,3.83
1100,4.29
1101,4.32
1102,2.87
1103,3.43
1104,3.09
1105,3.29
1106,3.0
1107,2.18
1108,3.93
1109,3.92
1110,3.82
1111,3.65
1112,3.53
1113,3.39
1114,4.11
1115,3.2
1116,4.2
1117,3.34
1118,3.35
1119,3.77
1120,3.48
1121,5.0
1122,4.12
1123,3.78
1124,2.09
1125,3.25
1126,2.42
1127,3.67
1128,3.55
1129,4.28
1130,3.47
1131,3.41
1132,5.0
1133,1.72
1134,3.3
1135,3.86
1136,3.43
1137,4.42
1138,4.08
1139,3.51
1140,2.62
1141,3.88
1142,3.76
1143,3.33
1144,2.53
1145,3.66
1146,4.36
1147,4.17
1148,3.88
1149,3.93
1150,3.6
1151,4.05
1152,3.96
1153,3.74
1154,3.92
1155,3.21
1156,2.56
1157,4.16
1158,3.54
1159,4.14
1160,3.52
1161,3.05
1162,4.7
1163,4.3
1164,3.66
1165,4.56
1166,3.8
1167,4.63
1168,3.67
1169,2.81
1170,4.82
1171,4.48
1172,5.0
1173,2.59
1174,3.1
1175,4.62
1176,3.39
1177,3.76
1178,1.56
1179,2.08
1180,4.7
1181,3.62
1182,4.92
1183,3.13
1184,3.25
1185,3.35
1186,1.9
1187,3.49
1188,4.21
1189,3.52
1190,4.35
1191,2.95
1192,4.53
1193,3.24
1194,2.83
1195,3.39
1196,3.28
1197,4.67
1198,4.37
1199,3.73
1200,2.3
1201,5.0
1202,3.07
1203,3.5
1204,3.94
1205,4.67
1206,3.94
1207,3.14
1208,3.14
1209,3.13
1210,2.55
1211,4.38
1212,3.39
1213,4.04
1214,3.08
1215,2.76
1216,3.19
1217,3.96
1218,2.67
1219,3.14
1220,3.87
1221,4.31
1222,4.15
1223,2.39
1224,2.95
1225,2.43
1226,4.36
1227,3.63
1228,4.11
1229,2.32
1230,3.7
1231,3.39
1232,3.8
1233,4.58
1234,2.83
1235,4.09
1236,4.77
1237,4.33
1238,4.55
1239,4.87
1240,3.5
1241,3.88
1242,2.8
1243,3.99
1244,3.67
1245,2.84
1246,1.7
1247,4.26
1248,2.39
1249,3.7
1250,4.17
1251,3.74
1252,4.59
1253,3.56
1254,2.73
1255,3.45
1256,5.0
1257,3.98
1258,3.99
1259,3.02
1260,3.8
1261,4.75
1262,4.17
1263,1.95
1264,1.72
1265,3.78
1266,3.24
1267,3.23
1268,3.92
1269,3.11
1270,2.94
1271,3.41
1272,4.17
1273,3.9
1274,4.16
1275,2.27
1276,2.85
1277,5.0
1278,4.29
1279,3.15
1280,4.36
1281,3.13
1282,5.0
1283,3.82
1284,2.45
1285,2.54
1286,3.64
1287,3.84
1288,3.73
1289,4.16
1290,2.51
1291,4.31
1292,3.05
1293,4.6
1294,2.73
1295,3.48
1296,3.01
1297,2.16
1298,3.19
1299,3.84
1300,2.95
1301,2.99
1302,4.0
1303,2.72
1304,2.68
1305,4.29
1306,3.59
1307,3.49
1308,3.78
1309,2.21
1310,3.51
1311,2.65
1312,3.16
1313,3.3
1314,4.68
1315,2.96
1316,4.44
1317,2.03
1318,4.03
1319,3.75
1320,3.81
1321,4.28
1322,4.36
1323,4.52
1324,3.82
1325,3.93
1326,4.25
1327,3.67
1328,4.1
1329,3.68
1330,4.82
1331,3.34
1332,3.85
1333,3.96
1334,5.0
1335,4.43
1336,2.93
1337,4.13
1338,2.41
1339,2.05
1340,4.5
1341,4.04
1342,3.03
1343,4.59
1344,4.01
1345,3.56
1346,5.0
1347,3.74
1348,5.0
1349,3.53
1350,3.92
1351,3.69
1352,3.78
1353,4.52
1354,4.44
1355,2.93
1356,2.5
1357,5.0
1358,2.72
1359,4.67
1360,2.08
1361,4.07
1362,4.82
1363,4.65
1364,4.5
1365,3.54
1366,3.31
1367,2.71
1368,3.88
1369,4.61
1370,3.35
1371,3.95
1372,4.31
1373,4.66
1374,3.66
1375,4.69
1376,3.57
1377,4.43
1378,4.07
1379,4.52
1380,3.51
1381,4.33
1382,3.08
1383,4.45
1384,4.4
1385,2.72
1386,4.96
1387,4.04
1388,3.22
1389,2.56
1390,2.1
1391,2.58
1392,3.52
1393,4.23
1394,3.97
1395,3.98
1396,2.58
1397,3.66
1398,3.59
1399,4.21
1400,2.87
1401,1.88
1402,3.2
1403,3.74
1404,4.12
1405,4.29
1406,3.79
1407,4.01
1408,2.27
1409,4.87
1410,5.0
1411,4.17
1412,4.12
1413,4.4
1414,3.71
1415,4.12
1416,3.05
1417,3.1
1418,3.5
1419,3.05
1420,3.22
1421,4.18
1422,3.6
1423,4.28
1424,3.63
1425,3.31
1426,4.74
1427,3.27
1428,4.89
1429,3.69
1430,3.61
1431,3.09
1432,4.96
1433,3.61
1434,3.66
1435,2.17
1436,3.41
1437,2.94
1438,3.89
1439,3.79
1440,3.52
1441,4.4
1442,4.1
1443,4.81
1444,3.68
1445,2.11
1446,3.03
1447,4.21
1448,3.53
1449,3.42
1450,3.67
1451,2.24
1452,1.97
1453,2.36
1454,2.52
1455,3.8
1456,3.51
1457,4.17
1458,2.86
1459,2.35
1460,3.88
1461,4.86
1462,4.69
1463,4.24
1464,4.28
1465,2.99
1466,4.26
1467,5.0
1468,4.03
1469,3.93
1470,2.53
1471,3.96
1472,4.76
1473,4.67
1474,3.5
1475,4.23
1476,3.97
1477,3.73
1478,2.32
1479,3.66
1480,4.32
1481,3.16
1482,4.16
1483,1.0
1484,4.11
1485,3.86
1486,3.11
1487,3.01
1488,4.23
1489,3.28
1490,3.84
1491,3.77
1492,4.22
1493,4.43
1494,3.36
1495,2.87
1496,2.83
1497,4.14
1498,4.7
1499,2.03
1500,3.26
1501,4.52
1502,4.34
1503,2.99
1504,4.86
1505,3.91
1506,2.75
1507,4.45
1508,2.16
1509,4.15
1510,3.33
1511,4.05
1512,3.57
1513,2.76
1514,3.42
1515,3.25
1516,4.09
1517,4.68
1518,3.13
1519,4.95
1520,2.88
1521,3.9
1522,3.43
1523,2.66
1524,4.59
1525,2.79
1526,4.74
1527,3.74
1528,3.74
1529,3.06
1530,3.71
1531,4.6
1532,4.22
1533,3.8
1534,4.52
1535,3.67
1536,3.18
1537,4.09
1538,2.71
1539,4.2
1540,4.56
1541,3.2
1542,4.29
1543,2.53
1544,4.11
1545,3.84
1546,4.52
1547,3.34
1548,2.21
1549,3.75
1550,4.39
1551,4.88
1552,4.8
1553,3.91
1554,4.11
1555,4.13
1556,1.25
1557,1.89
1558,2.52
1559,4.18
1560,3.63
1561,1.71
1562,4.25
1563,3.86
1564,4.26
1565,3.83
1566,4.92
1567,2.68
1568,3.32
1569,2.44
1570,4.8
1571,3.29
1572,3.93
1573,3.79
1574,4.28
1575,2.26
1576,1.72
1577,3.01
1578,3.84
1579,3.48
1580,4.48
1581,3.72
1582,3.72
1583,2.48
1584,3.74
1585,3.11
1586,4.65
1587,2.0
1588,4.6
1589,4.65
1590,4.94
1591,3.51
1592,4.18
1593,4.34
1594,4.26
1595,2.38
1596,4.53
1597,2.79
1598,3.44
1599,1.2
1600,3.59
1601,3.29
1602,4.72
1603,3.77
1604,2.38
1605,4.28
1606,2.79
1607,4.45
1608,4.35
1609,3.83
1610,3.8
1611,3.77
1612,2.4
1613,1.98
1614,4.19
1615,4.43
1616,2.43
1617,2.27
1618,3.56
1619,3.13
1620,3.6
1621,3.3
1622,1.0
1623,2.91
1624,3.97
1625,1.11
1626,3.21
1627,4.32
1628,4.3
1629,3.23
1630,4.49
1631,4.02
1632,4.82
1633,3.24
1634,2.45
1635,3.47
1636,2.51
1637,3.05
1638,4.02
1639,3.42
1640,3.91
1641,2.29
1642,2.63
1643,1.67
1644,2.54
1645,2.01
1646,2.6
1647,3.44
1648,2.58
1649,3.41
1650,3.69
1651,3.65
1652,3.1
1653,3.89
1654,3.82
1655,3.12
1656,5.0
1657,2.44
1658,4.14
1659,3.5
1660,4.44
1661,4.54
1662,5.0
1663,4.16
1664,3.83
1665,3.92
1666,3.9
1667,3.02
1668,2.34
1669,3.72
1670,4.65
1671,3.6
1672,3.62
1673,2.37
1674,2.46
1675,2.44
1676,3.44
1677,4.33
1678,2.77
1679,3.73
1680,1.65
1681,4.08
1682,2.72
1683,4.31
1684,4.27
1685,3.48
1686,4.19
1687,4.01
1688,2.07
1689,3.1
1690,1.84
1691,3.38
1692,2.6
1693,4.38
1694,3.09
1695,3.19
1696,3.44
1697,3.66
1698,1.98
1699,1.32
1700,4.71
1701,4.48
1702,3.31
1703,2.5
1704,3.1
1705,2.52
1706,3.84
1707,4.89
1708,3.45
1709,2.85
1710,3.73
1711,3.46
1712,3.52
1713,3.2
1714,4.52
1715,3.78
1716,2.26
1717,4.2
1718,3.13
1719,4.49
1720,2.66
1721,3.4
1722,4.09
1723,3.72
1724,4.15
1725,2.19
1726,3.25
1727,1.91
1728,4.87
1729,3.45
1730,3.0
1731,3.99
1732,3.6
1733,4.19
1734,3.16
1735,4.49
1736,4.08
1737,3.07
1738,4.57
1739,4.06
1740,1.98
1741,3.54
1742,3.74
1743,3.08
1744,3.19
1745,3.18
1746,4.13
1747,3.48
1748,3.09
1749,3.72
1750,4.41
1751,4.16
1752,4.48
1753,2.98
1754,4.66
1755,2.35
1756,4.16
1757,4.83
1758,4.35
1759,2.16
1760,3.14
1761,2.18
1762,2.51
1763,3.11
1764,2.71
1765,3.64
1766,3.9
1767,5.0
1768,4.09
1769,4.37
1770,4.11
1771,4.58
1772,4.09
1773,4.9
1774,3.49
1775,2.89
1776,3.15
1777,3.37
1778,3.87
1779,3.76
1780,3.51
1781,3.47
1782,3.35
1783,3.99
1784,3.85
1785,2.32
1786,3.75
1787,4.0
1788,3.3
1789,3.97
1790,2.75
1791,2.66
1792,2.11
1793,3.88
1794,4.15
1795,2.51
1796,2.39
1797,3.52
1798,3.38
1799,3.3
1800,3.17
1801,3.16
1802,3.33
1803,3.74
1804,3.55
1805,3.28
1806,4.75
1807,3.57
1808,2.89
1809,3.55
1810,3.29
1811,3.39
1812,3.62
1813,1.89
1814,3.76
1815,4.35
1816,3.07
1817,3.34
1818,1.6
1819,4.06
1820,3.47
1821,2.41
1822,3.17
1823,2.33
1824,2.22
1825,3.16
1826,4.24
1827,3.97
1828,4.63
1829,2.81
1830,2.96
1831,3.2
1832,4.31
1833,3.15
1834,2.89
1835,4.66
1836,5.0
1837,3.89
1838,4.19
1839,3.91
1840,4.58
1841,3.66
1842,2.19
1843,2.24
1844,3.91
1845,3.86
1846,2.64
1847,2.42
1848,3.64
1849,4.05
1850,2.57
1851,3.56
1852,4.34
1853,4.81
1854,4.53
1855,4.04
1856,2.23
1857,4.69
1858,2.89
1859,3.47
1860,3.42
1861,3.43
1862,4.04
1863,4.05
1864,4.27
1865,4.51
1866,2.98
1867,2.43
1868,4.17
1869,3.53
1870,3.61
1871,2.31
1872,2.74
1873,3.33
1874,3.94
1875,2.81
1876,3.96
1877,3.16
1878,3.17
1879,3.3
1880,3.88
1881,4.03
1882,2.28
1883,2.73
1884,3.52
1885,3.18
1886,5.0
1887,4.71
1888,3.97
1889,3.76
1890,4.19
1891,3.2
1892,3.67
1893,2.08
1894,2.87
1895,4.22
1896,3.88
1897,3.14
1898,4.5
1899,3.52
1900,3.68
1901,3.83
1902,4.5
1903,2.52
1904,4.93
1905,2.78
1906,3.23
1907,3.03
1908,3.69
1909,4.87
1910,2.63
1911,4.37
1912,4.41
1913,4.21
1914,2.73
1915,4.04
1916,4.38
1917,2.92
1918,2.33
1919,1.53
1920,4.53
1921,4.16
1922,4.28
1923,2.68
1924,3.92
1925,4.85
1926,2.09
1927,3.48
1928,2.95
1929,4.28
1930,2.2
1931,3.89
1932,4.13
1933,3.65
1934,2.32
1935,2.96
1936,4.85
1937,4.38
1938,3.33
1939,3.28
1940,3.61
1941,2.14
1942,1.84
1943,3.89
1944,2.82
1945,1.92
1946,3.97
1947,3.17
1948,1.81
1949,2.2
1950,3.52
1951,2.33
1952,2.4
1953,4.33
1954,3.13
1955,3.48
1956,3.76
1957,4.35
1958,3.74
1959,2.9
1960,3.84
1961,3.03
1962,4.39
1963,4.31
1964,2.82
1965,4.51
1966,3.46
1967,3.53
1968,4.26
1969,3.77
1970,3.83
1971,3.3
1972,2.95
1973,3.73
1974,3.6
1975,3.09
1976,3.77
1977,3.02
1978,3.81
1979,3.93
1980,3.77
1981,2.72
1982,4.27
1983,3.75
1984,4.39
1985,3.96
1986,3.48
1987,4.21
1988,4.29
1989,2.93
1990,3.97
1991,5.0
1992,3.91
1993,3.6
1994,3.1
1995,4.0
1996,3.84
1997,4.66
1998,3.68
1999,2.95
2000,3.96
2001,2.65
2002,2.61
2003,2.56
2004,4.15
2005,3.34
2006,3.95
2007,3.67
2008,4.46
2009,2.86
2010,3.26
2011,1.0
2012,4.39
2013,3.15
2014,4.22
2015,3.16
2016,3.51
2017,2.81
2018,3.94
2019,4.55
2020,4.25
2021,2.39
2022,3.0
2023,3.42
2024,3.8
2025,2.87
2026,5.0
2027,3.66
2028,4.02
2029,4.26
2030,4.15
2031,3.32
2032,4.35
2033,5.0
2034,3.87
2035,3.71
2036,2.2
2037,3.35
2038,3.59
2039,3.49
2040,3.52
2041,4.77
2042,2.83
2043,3.12
2044,4.19
2045,3.41
2046,4.13
2047,4.17
2048,4.46
2049,3.74
2050,1.49
2051,3.02
2052,3.82
2053,3.8
2054,2.94
2055,2.85
2056,2.49
2057,4.53
2058,4.29
2059,3.1
2060,3.38
2061,4.41
2062,3.49
2063,1.47
2064,2.09
2065,4.5
2066,4.08
2067,1.92
2068,4.06
2069,3.52
2070,4.42
2071,2.14
2072,3.85
2073,2.92
2074,3.74
2075,2.2
2076,4.88
2077,4.21
2078,3.64
2079,2.39
2080,4.08
2081,3.49
2082,3.85
2083,3.53
2084,3.63
2085,4.11
2086,4.24
2087,4.34
2088,4.24
2089,2.21
2090,3.5
2091,4.16
2092,4.9
2093,3.42
2094,3.04
2095,3.34
2096,4.13
2097,4.26
2098,3.7
2099,4.17
2100,3.63
2101,3.23
2102,2.95
2103,3.08
2104,4.04
2105,4.12
2106,4.81
2107,1.72
2108,3.87
2109,4.48
2110,3.2
2111,3.4
2112,3.81
2113,3.68
2114,3.5
2115,4.02
2116,3.52
2117,4.81
2118,2.86
2119,3.91
2120,2.07
2121,2.36
2122,2.61
2123,3.3
2124,3.99
2125,4.89
2126,3.33
2127,3.93
2128,1.93
2129,4.83
2130,4.3
2131,2.58
2132,3.39
2133,3.31
2134,2.06
2135,3.22
2136,3.9
2137,2.01
2138,2.69
2139,4.24
2140,3.68
