Id,Rating
190,4.32
191,3.52
192,3.62
193,4.14
194,2.37
195,3.06
196,2.92
197,3.9
198,2.97
199,2.12
200,2.17
201,1.74
202,3.54
203,4.87
204,3.52
205,3.93
206,3.89
207,4.11
208,4.2
209,1.75
210,3.47
211,3.71
212,3.43
213,4.74
214,3.81
215,2.5
216,4.1
217,4.45
218,3.76
219,4.08
220,5.0
221,2.66
222,3.82
223,2.98
224,3.78
225,2.59
226,2.52
227,4.24
228,3.14
229,4.9
230,2.88
231,3.39
232,3.56
233,2.81
234,4.56
235,4.61
236,3.67
237,4.36
238,4.5
239,3.61
240,2.73
241,3.61
242,3.71
243,2.53
244,5.0
245,4.19
246,3.14
247,2.97
248,3.05
249,3.89
250,1.59
251,4.52
252,3.77
253,2.43
254,2.84
255,4.39
256,4.45
257,5.0
258,3.29
259,3.42
260,4.77
261,2.29
262,3.57
263,2.7
264,4.3
265,4.18
266,2.37
267,3.99
268,3.83
269,2.76
270,2.48
271,2.57
272,4.51
273,4.4
274,5.0
275,2.32
276,2.67
277,4.63
278,4.33
279,4.32
280,4.26
281,3.67
282,3.22
283,4.12
284,4.37
285,4.27
286,3.37
287,4.58
288,4.03
289,2.53
290,4.8
291,4.89
292,3.71
293,3.27
294,3.63
295,3.12
296,1.99
297,4.73
298,3.91
299,3.42
300,3.77
301,4.06
302,3.06
303,3.25
304,1.31
305,2.45
306,2.57
307,2.86
308,3.44
309,3.08
310,2.15
311,3.28
312,3.11
313,3.75
314,2.99
315,2.18
316,4.75
317,3.65
318,3.81
319,3.83
320,4.51
321,3.64
322,3.14
323,3.24
324,3.38
325,2.59
326,3.71
327,4.49
328,3.9
329,4.17
330,4.49
331,3.87
332,4.01
333,2.28
334,2.27
335,2.41
336,2.58
337,3.02
338,3.75
339,1.53
340,3.69
341,4.25
342,2.98
343,4.03
344,4.47
345,3.66
346,2.02
347,4.02
348,4.71
349,2.94
350,4.07
351,3.66
352,1.49
353,3.57
354,4.22
355,3.92
356,3.5
357,2.09
358,4.34
359,2.21
360,3.45
361,3.48
362,2.5
363,3.88
364,4.47
365,3.3
366,3.85
367,3.58
368,4.62
369,2.63
370,3.77
371,3.96
372,2.81
373,4.04
374,4.05
375,2.27
376,4.91
377,3.32
378,3.18
379,2.13
380,2.57
381,4.47
382,3.8
383,4.9
384,3.74
385,2.87
386,3.14
387,3.69
388,4.18
389,3.84
390,4.16
391,3.78
392,3.59
393,3.43
394,3.98
395,3.95
396,3.32
397,3.39
398,4.88
399,2.8
400,3.55
401,3.65
402,4.72
403,3.3
404,3.6
405,3.34
406,2.93
407,5.0
408,3.79
409,3.3
410,3.97
411,2.58
412,3.18
413,2.55
414,3.07
415,3.92
416,3.87
417,3.28
418,3.02
419,3.15
420,4.28
421,2.75
422,3.32
423,3.3
424,2.53
425,2.81
426,3.94
427,3.9
428,3.0
429,4.1
430,2.57
431,3.04
432,3.01
433,2.22
434,3.56
435,3.53
436,3.24
437,3.65
438,3.68
439,4.37
440,4.01
441,4.07
442,3.98
443,3.81
444,2.67
445,1.0
446,3.22
447,4.47
448,3.19
449,5.0
450,2.47
451,2.33
452,3.3
453,2.2
454,2.54
455,4.03
456,3.16
457,1.07
458,2.61
459,3.9
460,4.45
461,1.95
462,3.41
463,2.6
464,3.46
465,2.31
466,3.27
467,4.08
468,4.75
469,4.63
470,4.03
471,2.98
472,4.38
473,3.94
474,4.79
475,3.09
476,3.22
477,3.97
478,3.07
479,2.58
480,3.19
481,3.89
482,3.58
483,3.4
484,2.85
485,2.38
486,2.63
487,3.16
488,3.81
489,4.5
490,2.71
491,3.99
492,4.67
493,2.77
494,2.94
495,3.35
496,3.94
497,3.22
498,3.43
499,3.34
500,3.31
501,2.78
502,4.72
503,2.58
504,3.12
505,3.92
506,3.65
507,3.42
508,4.26
509,4.16
510,3.16
511,4.34
512,4.42
513,4.06
514,1.0
515,4.55
516,2.76
517,2.44
518,4.67
519,3.81
520,3.74
521,3.25
522,3.05
523,2.21
524,1.76
525,3.72
526,3.07
527,2.28
528,3.54
529,4.37
530,4.32
531,4.68
532,2.84
533,4.35
534,4.79
535,4.57
536,2.12
537,3.34
538,3.27
539,2.98
540,3.5
541,4.41
542,1.93
543,3.78
544,3.62
545,4.12
546,4.22
547,4.31
548,3.17
549,1.0
550,4.31
551,4.02
552,3.28
553,3.44
554,2.2
555,2.39
556,3.08
557,1.79
558,4.75
559,4.19
560,3.25
561,3.33
562,4.45
563,4.46
564,3.34
565,3.65
566,3.66
567,4.31
568,2.2
569,3.76
570,4.35
571,1.0
572,2.64
573,2.54
574,3.24
575,2.21
576,2.55
577,4.37
578,3.17
579,3.4
580,1.62
581,3.38
582,3.41
583,4.12
584,3.76
585,4.08
586,2.51
587,4.8
588,3.91
589,3.41
590,2.96
591,4.41
592,2.89
593,3.52
594,3.7
595,5.0
596,4.06
597,3.54
598,2.48
599,3.03
600,4.31
601,3.85
602,4.18
603,4.19
604,4.54
605,3.98
606,4.75
607,4.23
608,1.85
609,2.74
610,5.0
611,3.53
612,4.58
613,4.05
614,3.49
615,2.67
616,3.11
617,3.97
618,3.95
619,3.66
620,4.43
621,3.87
622,3.74
623,5.0
624,1.62
625,3.88
626,1.6
627,3.03
628,3.89
629,3.73
630,2.25
631,3.15
632,3.93
633,3.7
634,3.19
635,3.15
636,4.28
637,4.78
638,1.76
639,4.59
640,3.85
641,2.89
642,2.95
643,4.04
644,3.53
645,4.35
646,3.79
647,4.88
648,3.39
649,1.48
650,2.52
651,3.14
652,5.0
653,4.06
654,3.64
655,3.12
656,4.38
657,4.24
658,3.76
659,3.54
660,2.86
661,4.22
662,3.89
663,3.62
664,4.17
665,3.67
666,4.97
667,4.0
668,2.13
669,3.98
670,3.32
671,2.34
672,3.2
673,2.05
674,5.0
675,3.38
676,4.77
677,3.8
678,4.44
679,3.9
680,3.16
681,3.39
682,4.26
683,4.24
684,1.06
685,4.56
686,3.76
687,3.25
688,4.15
689,5.0
690,3.51
691,3.08
692,4.29
693,1.1
694,3.35
695,4.38
696,4.37
697,4.34
698,3.25
699,2.44
700,4.73
701,3.61
702,3.54
703,4.08
704,2.82
705,2.86
706,2.82
707,2.97
708,2.87
709,3.41
710,3.54
711,3.9
712,3.59
713,4.0
714,3.41
715,3.8
716,4.09
717,3.57
718,3.4
719,3.45
720,3.18
721,2.31
722,3.69
723,3.39
724,3.98
725,4.46
726,3.67
727,3.74
728,4.86
729,4.33
730,4.18
731,3.07
732,3.62
733,3.38
734,4.29
735,3.76
736,3.75
737,3.62
738,4.07
739,3.19
740,3.75
741,3.45
742,3.26
743,3.29
744,4.14
745,3.09
746,2.94
747,3.69
748,2.01
749,4.06
750,2.38
751,3.51
752,4.9
753,4.1
754,3.46
755,4.05
756,3.19
757,1.98
758,3.86
759,3.41
760,4.12
761,4.07
762,3.71
763,2.59
764,4.59
765,3.94
766,3.51
767,4.69
768,4.36
769,4.21
770,2.57
771,3.8
772,4.56
773,4.37
774,2.61
775,3.76
776,3.87
777,4.23
778,3.87
779,4.71
780,3.58
781,2.71
782,3.04
783,3.36
784,4.58
785,3.69
786,2.35
787,1.77
788,3.85
789,2.85
790,3.64
791,3.97
792,4.41
793,4.15
794,4.14
795,3.53
796,5.0
797,4.35
798,3.56
799,2.44
800,2.99
801,4.01
802,2.9
803,3.49
804,3.78
805,4.1
806,3.83
807,3.09
808,2.54
809,2.97
810,3.22
811,4.6
812,4.23
813,4.77
814,4.0
815,3.87
816,2.21
817,4.32
818,3.73
819,2.5
820,3.97
821,4.48
822,3.09
823,3.03
824,4.53
825,3.5
826,2.57
827,2.89
828,3.48
829,4.44
830,3.2
831,3.63
832,4.2
833,4.3
834,2.18
835,3.81
836,3.35
837,3.68
838,2.43
839,4.37
840,1.42
841,3.86
842,3.12
843,1.54
844,4.24
845,4.84
846,3.54
847,4.09
848,4.79
849,3.76
850,4.36
851,3.82
852,3.78
853,2.39
854,4.32
855,3.04
856,3.79
857,3.9
858,3.34
859,4.11
860,3.71
861,3.56
862,4.09
863,2.92
864,3.75
865,1.75
866,3.34
867,3.85
868,3.54
869,3.88
870,2.09
871,2.19
872,4.55
873,3.73
874,4.27
875,3.34
876,4.95
877,3.96
878,4.09
879,3.09
880,3.68
881,3.38
882,2.5
883,3.01
884,3.55
885,2.39
886,2.65
887,2.93
888,3.76
889,4.14
890,4.27
891,3.68
892,3.91
893,2.5
894,1.83
895,3.34
896,3.97
897,3.72
898,4.0
899,2.82
900,3.19
901,2.98
902,2.17
903,3.42
904,4.38
905,2.74
906,2.38
907,2.13
908,3.67
909,4.63
910,3.71
911,3.45
912,3.57
913,3.64
914,1.57
915,4.27
916,5.0
917,4.27
918,3.36
919,4.58
920,2.38
921,4.33
922,4.48
923,4.6
924,2.27
925,3.4
926,1.98
927,3.48
928,3.17
929,4.01
930,4.05
931,4.17
932,3.67
933,3.44
934,3.09
935,4.59
936,1.52
937,4.24
938,4.75
939,4.88
940,4.53
941,2.56
942,3.21
943,2.36
944,3.47
945,4.58
946,2.99
947,3.91
948,3.67
949,4.31
950,3.35
951,2.35
952,2.42
953,2.09
954,4.8
955,4.42
956,4.31
957,4.13
958,4.11
959,3.29
960,4.08
961,2.93
962,4.04
963,2.62
964,3.57
965,3.29
966,2.74
967,4.09
968,3.52
969,3.47
970,3.0
971,4.18
972,2.55
973,4.38
974,2.96
975,3.04
976,3.0
977,4.45
978,4.74
979,3.45
980,3.2
981,3.73
982,4.66
983,3.45
984,3.3
985,1.0
986,4.67
987,3.56
988,3.42
989,2.9
990,3.07
991,3.44
992,4.09
993,4.08
994,4.53
995,4.27
996,3.58
997,3.69
998,4.07
999,2.56
1000,4.54
1001,3.1
1002,3.8
1003,4.44
1004,4.61
1005,1.99
1006,3.23
1007,3.81
1008,4.45
1009,3.28
1010,3.75
1011,2.32
1012,4.35
1013,3.03
1014,3.34
1015,3.63
1016,2.02
1017,3.71
1018,4.11
1019,3.6
1020,1.96
1021,3.85
1022,4.31
1023,3.78
1024,3.91
1025,4.09
1026,4.07
1027,2.68
1028,3.71
1029,3.63
1030,3.21
1031,3.87
1032,4.04
1033,2.27
1034,2.81
1035,4.22
1036,4.37
1037,3.13
1038,3.57
1039,3.33
1040,4.32
1041,2.35
1042,3.67
1043,1.75
1044,3.7
1045,4.87
1046,3.53
1047,4.26
1048,4.39
1049,4.07
1050,4.85
1051,3.55
1052,4.36
1053,4.24
1054,4.12
1055,3.44
1056,3.43
1057,3.01
1058,3.75
1059,3.92
1060,3.55
1061,3.85
1062,2.91
1063,4.16
1064,1.0
1065,2.36
1066,3.3
1067,4.31
1068,3.44
1069,3.43
1070,4.46
1071,2.77
1072,3.57
1073,3.72
1074,4.21
1075,4.47
1076,3.27
1077,1.0
1078,3.88
1079,4.16
1080,2.95
1081,4.26
1082,4.61
1083,4.32
1084,2.58
1085,2.96
1086,3.37
1087,4.54
1088,4.1
1089,3.62
1090,4.41
1091,3.54
1092,2.82
1093,3.98
1094,3.27
1095,4.91
1096,3.22
1097,2.9
1098,4.22
1099,3.94
1100,4.29
1101,4.28
1102,2.81
1103,3.52
1104,1.19
1105,3.15
1106,2.75
1107,2.72
1108,3.73
1109,3.93
1110,3.65
1111,3.71
1112,3.67
1113,3.26
1114,4.03
1115,3.19
1116,4.23
1117,2.59
1118,1.0
1119,3.74
1120,3.89
1121,5.0
1122,4.07
1123,3.7
1124,2.93
1125,3.37
1126,2.79
1127,3.51
1128,3.79
1129,4.28
1130,3.59
1131,3.47
1132,4.99
1133,1.72
1134,3.32
1135,3.81
1136,3.34
1137,4.19
1138,4.01
1139,3.65
1140,1.3
1141,3.76
1142,3.69
1143,3.04
1144,2.71
1145,3.59
1146,4.31
1147,4.11
1148,4.07
1149,3.84
1150,3.58
1151,4.03
1152,4.0
1153,1.99
1154,3.88
1155,3.27
1156,2.54
1157,4.16
1158,3.71
1159,4.21
1160,3.68
1161,2.93
1162,4.53
1163,4.13
1164,3.63
1165,4.31
1166,3.9
1167,4.47
1168,3.78
1169,2.98
1170,4.79
1171,4.26
1172,4.98
1173,2.83
1174,2.96
1175,4.69
1176,3.53
1177,3.8
1178,1.5
1179,2.05
1180,4.56
1181,3.6
1182,4.9
1183,3.26
1184,3.33
1185,3.44
1186,1.82
1187,3.57
1188,4.29
1189,1.64
1190,4.28
1191,2.64
1192,4.47
1193,3.15
1194,2.78
1195,3.44
1196,3.23
1197,4.75
1198,4.39
1199,3.75
1200,2.7
1201,4.93
1202,3.16
1203,3.56
1204,3.89
1205,4.64
1206,4.91
1207,3.01
1208,3.21
1209,3.37
1210,2.61
1211,4.48
1212,3.41
1213,4.1
1214,3.11
1215,2.6
1216,3.06
1217,3.82
1218,2.86
1219,3.14
1220,3.87
1221,4.07
1222,3.98
1223,2.24
1224,2.69
1225,2.48
1226,4.28
1227,4.03
1228,4.25
1229,2.3
1230,3.61
1231,3.45
1232,3.77
1233,4.81
1234,2.92
1235,3.79
1236,4.68
1237,4.19
1238,4.54
1239,4.6
1240,3.56
1241,3.83
1242,2.63
1243,4.12
1244,3.79
1245,3.06
1246,1.77
1247,4.28
1248,2.09
1249,3.9
1250,4.15
1251,3.87
1252,4.6
1253,3.74
1254,2.98
1255,3.59
1256,5.0
1257,3.49
1258,3.72
1259,2.94
1260,3.76
1261,4.56
1262,4.03
1263,1.95
1264,1.8
1265,3.77
1266,1.0
1267,3.18
1268,4.0
1269,3.35
1270,3.2
1271,3.45
1272,4.21
1273,3.92
1274,4.2
1275,2.71
1276,2.92
1277,5.0
1278,4.35
1279,3.09
1280,4.32
1281,3.26
1282,4.88
1283,3.78
1284,2.92
1285,2.84
1286,3.5
1287,3.93
1288,3.79
1289,4.04
1290,2.85
1291,4.19
1292,3.24
1293,4.68
1294,3.54
1295,3.51
1296,2.84
1297,2.31
1298,3.59
1299,3.88
1300,3.01
1301,3.01
1302,2.25
1303,2.7
1304,2.85
1305,4.21
1306,3.6
1307,3.7
1308,3.34
1309,2.41
1310,3.28
1311,2.63
1312,3.2
1313,3.14
1314,4.68
1315,2.88
1316,4.27
1317,2.46
1318,4.04
1319,3.73
1320,3.6
1321,4.26
1322,4.23
1323,4.24
1324,3.84
1325,3.91
1326,4.38
1327,3.81
1328,4.06
1329,3.74
1330,4.64
1331,3.48
1332,3.86
1333,4.13
1334,5.0
1335,4.45
1336,3.17
1337,4.03
1338,2.17
1339,2.06
1340,4.42
1341,2.23
1342,2.98
1343,4.57
1344,4.02
1345,3.63
1346,5.0
1347,3.76
1348,4.91
1349,3.68
1350,3.13
1351,3.79
1352,3.78
1353,3.91
1354,4.49
1355,3.74
1356,3.01
1357,4.78
1358,2.65
1359,4.66
1360,2.29
1361,4.06
1362,4.1
1363,4.64
1364,4.58
1365,3.52
1366,3.19
1367,2.81
1368,3.84
1369,4.43
1370,3.37
1371,4.19
1372,4.42
1373,4.61
1374,1.23
1375,4.8
1376,3.51
1377,4.12
1378,3.97
1379,4.41
1380,3.41
1381,4.37
1382,3.11
1383,4.33
1384,4.14
1385,1.34
1386,4.89
1387,3.94
1388,3.67
1389,1.68
1390,2.11
1391,2.66
1392,3.57
1393,4.11
1394,3.91
1395,4.0
1396,2.39
1397,3.63
1398,3.89
1399,3.66
1400,2.96
1401,1.81
1402,3.09
1403,3.87
1404,4.03
1405,4.19
1406,4.13
1407,3.87
1408,2.33
1409,4.62
1410,5.0
1411,4.08
1412,3.85
1413,4.33
1414,3.53
1415,4.06
1416,3.01
1417,3.19
1418,3.66
1419,2.97
1420,3.14
1421,4.16
1422,3.64
1423,4.42
1424,3.41
1425,3.46
1426,4.59
1427,3.29
1428,4.61
1429,3.67
1430,3.68
1431,2.95
1432,4.84
1433,3.67
1434,3.65
1435,2.39
1436,3.45
1437,3.04
1438,3.88
1439,3.87
1440,3.49
1441,4.29
1442,4.19
1443,4.7
1444,3.98
1445,2.18
1446,3.69
1447,4.05
1448,3.56
1449,3.59
1450,3.53
1451,2.26
1452,2.01
1453,2.6
1454,3.35
1455,3.77
1456,3.47
1457,4.08
1458,2.66
1459,2.48
1460,3.9
1461,4.84
1462,4.42
1463,4.0
1464,4.17
1465,3.0
1466,4.23
1467,5.0
1468,3.92
1469,3.95
1470,2.34
1471,4.08
1472,4.73
1473,4.81
1474,3.47
1475,4.19
1476,3.49
1477,3.76
1478,2.39
1479,3.35
1480,4.31
1481,2.94
1482,4.2
1483,1.37
1484,3.99
1485,3.77
1486,3.08
1487,3.05
1488,4.19
1489,3.13
1490,3.78
1491,3.76
1492,4.09
1493,4.39
1494,3.24
1495,1.0
1496,2.95
1497,3.13
1498,4.19
1499,2.03
1500,2.04
1501,4.39
1502,4.14
1503,2.94
1504,4.56
1505,4.01
1506,2.92
1507,4.39
1508,2.3
1509,4.25
1510,2.25
1511,4.14
1512,1.0
1513,2.72
1514,3.23
1515,3.29
1516,4.1
1517,3.6
1518,3.15
1519,4.88
1520,2.52
1521,3.96
1522,3.62
1523,2.79
1524,4.6
1525,2.65
1526,4.73
1527,3.76
1528,3.75
1529,3.11
1530,3.76
1531,4.43
1532,4.26
1533,3.86
1534,5.0
1535,3.76
1536,3.37
1537,3.99
1538,2.94
1539,4.23
1540,4.49
1541,3.41
1542,4.29
1543,2.74
1544,4.01
1545,3.96
1546,4.02
1547,3.39
1548,2.23
1549,3.65
1550,3.97
1551,4.91
1552,4.81
1553,3.84
1554,3.86
1555,4.09
1556,1.0
1557,2.31
1558,2.58
1559,4.14
1560,3.5
1561,1.69
1562,4.22
1563,3.85
1564,4.25
1565,3.3
1566,4.92
1567,2.91
1568,3.42
1569,2.48
1570,4.75
1571,3.17
1572,3.94
1573,3.82
1574,4.32
1575,2.4
1576,3.65
1577,2.99
1578,3.72
1579,3.45
1580,4.5
1581,3.64
1582,3.6
1583,2.74
1584,3.78
1585,3.08
1586,4.14
1587,1.24
1588,4.51
1589,4.48
1590,4.79
1591,3.58
1592,4.13
1593,3.74
1594,4.32
1595,2.33
1596,4.64
1597,3.11
1598,3.46
1599,1.53
1600,3.79
1601,3.27
1602,4.67
1603,3.59
1604,2.37
1605,4.42
1606,2.89
1607,4.6
1608,4.35
1609,3.67
1610,3.73
1611,3.76
1612,2.69
1613,2.26
1614,4.0
1615,3.97
1616,2.49
1617,2.48
1618,3.32
1619,3.16
1620,3.56
1621,3.4
1622,1.04
1623,3.03
1624,3.96
1625,1.18
1626,3.44
1627,4.24
1628,4.02
1629,3.52
1630,4.45
1631,3.87
1632,5.0
1633,3.12
1634,2.69
1635,3.31
1636,2.67
1637,3.06
1638,3.94
1639,3.44
1640,3.82
1641,2.45
1642,2.63
1643,1.75
1644,2.55
1645,2.34
1646,2.61
1647,3.68
1648,2.53
1649,3.54
1650,3.73
1651,3.76
1652,3.01
1653,3.84
1654,3.82
1655,3.11
1656,5.0
1657,3.4
1658,4.21
1659,3.49
1660,4.56
1661,4.41
1662,4.72
1663,4.3
1664,3.81
1665,3.02
1666,3.83
1667,2.86
1668,2.68
1669,3.71
1670,4.48
1671,3.53
1672,3.84
1673,2.6
1674,2.62
1675,2.41
1676,3.36
1677,4.28
1678,2.92
1679,3.87
1680,1.75
1681,3.85
1682,3.14
1683,4.31
1684,4.18
1685,3.42
1686,4.18
1687,3.92
1688,2.03
1689,2.97
1690,1.86
1691,3.54
1692,2.71
1693,4.2
1694,3.92
1695,3.16
1696,3.38
1697,3.58
1698,2.31
1699,1.67
1700,4.54
1701,4.23
1702,3.7
1703,2.59
1704,3.16
1705,2.69
1706,3.67
1707,4.88
1708,3.48
1709,3.16
1710,3.5
1711,3.39
1712,3.32
1713,3.27
1714,4.38
1715,4.02
1716,2.22
1717,4.26
1718,3.25
1719,4.35
1720,2.27
1721,3.58
1722,4.34
1723,3.64
1724,4.03
1725,2.47
1726,3.06
1727,1.91
1728,4.79
1729,3.43
1730,3.07
1731,4.05
1732,3.61
1733,4.15
1734,3.02
1735,4.49
1736,4.14
1737,3.01
1738,4.56
1739,3.98
1740,2.05
1741,3.61
1742,3.79
1743,3.02
1744,3.13
1745,3.54
1746,4.05
1747,3.45
1748,3.32
1749,3.69
1750,4.29
1751,4.34
1752,4.4
1753,3.2
1754,4.69
1755,2.15
1756,3.9
1757,4.33
1758,4.18
1759,2.31
1760,3.36
1761,2.07
1762,2.59
1763,3.01
1764,2.5
1765,3.6
1766,3.84
1767,4.74
1768,3.72
1769,4.43
1770,4.33
1771,4.58
1772,4.24
1773,4.86
1774,3.67
1775,3.16
1776,3.14
1777,3.2
1778,4.03
1779,3.41
1780,3.51
1781,3.68
1782,3.39
1783,3.88
1784,3.94
1785,2.31
1786,3.21
1787,4.21
1788,3.41
1789,3.85
1790,2.61
1791,2.52
1792,1.4
1793,3.69
1794,4.19
1795,2.14
1796,1.95
1797,3.6
1798,3.25
1799,3.36
1800,3.55
1801,3.27
1802,3.51
1803,3.64
1804,3.45
1805,3.0
1806,4.83
1807,3.6
1808,3.46
1809,3.76
1810,3.35
1811,3.53
1812,3.48
1813,1.0
1814,3.91
1815,4.0
1816,3.0
1817,3.43
1818,1.61
1819,3.97
1820,3.59
1821,1.45
1822,3.45
1823,2.33
1824,2.49
1825,2.52
1826,4.06
1827,3.98
1828,4.66
1829,2.99
1830,2.88
1831,2.82
1832,4.18
1833,3.08
1834,2.74
1835,4.68
1836,5.0
1837,3.8
1838,4.0
1839,3.96
1840,3.81
1841,3.78
1842,2.73
1843,2.7
1844,4.04
1845,3.89
1846,2.07
1847,2.46
1848,3.57
1849,4.17
1850,2.57
1851,3.59
1852,4.35
1853,4.62
1854,4.5
1855,4.08
1856,2.27
1857,4.77
1858,2.83
1859,3.01
1860,3.26
1861,1.79
1862,3.93
1863,3.83
1864,4.31
1865,4.0
1866,2.07
1867,1.24
1868,4.65
1869,3.53
1870,3.67
1871,4.3
1872,2.89
1873,2.92
1874,4.0
1875,2.93
1876,3.98
1877,3.09
1878,3.21
1879,3.74
1880,3.65
1881,4.0
1882,2.58
1883,2.97
1884,3.14
1885,3.21
1886,5.0
1887,4.56
1888,4.06
1889,3.87
1890,3.93
1891,3.26
1892,3.73
1893,1.72
1894,3.21
1895,4.16
1896,3.88
1897,4.4
1898,4.17
1899,3.44
1900,3.75
1901,4.12
1902,4.21
1903,2.54
1904,4.9
1905,3.09
1906,3.3
1907,3.02
1908,3.76
1909,4.9
1910,1.9
1911,4.34
1912,4.36
1913,4.2
1914,2.75
1915,4.15
1916,4.63
1917,2.79
1918,2.38
1919,1.66
1920,4.47
1921,4.22
1922,4.34
1923,2.78
1924,3.93
1925,4.86
1926,2.0
1927,3.48
1928,3.3
1929,4.1
1930,2.42
1931,3.97
1932,4.54
1933,3.76
1934,2.27
1935,2.96
1936,4.74
1937,4.43
1938,3.39
1939,3.07
1940,3.53
1941,2.27
1942,1.75
1943,3.77
1944,2.77
1945,2.41
1946,2.25
1947,3.16
1948,2.04
1949,2.49
1950,3.53
1951,2.29
1952,2.24
1953,4.32
1954,3.42
1955,3.39
1956,3.57
1957,4.19
1958,3.86
1959,3.07
1960,3.63
1961,2.73
1962,4.42
1963,4.26
1964,2.49
1965,4.47
1966,3.48
1967,3.38
1968,4.3
1969,3.44
1970,3.88
1971,3.3
1972,3.15
1973,3.71
1974,3.58
1975,3.12
1976,3.83
1977,3.45
1978,3.9
1979,3.96
1980,3.52
1981,2.78
1982,3.74
1983,3.86
1984,4.16
1985,3.84
1986,3.74
1987,4.1
1988,4.27
1989,2.87
1990,4.0
1991,5.0
1992,3.93
1993,3.72
1994,3.26
1995,3.87
1996,3.84
1997,4.67
1998,3.76
1999,3.05
2000,3.56
2001,2.57
2002,2.83
2003,2.63
2004,4.25
2005,3.19
2006,3.88
2007,3.69
2008,4.42
2009,2.82
2010,3.24
2011,1.56
2012,4.43
2013,3.13
2014,4.09
2015,3.18
2016,3.48
2017,3.01
2018,3.85
2019,4.24
2020,4.25
2021,3.16
2022,3.16
2023,3.38
2024,3.67
2025,3.17
2026,5.0
2027,3.54
2028,3.74
2029,4.31
2030,2.47
2031,3.49
2032,4.14
2033,4.61
2034,3.81
2035,3.71
2036,2.36
2037,3.43
2038,3.39
2039,3.74
2040,3.37
2041,4.76
2042,2.56
2043,3.22
2044,4.32
2045,3.38
2046,3.63
2047,4.2
2048,4.45
2049,3.68
2050,1.52
2051,3.09
2052,3.71
2053,3.92
2054,3.22
2055,2.93
2056,2.61
2057,4.54
2058,4.8
2059,3.26
2060,3.31
2061,4.36
2062,3.5
2063,1.74
2064,2.22
2065,4.46
2066,4.08
2067,1.83
2068,3.8
2069,3.52
2070,4.27
2071,2.11
2072,3.7
2073,2.85
2074,3.78
2075,2.39
2076,4.88
2077,4.21
2078,3.65
2079,2.96
2080,4.14
2081,3.39
2082,3.76
2083,3.49
2084,3.38
2085,4.08
2086,4.13
2087,4.37
2088,3.98
2089,2.15
2090,3.5
2091,4.13
2092,4.34
2093,3.6
2094,2.95
2095,3.42
2096,4.1
2097,4.2
2098,3.65
2099,4.18
2100,3.51
2101,3.47
2102,2.96
2103,3.14
2104,3.69
2105,4.15
2106,4.74
2107,2.25
2108,3.84
2109,4.5
2110,3.02
2111,3.39
2112,3.83
2113,3.52
2114,3.52
2115,4.34
2116,3.49
2117,4.75
2118,2.93
2119,3.87
2120,2.1
2121,2.51
2122,2.53
2123,3.3000410419057595
2124,4.0
2125,4.87
2126,3.23
2127,3.99
2128,2.13
2129,4.68
2130,4.28
2131,2.62
2132,3.2
2133,3.42
2134,2.08
2135,3.08
2136,3.78
2137,2.25
2138,2.77
2139,3.85
2140,3.76
