Id,Rating
268,3.76
269,2.73
270,2.56
271,2.49
272,4.56
273,4.41
274,5.0
275,2.29
276,2.67
277,4.65
278,4.37
279,4.38
280,4.27
281,3.73
282,3.25
283,4.04
284,4.28
285,4.28
286,3.4
287,4.56
288,4.04
289,2.65
290,4.83
291,4.87
292,3.7
293,3.45
294,3.63
295,3.11
296,1.89
297,4.77
298,3.96
299,3.56
300,3.79
301,4.09
302,3.07
303,3.27
304,1.13
305,2.5
306,2.51
307,2.87
308,3.38
309,3.06
310,2.13
311,3.24
312,3.13
313,3.98
314,3.12
315,2.19
316,4.74
317,3.59
318,3.85
319,3.73
320,4.48
321,3.62
322,3.0
323,3.22
324,3.47
325,2.72
326,3.69
327,4.52
328,3.96
329,3.71
330,4.55
331,3.85
332,4.04
333,2.25
334,2.32
335,2.33
336,3.8
337,3.08
338,3.78
339,1.53
340,3.75
341,4.23
342,3.04
343,4.15
344,4.47
345,3.7
346,3.01
347,3.97
348,4.68
349,2.95
350,4.07
351,3.64
352,1.56
353,3.59
354,4.2
355,3.91
356,3.47
357,2.14
358,4.3
359,2.9
360,3.42
361,3.44
362,2.47
363,3.86
364,3.98
365,3.23
366,3.99
367,3.62
368,4.62
369,2.6
370,3.79
371,3.98
372,2.79
373,4.06
374,4.1
375,2.0
376,4.84
377,3.31
378,3.28
379,2.12
380,2.51
381,4.51
382,3.84
383,4.88
384,3.83
385,2.95
386,3.08
387,3.61
388,4.17
389,3.8
390,4.22
391,3.79
392,3.6
393,3.47
394,3.97
395,3.95
396,3.34
397,3.34
398,4.87
399,2.64
400,3.59
401,3.58
402,4.73
403,3.33
404,3.66
405,3.34
406,2.95
407,5.0
408,3.68
409,3.4
410,3.91
411,2.63
412,3.15
413,2.42
414,3.07
415,3.97
416,3.89
417,3.28
418,3.05
419,3.14
420,4.32
421,2.84
422,3.25
423,3.41
424,2.52
425,2.77
426,4.0
427,3.97
428,3.07
429,4.07
430,2.56
431,3.06
432,3.02
433,2.23
434,3.51
435,3.54
436,3.15
437,3.2
438,3.75
439,4.52
440,3.98
441,4.16
442,3.98
443,3.82
444,2.8
445,1.81
446,3.1
447,4.54
448,3.18
449,5.0
450,2.45
451,3.08
452,3.3
453,2.02
454,2.34
455,3.98
456,3.28
457,1.06
458,2.48
459,3.92
460,4.54
461,1.9
462,3.46
463,2.66
464,3.49
465,2.36
466,3.33
467,4.1
468,4.77
469,4.62
470,3.9
471,2.98
472,4.44
473,3.88
474,4.81
475,2.96
476,3.25
477,4.01
478,2.99
479,2.51
480,3.35
481,3.93
482,3.57
483,3.38
484,2.92
485,2.45
486,2.68
487,3.15
488,3.79
489,4.45
490,2.61
491,3.98
492,4.82
493,2.74
494,2.46
495,3.34
496,3.91
497,3.26
498,3.5
499,3.3
500,3.26
501,2.78
502,4.74
503,2.59
504,3.12
505,3.95
506,3.61
507,3.35
508,4.29
509,4.15
510,3.25
511,4.27
512,4.4
513,3.21
514,1.03
515,4.57
516,2.75
517,2.43
518,4.68
519,3.85
520,3.74
521,3.25
522,3.08
523,2.24
524,1.73
525,3.7
526,3.22
527,2.26
528,3.58
529,4.4
530,4.32
531,4.65
532,2.71
533,4.42
534,4.7
535,4.49
536,2.16
537,3.38
538,3.25
539,3.83
540,3.51
541,4.4
542,2.73
543,3.8
544,3.66
545,4.16
546,4.21
547,4.33
548,3.1
549,1.72
550,4.29
551,4.2
552,3.23
553,3.43
554,2.2
555,2.4
556,2.93
557,2.01
558,4.78
559,4.14
560,3.21
561,3.35
562,4.45
563,4.48
564,3.29
565,3.65
566,3.74
567,4.24
568,2.46
569,3.79
570,4.39
571,1.0
572,2.5
573,2.57
574,3.25
575,2.26
576,2.54
577,4.45
578,3.09
579,3.47
580,1.98
581,3.35
582,3.38
583,4.08
584,3.78
585,4.02
586,1.63
587,4.79
588,3.91
589,3.45
590,2.95
591,4.39
592,2.89
593,3.54
594,3.85
595,5.0
596,4.12
597,3.61
598,2.45
599,3.02
600,4.36
601,3.76
602,4.17
603,4.12
604,4.45
605,4.0
606,4.77
607,4.22
608,3.03
609,2.84
610,5.0
611,3.47
612,4.64
613,4.05
614,3.45
615,2.61
616,3.2
617,4.03
618,3.95
619,3.77
620,4.42
621,3.84
622,3.8
623,4.68
624,1.58
625,3.45
626,1.58
627,2.96
628,3.89
629,3.72
630,2.25
631,3.23
632,3.93
633,3.64
634,3.23
635,3.16
636,4.24
637,4.94
638,1.61
639,4.57
640,3.85
641,2.91
642,2.83
643,4.15
644,3.4
645,4.27
646,3.72
647,4.89
648,3.43
649,1.38
650,2.5
651,3.05
652,5.0
653,4.08
654,3.63
655,3.18
656,4.22
657,4.35
658,3.7
659,3.5
660,2.88
661,4.26
662,3.88
663,3.6
664,4.21
665,3.66
666,4.94
667,4.05
668,2.13
669,3.83
670,3.33
671,2.27
672,3.24
673,2.0
674,4.39
675,3.37
676,4.88
677,3.78
678,4.42
679,3.95
680,3.16
681,3.34
682,4.25
683,4.24
684,1.02
685,4.53
686,3.79
687,3.32
688,4.19
689,5.0
690,3.5
691,2.92
692,4.29
693,3.21
694,3.37
695,4.39
696,4.35
697,4.17
698,2.25
699,2.39
700,4.68
701,2.26
702,3.54
703,4.08
704,2.81
705,2.85
706,2.8
707,2.96
708,2.83
709,3.42
710,3.54
711,3.96
712,3.57
713,3.97
714,3.4
715,3.75
716,3.95
717,3.61
718,3.61
719,3.46
720,3.3
721,2.31
722,3.78
723,3.41
724,3.99
725,4.46
726,3.64
727,3.82
728,4.92
729,4.36
730,4.21
731,3.21
732,3.6
733,3.4
734,4.12
735,3.74
736,3.81
737,3.6
738,3.99
739,3.16
740,3.76
741,3.47
742,3.15
743,3.35
744,4.14
745,3.04
746,2.96
747,3.63
748,2.05
749,4.19
750,2.54
751,3.54
752,4.91
753,4.09
754,3.4
755,4.12
756,3.16
757,1.7
758,3.9
759,3.34
760,4.11
761,4.05
762,3.75
763,2.72
764,4.01
765,3.9
766,3.48
767,4.65
768,4.51
769,4.51
770,2.54
771,3.77
772,4.69
773,4.36
774,2.39
775,3.25
776,3.85
777,4.19
778,3.89
779,4.7
780,3.59
781,2.89
782,3.0
783,3.85
784,4.57
785,3.71
786,2.01
787,1.75
788,3.9
789,2.86
790,3.68
791,3.91
792,4.43
793,4.14
794,4.07
795,3.56
796,5.0
797,4.36
798,3.62
799,2.47
800,2.96
801,4.02
802,2.84
803,3.49
804,3.77
805,4.1
806,3.83
807,2.99
808,2.56
809,2.99
810,3.24
811,4.61
812,4.15
813,4.76
814,3.95
815,3.91
816,2.1
817,4.32
818,3.73
819,2.42
820,3.98
821,4.42
822,3.03
823,3.09
824,4.54
825,3.64
826,3.86
827,2.98
828,3.47
829,4.4
830,3.25
831,3.63
832,4.2
833,4.29
834,2.08
835,4.03
836,3.36
837,3.64
838,2.45
839,4.34
840,1.33
841,3.83
842,3.11
843,2.11
844,4.25
845,4.87
846,3.71
847,3.98
848,4.78
849,3.9
850,4.34
851,3.85
852,3.68
853,2.4
854,4.36
855,3.19
856,3.76
857,3.89
858,3.4
859,4.18
860,3.69
861,3.48
862,4.1
863,2.9
864,3.73
865,1.64
866,3.36
867,3.89
868,3.45
869,3.94
870,2.43
871,2.25
872,4.51
873,3.74
874,4.34
875,3.28
876,4.96
877,4.01
878,4.07
879,3.04
880,3.62
881,3.32
882,2.14
883,3.02
884,3.59
885,2.34
886,2.66
887,2.8
888,3.87
889,3.49
890,4.26
891,3.7
892,3.86
893,2.43
894,1.79
895,3.32
896,3.98
897,3.63
898,3.9
899,2.62
900,3.2
901,2.91
902,3.45
903,3.39
904,4.39
905,2.71
906,2.29
907,1.99
908,3.71
909,4.62
910,3.78
911,3.44
912,3.54
913,3.65
914,1.51
915,4.28
916,5.0
917,4.26
918,3.37
919,4.56
920,2.34
921,4.51
922,4.42
923,4.59
924,2.82
925,3.4
926,1.93
927,3.43
928,3.18
929,3.98
930,4.06
931,4.19
932,3.63
933,3.55
934,3.01
935,4.56
936,1.54
937,4.35
938,4.74
939,4.93
940,4.52
941,3.26
942,3.2
943,2.39
944,3.48
945,4.6
946,3.12
947,4.01
948,3.66
949,4.26
950,3.32
951,3.7
952,2.4
953,2.41
954,4.8
955,4.42
956,4.35
957,4.11
958,4.18
959,3.27
960,3.83
961,2.79
962,3.97
963,2.69
964,3.6
965,3.64
966,2.61
967,4.07
968,3.46
969,3.44
970,3.02
971,4.15
972,2.45
973,4.42
974,2.92
975,3.01
976,3.01
977,4.49
978,4.72
979,3.48
980,3.19
981,3.78
982,4.64
983,3.53
984,3.27
985,2.61
986,4.6
987,3.51
988,3.35
989,2.89
990,3.14
991,3.41
992,3.87
993,4.09
994,4.36
995,4.2
996,3.63
997,3.64
998,4.07
999,2.43
1000,4.55
1001,3.11
1002,3.84
1003,3.82
1004,4.74
1005,1.94
1006,3.2
1007,3.79
1008,4.43
1009,3.26
1010,3.87
1011,2.33
1012,4.36
1013,3.04
1014,3.42
1015,3.66
1016,2.0
1017,3.72
1018,4.05
1019,3.58
1020,1.86
1021,3.91
1022,4.33
1023,3.94
1024,3.89
1025,3.51
1026,4.34
1027,2.68
1028,3.71
1029,3.64
1030,3.02
1031,3.85
1032,4.06
1033,2.14
1034,2.82
1035,4.18
1036,4.33
1037,3.21
1038,3.59
1039,3.28
1040,4.33
1041,2.47
1042,3.58
1043,1.88
1044,3.69
1045,4.86
1046,3.54
1047,4.27
1048,4.35
1049,4.03
1050,4.86
1051,3.54
1052,4.47
1053,4.26
1054,4.09
1055,3.44
1056,3.48
1057,2.94
1058,3.71
1059,3.83
1060,3.64
1061,3.93
1062,2.74
1063,4.36
1064,3.55
1065,2.45
1066,3.09
1067,4.31
1068,3.53
1069,3.35
1070,4.46
1071,2.77
1072,3.52
1073,3.79
1074,4.18
1075,4.51
1076,3.16
1077,2.11
1078,3.93
1079,4.11
1080,2.96
1081,4.29
1082,4.61
1083,4.35
1084,2.19
1085,2.92
1086,3.39
1087,4.51
1088,4.11
1089,3.6
1090,4.4
1091,3.29
1092,2.77
1093,3.92
1094,3.28
1095,4.96
1096,3.26
1097,2.94
1098,4.21
1099,3.84
1100,4.31
1101,4.25
1102,2.87
1103,3.47
1104,3.05
1105,3.07
1106,2.76
1107,2.84
1108,3.75
1109,3.94
1110,3.58
1111,3.59
1112,3.52
1113,3.27
1114,4.09
1115,3.16
1116,4.28
1117,2.76
1118,3.23
1119,3.79
1120,3.87
1121,5.0
1122,4.02
1123,3.66
1124,2.84
1125,3.28
1126,2.79
1127,3.52
1128,3.76
1129,4.26
1130,3.38
1131,3.48
1132,5.0
1133,1.83
1134,3.5
1135,3.9
1136,3.39
1137,4.44
1138,3.89
1139,3.64
1140,2.47
1141,3.71
1142,3.73
1143,3.03
1144,2.72
1145,3.68
1146,4.31
1147,4.12
1148,4.11
1149,3.72
1150,3.59
1151,3.93
1152,4.01
1153,3.5
1154,3.94
1155,3.19
1156,2.55
1157,4.17
1158,3.7
1159,4.14
1160,3.69
1161,2.87
1162,4.52
1163,4.12
1164,3.65
1165,4.28
1166,3.94
1167,4.37
1168,3.79
1169,3.04
1170,4.65
1171,4.16
1172,4.9
1173,2.81
1174,3.01
1175,4.7
1176,3.54
1177,3.89
1178,1.48
1179,1.99
1180,4.48
1181,3.69
1182,4.91
1183,3.29
1184,3.31
1185,3.41
1186,1.88
1187,3.57
1188,4.29
1189,3.42
1190,4.3
1191,2.73
1192,4.41
1193,3.21
1194,2.86
1195,3.52
1196,3.29
1197,4.75
1198,4.38
1199,3.75
1200,2.68
1201,4.93
1202,3.27
1203,3.5
1204,3.88
1205,4.6
1206,3.84
1207,2.89
1208,3.16
1209,3.35
1210,2.61
1211,4.45
1212,3.31
1213,4.13
1214,3.05
1215,2.74
1216,3.12
1217,3.78
1218,2.78
1219,3.22
1220,3.87
1221,4.15
1222,4.02
1223,2.46
1224,2.71
1225,2.46
1226,4.31
1227,3.94
1228,4.15
1229,2.28
1230,3.56
1231,3.38
1232,3.72
1233,4.87
1234,2.88
1235,3.81
1236,4.7
1237,4.13
1238,4.53
1239,4.61
1240,3.56
1241,3.8
1242,2.76
1243,4.11
1244,3.79
1245,3.17
1246,1.77
1247,4.31
1248,2.11
1249,3.81
1250,4.13
1251,3.89
1252,4.59
1253,3.74
1254,2.92
1255,3.56
1256,5.0
1257,3.45
1258,3.71
1259,2.96
1260,3.76
1261,4.62
1262,3.97
1263,1.79
1264,1.84
1265,3.79
1266,3.4
1267,3.16
1268,3.99
1269,3.31
1270,3.21
1271,3.5
1272,4.12
1273,3.97
1274,4.17
1275,2.8
1276,2.87
1277,5.0
1278,4.41
1279,3.18
1280,4.33
1281,3.28
1282,4.84
1283,3.83
1284,2.87
1285,2.82
1286,3.52
1287,3.79
1288,3.76
1289,3.9
1290,2.5
1291,4.09
1292,3.43
1293,4.42
1294,2.72
1295,3.48
1296,2.9
1297,2.4
1298,3.62
1299,3.93
1300,3.12
1301,3.01
1302,3.87
1303,2.73
1304,2.88
1305,4.23
1306,3.54
1307,3.75
1308,3.81
1309,2.36
1310,3.23
1311,2.63
1312,3.09
1313,3.14
1314,4.7
1315,2.86
1316,4.31
1317,2.5
1318,4.05
1319,3.9
1320,3.63
1321,4.3
1322,4.23
1323,4.24
1324,3.76
1325,3.9
1326,4.21
1327,3.83
1328,4.07
1329,3.66
1330,4.68
1331,3.5
1332,3.9
1333,4.12
1334,5.0
1335,4.43
1336,3.08
1337,4.02
1338,2.27
1339,1.95
1340,4.45
1341,3.82
1342,3.03
1343,4.6
1344,4.09
1345,3.66
1346,5.0
1347,3.7
1348,4.95
1349,3.72
1350,3.81
1351,3.65
1352,3.8
1353,3.95
1354,4.41
1355,3.04
1356,3.0
1357,4.84
1358,2.68
1359,4.67
1360,2.27
1361,4.04
1362,4.13
1363,4.69
1364,4.58
1365,3.42
1366,3.28
1367,2.79
1368,3.93
1369,4.48
1370,3.27
1371,4.2
1372,4.44
1373,4.72
1374,3.61
1375,4.8
1376,3.39
1377,4.13
1378,3.84
1379,4.48
1380,3.45
1381,4.38
1382,3.07
1383,4.36
1384,4.05
1385,2.65
1386,4.85
1387,3.92
1388,3.59
1389,2.48
1390,2.05
1391,2.68
1392,3.63
1393,4.05
1394,3.93
1395,4.01
1396,2.4
1397,3.63
1398,3.71
1399,3.64
1400,2.9
1401,1.93
1402,3.11
1403,3.85
1404,4.12
1405,4.17
1406,4.07
1407,3.87
1408,2.34
1409,4.52
1410,5.0
1411,4.08
1412,3.85
1413,4.39
1414,3.44
1415,4.05
1416,2.91
1417,3.13
1418,3.66
1419,2.99
1420,3.16
1421,4.14
1422,3.72
1423,4.36
1424,3.36
1425,3.26
1426,4.66
1427,3.26
1428,4.98
1429,3.63
1430,3.77
1431,2.99
1432,4.84
1433,3.64
1434,3.77
1435,2.18
1436,3.4
1437,3.06
1438,3.96
1439,3.93
1440,3.44
1441,4.29
1442,4.28
1443,4.77
1444,4.01
1445,2.15
1446,2.95
1447,4.1
1448,3.54
1449,3.53
1450,3.5
1451,2.25
1452,2.11
1453,2.63
1454,3.35
1455,3.9
1456,3.48
1457,4.17
1458,2.69
1459,2.47
1460,3.86
1461,4.97
1462,4.47
1463,4.07
1464,4.08
1465,2.97
1466,4.24
1467,5.0
1468,3.88
1469,3.94
1470,2.48
1471,3.81
1472,4.74
1473,4.76
1474,3.48
1475,4.22
1476,4.18
1477,3.75
1478,2.43
1479,3.33
1480,4.47
1481,2.94
1482,4.2
1483,1.34
1484,3.99
1485,3.77
1486,3.08
1487,3.02
1488,4.19
1489,3.11
1490,3.81
1491,3.79
1492,3.93
1493,4.42
1494,3.31
1495,2.84
1496,2.91
1497,4.09
1498,4.25
1499,1.98
1500,3.28
1501,4.42
1502,4.17
1503,2.98
1504,4.61
1505,3.89
1506,2.59
1507,4.34
1508,2.25
1509,4.24
1510,3.67
1511,4.12
1512,3.74
1513,2.8
1514,3.13
1515,3.2
1516,4.08
1517,4.65
1518,3.12
1519,4.88
1520,2.49
1521,3.99
1522,3.44
1523,2.78
1524,4.59
1525,2.67
1526,4.76
1527,3.75
1528,3.74
1529,3.15
1530,3.82
1531,4.44
1532,4.23
1533,3.88
1534,4.84
1535,3.7
1536,3.39
1537,4.02
1538,2.93
1539,4.24
1540,4.43
1541,3.29
1542,4.28
1543,2.67
1544,4.03
1545,3.93
1546,4.01
1547,3.42
1548,2.29
1549,3.6
1550,4.14
1551,4.9
1552,4.83
1553,3.96
1554,3.85
1555,4.09
1556,1.43
1557,2.26
1558,2.59
1559,4.22
1560,3.61
1561,1.54
1562,4.24
1563,3.76
1564,4.29
1565,3.3
1566,4.93
1567,2.99
1568,3.36
1569,2.48
1570,4.81
1571,3.25
1572,3.94
1573,3.95
1574,4.32
1575,2.23
1576,2.17
1577,2.88
1578,3.69
1579,3.48
1580,4.51
1581,3.66
1582,3.61
1583,2.55
1584,3.79
1585,2.97
1586,4.1
1587,2.0
1588,4.48
1589,4.62
1590,4.83
1591,3.57
1592,4.11
1593,3.71
1594,4.32
1595,2.3
1596,4.66
1597,3.09
1598,3.48
1599,1.44
1600,3.77
1601,3.28
1602,4.57
1603,3.61
1604,2.48
1605,4.49
1606,2.84
1607,4.55
1608,4.31
1609,3.72
1610,3.74
1611,3.75
1612,2.7
1613,2.26
1614,3.96
1615,4.01
1616,2.54
1617,2.44
1618,3.31
1619,3.1
1620,3.57
1621,3.3
1622,1.0
1623,3.07
1624,3.95
1625,1.26
1626,3.39
1627,4.21
1628,4.01
1629,3.56
1630,4.47
1631,3.88
1632,5.0
1633,3.27
1634,2.76
1635,3.33
1636,2.54
1637,3.11
1638,4.0
1639,3.35
1640,3.79
1641,2.47
1642,2.6
1643,1.75
1644,2.52
1645,2.37
1646,2.7
1647,3.81
1648,2.52
1649,3.5
1650,3.68
1651,3.87
1652,2.97
1653,3.77
1654,3.81
1655,3.16
1656,5.0
1657,2.47
1658,4.21
1659,3.49
1660,4.54
1661,4.36
1662,4.7
1663,4.31
1664,3.81
1665,3.91
1666,3.75
1667,2.8
1668,2.73
1669,3.7
1670,4.47
1671,3.52
1672,3.81
1673,2.62
1674,2.35
1675,2.44
1676,3.49
1677,4.38
1678,2.95
1679,4.04
1680,1.61
1681,3.9
1682,3.11
1683,4.2
1684,4.23
1685,3.52
1686,4.2
1687,4.0
1688,2.07
1689,3.0
1690,1.88
1691,3.59
1692,2.67
1693,4.27
1694,3.05
1695,3.23
1696,3.36
1697,3.42
1698,2.32
1699,1.57
1700,4.56
1701,4.29
1702,3.5
1703,2.57
1704,3.14
1705,2.69
1706,3.66
1707,4.87
1708,3.36
1709,3.19
1710,3.45
1711,3.49
1712,3.36
1713,3.28
1714,4.23
1715,3.99
1716,2.09
1717,4.27
1718,3.24
1719,4.38
1720,2.26
1721,3.64
1722,4.4
1723,3.68
1724,4.01
1725,2.55
1726,3.14
1727,1.8
1728,4.82
1729,3.49
1730,3.07
1731,4.06
1732,3.58
1733,4.09
1734,3.14
1735,4.55
1736,4.16
1737,2.98
1738,4.58
1739,3.99
1740,2.03
1741,3.63
1742,3.65
1743,3.04
1744,3.22
1745,3.58
1746,4.03
1747,3.47
1748,3.34
1749,3.72
1750,4.29
1751,4.41
1752,4.48
1753,2.91
1754,4.75
1755,2.21
1756,3.86
1757,4.32
1758,4.25
1759,2.18
1760,3.38
1761,2.11
1762,2.61
1763,3.07
1764,2.4
1765,3.73
1766,3.84
1767,4.76
1768,3.73
1769,4.37
1770,4.35
1771,4.62
1772,4.24
1773,4.87
1774,3.49
1775,3.13
1776,3.13
1777,3.29
1778,4.05
1779,3.79
1780,3.48
1781,3.68
1782,3.44
1783,3.87
1784,3.94
1785,2.32
1786,3.15
1787,4.09
1788,3.3
1789,3.87
1790,2.62
1791,2.39
1792,2.24
1793,3.61
1794,4.25
1795,2.39
1796,2.38
1797,3.61
1798,3.24
1799,3.27
1800,3.5
1801,3.11
1802,3.46
1803,3.62
1804,3.45
1805,2.98
1806,4.82
1807,3.65
1808,3.47
1809,3.79
1810,3.38
1811,3.52
1812,3.41
1813,2.01
1814,3.84
1815,3.89
1816,3.03
1817,3.51
1818,1.47
1819,3.99
1820,3.58
1821,2.37
1822,3.54
1823,2.27
1824,2.56
1825,3.14
1826,3.99
1827,4.05
1828,4.68
1829,2.99
1830,2.91
1831,2.75
1832,4.19
1833,3.06
1834,2.77
1835,4.66
1836,5.0
1837,3.8
1838,3.94
1839,3.85
1840,4.32
1841,3.77
1842,2.64
1843,2.6
1844,4.09
1845,3.8
1846,2.6
1847,2.51
1848,3.73
1849,4.2
1850,2.59
1851,3.52
1852,4.37
1853,4.61
1854,4.55
1855,4.1
1856,2.26
1857,4.77
1858,2.81
1859,2.96
1860,3.32
1861,3.49
1862,3.76
1863,3.82
1864,4.28
1865,4.06
1866,3.0
1867,2.32
1868,4.22
1869,3.54
1870,3.53
1871,2.66
1872,2.97
1873,2.92
1874,3.99
1875,2.9
1876,3.99
1877,3.11
1878,3.23
1879,3.68
1880,3.65
1881,4.0
1882,2.49
1883,2.9
1884,3.19
1885,3.14
1886,5.0
1887,4.57
1888,4.04
1889,3.84
1890,3.93
1891,3.28
1892,3.62
1893,1.67
1894,3.2
1895,4.22
1896,3.87
1897,3.12
1898,4.15
1899,3.46
1900,3.86
1901,4.08
1902,4.2
1903,2.53
1904,4.92
1905,2.86
1906,3.27
1907,3.01
1908,3.76
1909,4.89
1910,2.81
1911,4.43
1912,4.39
1913,4.19
1914,2.73
1915,4.2
1916,4.63
1917,3.0
1918,2.27
1919,1.77
1920,4.43
1921,4.21
1922,4.34
1923,2.75
1924,3.89
1925,4.88
1926,2.01
1927,3.43
1928,2.73
1929,4.1
1930,2.39
1931,3.97
1932,4.53
1933,3.84
1934,2.24
1935,2.96
1936,4.75
1937,4.43
1938,3.37
1939,2.99
1940,3.48
1941,2.17
1942,1.76
1943,3.76
1944,2.75
1945,2.36
1946,3.78
1947,3.28
1948,2.0
1949,2.5
1950,3.5
1951,2.38
1952,2.25
1953,4.28
1954,3.35
1955,3.49
1956,3.57
1957,4.22
1958,3.8
1959,3.11
1960,3.76
1961,2.68
1962,4.42
1963,4.27
1964,2.47
1965,4.53
1966,3.52
1967,3.39
1968,4.29
1969,3.4
1970,3.87
1971,3.39
1972,3.04
1973,3.73
1974,3.58
1975,3.07
1976,3.86
1977,3.4
1978,3.88
1979,3.98
1980,3.55
1981,2.91
1982,3.72
1983,3.76
1984,4.17
1985,3.9
1986,3.87
1987,4.16
1988,4.27
1989,2.89
1990,3.93
1991,5.0
1992,3.92
1993,3.67
1994,3.15
1995,3.89
1996,3.88
1997,4.7
1998,3.76
1999,3.08
2000,3.55
2001,2.63
2002,2.76
2003,2.56
2004,4.21
2005,3.19
2006,3.86
2007,3.76
2008,4.41
2009,2.83
2010,3.32
2011,1.19
2012,4.47
2013,3.17
2014,4.11
2015,3.12
2016,3.45
2017,2.97
2018,3.86
2019,4.25
2020,4.27
2021,2.17
2022,3.17
2023,3.29
2024,3.64
2025,3.17
2026,5.0
2027,3.56
2028,3.58
2029,4.29
2030,4.11
2031,3.52
2032,4.11
2033,4.75
2034,3.82
2035,3.71
2036,2.37
2037,3.32
2038,3.42
2039,3.73
2040,3.37
2041,4.75
2042,2.83
2043,3.26
2044,4.36
2045,3.42
2046,3.62
2047,4.19
2048,4.51
2049,3.67
2050,1.51
2051,3.2
2052,3.73
2053,3.93
2054,3.29
2055,2.93
2056,2.6
2057,4.58
2058,4.28
2059,3.21
2060,3.34
2061,4.37
2062,3.51
2063,1.69
2064,2.1
2065,4.34
2066,4.18
2067,1.81
2068,4.0
2069,3.49
2070,4.28
2071,2.11
2072,3.67
2073,2.81
2074,3.77
2075,2.32
2076,4.94
2077,4.27
2078,3.66
2079,2.03
2080,4.1
2081,3.44
2082,3.77
2083,3.47
2084,3.36
2085,4.08
2086,4.12
2087,4.36
2088,3.95
2089,2.11
2090,3.42
2091,4.51
2092,4.82
2093,3.63
2094,3.02
2095,3.42
2096,4.1
2097,4.32
2098,3.61
2099,4.09
2100,3.49
2101,3.58
2102,3.0
2103,3.13
2104,3.79
2105,4.17
2106,4.75
2107,2.06
2108,3.87
2109,4.51
2110,3.06
2111,3.36
2112,3.88
2113,3.54
2114,3.28
2115,4.15
2116,3.66
2117,4.77
2118,2.95
2119,3.87
2120,2.03
2121,2.55
2122,2.51
2123,3.3
2124,4.02
2125,4.97
2126,3.09
2127,4.06
2128,2.24
2129,4.72
2130,4.2
2131,2.8
2132,3.36
2133,3.37
2134,2.07
2135,3.07
2136,3.85
2137,2.24
2138,2.8
2139,3.93
2140,3.61
