Id,Rating
919,4.67
920,2.22
921,4.49
922,4.38
923,4.56
924,2.98
925,3.29
926,1.9
927,3.77
928,3.06
929,4.04
930,3.73
931,4.07
932,3.61
933,3.46
934,2.45
935,4.99
936,1.0
937,4.33
938,4.72
939,5.0
940,4.33
941,3.44
942,3.36
943,2.23
944,2.97
945,4.52
946,2.92
947,3.81
948,4.01
949,4.38
950,3.74
951,3.95
952,2.46
953,1.98
954,4.77
955,4.31
956,4.22
957,3.93
958,4.42
959,3.92
960,3.88
961,2.85
962,4.2
963,2.69
964,3.49
965,3.63
966,2.73
967,4.13
968,3.98
969,3.62
970,2.94
971,4.16
972,1.87
973,4.56
974,3.1
975,3.36
976,2.99
977,4.77
978,4.4
979,3.45
980,2.81
981,4.11
982,4.57
983,3.14
984,3.25
985,3.2
986,4.62
987,3.72
988,3.68
989,2.85
990,3.12
991,3.46
992,4.41
993,4.05
994,4.59
995,4.54
996,3.5
997,3.77
998,4.06
999,2.68
1000,4.58
1001,3.06
1002,3.89
1003,3.8
1004,4.91
1005,1.18
1006,3.49
1007,3.82
1008,4.52
1009,3.31
1010,4.02
1011,2.3
1012,4.41
1013,2.8
1014,3.39
1015,4.24
1016,1.84
1017,3.81
1018,4.11
1019,3.56
1020,1.7
1021,4.01
1022,4.4
1023,3.81
1024,3.6
1025,3.4
1026,4.3
1027,3.17
1028,3.87
1029,3.53
1030,3.13
1031,3.71
1032,4.08
1033,2.31
1034,2.67
1035,4.12
1036,4.48
1037,3.23
1038,3.52
1039,3.49
1040,4.65
1041,1.89
1042,3.66
1043,1.7
1044,3.65
1045,4.86
1046,3.53
1047,4.33
1048,4.57
1049,4.31
1050,4.83
1051,3.72
1052,4.8
1053,4.67
1054,4.29
1055,3.48
1056,3.35
1057,2.97
1058,3.71
1059,3.96
1060,3.57
1061,4.14
1062,2.92
1063,4.33
1064,3.69
1065,2.24
1066,3.24
1067,4.13
1068,3.29
1069,3.22
1070,4.72
1071,2.64
1072,3.56
1073,3.91
1074,4.25
1075,4.75
1076,3.4
1077,1.87
1078,3.94
1079,4.66
1080,2.88
1081,4.33
1082,4.63
1083,4.32
1084,1.79
1085,2.87
1086,3.39
1087,5.0
1088,4.4
1089,3.71
1090,4.41
1091,3.34
1092,2.68
1093,4.03
1094,3.06
1095,4.86
1096,2.8
1097,2.74
1098,4.16
1099,3.79
1100,4.44
1101,4.26
1102,2.82
1103,3.67
1104,3.08
1105,3.14
1106,2.97
1107,2.47
1108,3.83
1109,3.92
1110,3.71
1111,4.03
1112,3.63
1113,3.22
1114,4.11
1115,3.14
1116,4.26
1117,3.02
1118,3.2
1119,3.79
1120,3.75
1121,5.0
1122,4.13
1123,3.65
1124,1.79
1125,3.25
1126,2.67
1127,3.81
1128,4.03
1129,4.33
1130,3.39
1131,3.41
1132,5.0
1133,1.83
1134,3.35
1135,4.02
1136,3.61
1137,4.11
1138,4.09
1139,3.8
1140,2.56
1141,4.11
1142,3.76
1143,3.14
1144,2.59
1145,3.63
1146,4.33
1147,4.03
1148,4.01
1149,3.9
1150,3.59
1151,4.07
1152,3.98
1153,3.47
1154,3.89
1155,2.99
1156,2.51
1157,4.16
1158,3.67
1159,4.86
1160,3.5
1161,3.03
1162,4.62
1163,5.0
1164,4.29
1165,4.42
1166,3.56
1167,4.47
1168,3.65
1169,2.28
1170,5.0
1171,4.77
1172,5.0
1173,2.69
1174,3.24
1175,4.73
1176,3.35
1177,3.74
1178,1.53
1179,2.16
1180,5.0
1181,3.75
1182,5.0
1183,3.2
1184,3.13
1185,3.38
1186,1.83
1187,3.65
1188,4.19
1189,3.38
1190,4.47
1191,2.5
1192,4.77
1193,3.31
1194,2.78
1195,3.42
1196,3.18
1197,5.0
1198,4.35
1199,3.79
1200,2.6
1201,5.0
1202,3.08
1203,3.42
1204,3.9
1205,4.73
1206,4.07
1207,2.98
1208,3.13
1209,3.27
1210,2.69
1211,4.39
1212,3.29
1213,4.32
1214,3.09
1215,2.62
1216,3.05
1217,3.86
1218,2.63
1219,3.15
1220,3.67
1221,4.14
1222,4.47
1223,2.24
1224,2.78
1225,2.44
1226,4.31
1227,3.82
1228,4.22
1229,2.18
1230,3.77
1231,3.41
1232,3.78
1233,4.88
1234,3.05
1235,4.34
1236,4.76
1237,4.34
1238,4.44
1239,4.65
1240,3.45
1241,3.99
1242,2.75
1243,4.17
1244,3.77
1245,3.19
1246,1.57
1247,4.21
1248,2.54
1249,3.94
1250,4.59
1251,3.92
1252,4.47
1253,3.5
1254,2.73
1255,4.14
1256,5.0
1257,3.94
1258,4.6
1259,3.05
1260,3.73
1261,4.68
1262,4.07
1263,1.81
1264,1.82
1265,3.94
1266,3.23
1267,3.53
1268,3.86
1269,3.2
1270,2.79
1271,3.31
1272,4.2
1273,4.02
1274,3.14
1275,2.43
1276,3.21
1277,5.0
1278,4.42
1279,3.19
1280,4.29
1281,3.79
1282,4.48
1283,3.79
1284,2.19
1285,2.9
1286,3.57
1287,3.93
1288,3.81
1289,4.18
1290,2.5
1291,4.23
1292,3.19
1293,5.0
1294,2.75
1295,3.51
1296,2.86
1297,2.33
1298,3.97
1299,3.97
1300,2.93
1301,2.87
1302,3.64
1303,2.68
1304,2.96
1305,4.33
1306,3.7
1307,3.9
1308,3.8
1309,2.48
1310,3.35
1311,2.53
1312,3.12
1313,2.54
1314,4.62
1315,2.96
1316,4.34
1317,2.46
1318,4.04
1319,3.77
1320,4.16
1321,4.26
1322,4.59
1323,5.0
1324,3.73
1325,3.94
1326,4.2
1327,3.73
1328,3.89
1329,3.76
1330,4.7
1331,3.21
1332,3.92
1333,4.15
1334,5.0
1335,4.37
1336,3.1
1337,4.32
1338,2.09
1339,1.99
1340,4.78
1341,3.92
1342,3.22
1343,4.58
1344,3.94
1345,4.01
1346,4.87
1347,3.66
1348,5.0
1349,3.61
1350,3.79
1351,3.8
1352,3.54
1353,4.29
1354,4.47
1355,2.9
1356,2.92
1357,5.0
1358,2.73
1359,4.58
1360,2.37
1361,4.02
1362,4.78
1363,4.74
1364,4.32
1365,3.57
1366,3.43
1367,2.3
1368,4.02
1369,4.88
1370,3.33
1371,5.0
1372,4.37
1373,4.65
1374,3.67
1375,4.79
1376,3.56
1377,4.57
1378,4.04
1379,4.38
1380,3.35
1381,4.51
1382,2.96
1383,4.2
1384,4.37
1385,2.7
1386,4.93
1387,4.0
1388,4.1
1389,2.11
1390,2.07
1391,2.62
1392,3.8
1393,4.71
1394,3.85
1395,3.97
1396,2.05
1397,3.17
1398,3.71
1399,4.22
1400,3.45
1401,1.81
1402,3.27
1403,3.54
1404,4.15
1405,4.24
1406,3.79
1407,4.3
1408,2.26
1409,4.87
1410,5.0
1411,4.03
1412,4.05
1413,4.26
1414,3.74
1415,4.16
1416,3.24
1417,3.13
1418,3.75
1419,3.1
1420,3.55
1421,4.35
1422,3.65
1423,4.49
1424,3.27
1425,3.21
1426,4.93
1427,3.22
1428,4.76
1429,3.86
1430,3.69
1431,3.27
1432,5.0
1433,3.68
1434,3.61
1435,2.25
1436,4.55
1437,2.39
1438,3.97
1439,3.86
1440,3.5
1441,4.51
1442,4.37
1443,4.84
1444,3.78
1445,2.16
1446,3.05
1447,4.29
1448,3.63
1449,3.54
1450,4.17
1451,2.12
1452,2.06
1453,1.99
1454,3.37
1455,3.72
1456,3.49
1457,4.26
1458,2.82
1459,2.28
1460,3.77
1461,4.86
1462,4.66
1463,4.3
1464,4.23
1465,2.63
1466,4.25
1467,5.0
1468,4.13
1469,3.76
1470,2.4
1471,3.96
1472,4.84
1473,4.64
1474,3.56
1475,4.33
1476,4.36
1477,3.95
1478,2.35
1479,3.27
1480,4.22
1481,3.04
1482,4.09
1483,1.13
1484,4.06
1485,3.86
1486,2.93
1487,3.03
1488,4.22
1489,2.8
1490,4.0
1491,3.76
1492,4.08
1493,4.47
1494,3.46
1495,2.89
1496,3.08
1497,4.14
1498,4.7
1499,2.07
1500,3.26
1501,4.64
1502,4.31
1503,3.02
1504,4.71
1505,3.99
1506,2.55
1507,4.75
1508,2.15
1509,4.29
1510,3.5
1511,4.14
1512,4.06
1513,2.79
1514,3.47
1515,3.23
1516,4.05
1517,4.67
1518,3.15
1519,4.89
1520,2.44
1521,3.85
1522,3.58
1523,2.37
1524,4.62
1525,2.07
1526,4.75
1527,4.06
1528,3.5
1529,3.01
1530,3.79
1531,4.68
1532,4.57
1533,3.53
1534,5.0
1535,3.69
1536,3.01
1537,4.02
1538,2.63
1539,4.22
1540,4.56
1541,3.54
1542,4.32
1543,2.58
1544,4.05
1545,3.96
1546,4.48
1547,3.4
1548,2.22
1549,3.54
1550,4.34
1551,4.88
1552,4.89
1553,3.92
1554,4.1
1555,4.26
1556,1.13
1557,2.08
1558,2.55
1559,4.13
1560,3.48
1561,1.7
1562,4.51
1563,3.85
1564,4.23
1565,3.63
1566,4.91
1567,2.77
1568,3.63
1569,2.82
1570,4.91
1571,3.23
1572,3.97
1573,3.8
1574,3.93
1575,2.18
1576,1.98
1577,3.01
1578,3.71
1579,3.41
1580,4.54
1581,4.17
1582,3.58
1583,2.54
1584,4.03
1585,3.75
1586,4.45
1587,1.99
1588,4.66
1589,4.74
1590,4.93
1591,3.65
1592,4.33
1593,4.01
1594,4.18
1595,1.6
1596,4.37
1597,3.11
1598,3.44
1599,1.11
1600,4.19
1601,3.33
1602,4.67
1603,3.56
1604,2.35
1605,4.51
1606,2.74
1607,4.84
1608,4.19
1609,3.74
1610,3.62
1611,4.12
1612,2.54
1613,1.75
1614,4.14
1615,4.3
1616,2.57
1617,2.25
1618,3.39
1619,3.42
1620,3.78
1621,2.91
1622,1.0
1623,2.82
1624,4.17
1625,1.0
1626,4.83
1627,4.21
1628,3.95
1629,3.6
1630,5.0
1631,3.93
1632,5.0
1633,3.08
1634,2.67
1635,3.29
1636,2.45
1637,3.03
1638,3.92
1639,3.46
1640,3.75
1641,2.32
1642,2.62
1643,1.12
1644,2.51
1645,1.11
1646,2.64
1647,3.69
1648,2.03
1649,3.57
1650,3.69
1651,3.75
1652,3.05
1653,4.33
1654,3.8
1655,2.99
1656,5.0
1657,2.34
1658,4.16
1659,3.49
1660,4.82
1661,4.52
1662,4.8
1663,4.21
1664,3.83
1665,4.03
1666,4.03
1667,2.81
1668,2.38
1669,4.54
1670,4.81
1671,3.47
1672,3.91
1673,1.9
1674,2.55
1675,2.44
1676,3.22
1677,4.33
1678,2.83
1679,3.8
1680,1.64
1681,3.99
1682,3.09
1683,4.3
1684,4.32
1685,3.43
1686,4.19
1687,3.95
1688,1.94
1689,2.81
1690,1.86
1691,3.71
1692,2.5
1693,4.3
1694,2.84
1695,3.16
1696,3.39
1697,3.7
1698,1.65
1699,1.51
1700,4.83
1701,4.76
1702,3.43
1703,2.51
1704,3.31
1705,2.51
1706,4.03
1707,5.0
1708,3.46
1709,3.21
1710,3.55
1711,3.47
1712,2.61
1713,3.44
1714,4.52
1715,4.31
1716,2.14
1717,4.27
1718,3.88
1719,4.28
1720,2.15
1721,3.72
1722,4.41
1723,3.61
1724,4.04
1725,2.23
1726,3.15
1727,1.9
1728,5.0
1729,3.44
1730,3.0
1731,4.15
1732,3.66
1733,4.27
1734,2.99
1735,4.27
1736,3.43
1737,3.24
1738,4.98
1739,3.86
1740,2.03
1741,3.5
1742,3.81
1743,2.97
1744,3.13
1745,3.16
1746,4.07
1747,3.52
1748,3.29
1749,3.7
1750,3.66
1751,4.47
1752,4.42
1753,3.11
1754,5.0
1755,2.27
1756,3.95
1757,4.89
1758,4.24
1759,2.26
1760,3.11
1761,2.09
1762,2.53
1763,2.89
1764,2.24
1765,3.62
1766,3.89
1767,4.92
1768,4.43
1769,4.31
1770,3.82
1771,4.54
1772,4.09
1773,4.75
1774,3.51
1775,2.87
1776,3.05
1777,3.41
1778,3.47
1779,3.74
1780,3.41
1781,4.35
1782,3.27
1783,3.93
1784,3.56
1785,2.27
1786,3.79
1787,3.93
1788,3.07
1789,4.01
1790,1.93
1791,1.98
1792,1.67
1793,3.73
1794,4.27
1795,2.54
1796,2.04
1797,3.61
1798,3.64
1799,3.12
1800,3.35
1801,3.25
1802,3.4
1803,3.61
1804,3.4
1805,2.28
1806,4.77
1807,3.6
1808,3.74
1809,3.61
1810,3.35
1811,3.53
1812,3.92
1813,1.78
1814,3.95
1815,4.72
1816,3.02
1817,3.32
1818,1.66
1819,4.29
1820,3.85
1821,2.31
1822,3.64
1823,1.94
1824,2.41
1825,3.18
1826,4.61
1827,3.97
1828,4.71
1829,2.99
1830,3.0
1831,2.37
1832,4.16
1833,2.85
1834,2.66
1835,4.81
1836,5.0
1837,3.71
1838,4.03
1839,4.07
1840,4.52
1841,3.79
1842,2.43
1843,2.28
1844,4.06
1845,4.26
1846,2.55
1847,2.37
1848,3.43
1849,4.31
1850,2.41
1851,3.47
1852,4.35
1853,5.0
1854,4.67
1855,4.05
1856,2.09
1857,4.77
1858,2.86
1859,3.07
1860,3.23
1861,3.53
1862,4.15
1863,3.88
1864,4.31
1865,4.39
1866,3.06
1867,2.02
1868,4.23
1869,3.43
1870,3.7
1871,2.47
1872,2.85
1873,3.16
1874,4.18
1875,3.13
1876,3.98
1877,3.12
1878,3.14
1879,3.59
1880,3.72
1881,4.25
1882,2.16
1883,2.85
1884,3.53
1885,2.98
1886,5.0
1887,4.78
1888,4.23
1889,3.87
1890,3.93
1891,3.23
1892,3.74
1893,1.87
1894,3.0
1895,4.17
1896,4.09
1897,3.16
1898,4.48
1899,3.58
1900,3.72
1901,4.08
1902,4.51
1903,2.5
1904,4.94
1905,2.85
1906,3.31
1907,3.17
1908,3.72
1909,4.97
1910,2.67
1911,4.4
1912,4.14
1913,4.3
1914,2.85
1915,4.23
1916,4.61
1917,2.97
1918,2.12
1919,1.23
1920,4.57
1921,4.19
1922,4.35
1923,2.69
1924,3.91
1925,4.92
1926,1.48
1927,3.84
1928,2.66
1929,4.64
1930,2.52
1931,4.12
1932,5.0
1933,3.93
1934,2.28
1935,2.68
1936,4.92
1937,4.34
1938,3.48
1939,3.21
1940,3.45
1941,2.2
1942,1.77
1943,3.95
1944,2.77
1945,2.03
1946,3.53
1947,3.12
1948,1.69
1949,2.31
1950,2.8
1951,2.16
1952,2.17
1953,4.3
1954,3.06
1955,3.06
1956,3.85
1957,4.31
1958,3.87
1959,2.75
1960,3.67
1961,2.72
1962,4.81
1963,4.27
1964,2.54
1965,4.54
1966,3.51
1967,3.37
1968,4.61
1969,3.48
1970,3.7
1971,3.36
1972,3.01
1973,3.84
1974,3.6
1975,3.05
1976,3.82
1977,3.44
1978,3.74
1979,3.97
1980,3.48
1981,2.36
1982,3.84
1983,3.77
1984,4.35
1985,3.76
1986,3.87
1987,4.02
1988,4.37
1989,2.77
1990,3.98
1991,5.0
1992,3.93
1993,3.45
1994,3.22
1995,4.11
1996,3.9
1997,4.68
1998,3.64
1999,3.08
2000,4.03
2001,2.47
2002,2.77
2003,2.54
2004,4.46
2005,3.48
2006,4.11
2007,3.64
2008,4.67
2009,3.42
2010,3.3
2011,1.0
2012,4.35
2013,3.13
2014,4.29
2015,3.17
2016,3.62
2017,3.13
2018,3.96
2019,4.4
2020,4.29
2021,1.99
2022,3.28
2023,3.45
2024,4.24
2025,3.44
2026,5.0
2027,3.6
2028,3.65
2029,4.16
2030,4.18
2031,3.44
2032,4.48
2033,4.92
2034,4.14
2035,3.72
2036,2.12
2037,3.44
2038,3.45
2039,4.48
2040,3.48
2041,4.89
2042,2.84
2043,3.21
2044,4.28
2045,3.22
2046,4.2
2047,4.43
2048,4.38
2049,3.76
2050,1.0
2051,3.0
2052,3.69
2053,4.4
2054,2.88
2055,2.98
2056,2.85
2057,4.57
2058,4.28
2059,3.05
2060,3.37
2061,4.6
2062,3.48
2063,1.48
2064,1.76
2065,4.49
2066,4.08
2067,1.75
2068,3.75
2069,3.52
2070,4.61
2071,2.1
2072,3.86
2073,2.57
2074,3.77
2075,2.1
2076,4.89
2077,4.22
2078,3.65
2079,2.04
2080,4.21
2081,3.48
2082,3.83
2083,3.55
2084,3.85
2085,4.21
2086,4.21
2087,4.36
2088,4.57
2089,2.15
2090,3.51
2091,4.12
2092,4.78
2093,3.7
2094,2.93
2095,3.34
2096,3.95
2097,4.26
2098,3.66
2099,4.21
2100,3.78
2101,3.29
2102,2.64
2103,3.25
2104,3.82
2105,4.14
2106,5.0
2107,1.92
2108,3.99
2109,4.69
2110,3.1
2111,3.48
2112,3.62
2113,3.68
2114,3.7
2115,4.15
2116,3.73
2117,4.96
2118,2.92
2119,3.89
2120,1.55
2121,3.03
2122,2.52
2123,3.3
2124,4.24
2125,4.89
2126,3.17
2127,3.96
2128,1.48
2129,4.8
2130,4.48
2131,2.56
2132,3.2
2133,3.33
2134,2.92
2135,2.28
2136,3.87
2137,2.06
2138,2.62
2139,4.02
2140,4.03
