Id,Rating
234,4.73
235,4.69
236,3.91
237,4.33
238,5.0
239,3.56
240,2.75
241,3.6
242,3.69
243,1.78
244,5.0
245,4.37
246,3.08
247,2.93
248,2.9
249,4.16
250,2.51
251,5.0
252,3.71
253,2.27
254,2.26
255,4.39
256,4.75
257,5.0
258,3.53
259,3.58
260,4.98
261,2.01
262,4.28
263,2.88
264,4.91
265,4.25
266,2.25
267,4.04
268,4.13
269,3.09
270,2.4
271,2.53
272,4.66
273,4.24
274,5.0
275,2.3
276,2.68
277,4.6
278,4.4
279,4.87
280,4.2
281,3.99
282,3.29
283,4.17
284,4.49
285,4.5
286,3.39
287,4.81
288,4.12
289,2.2
290,4.69
291,5.0
292,3.74
293,3.26
294,3.99
295,3.35
296,1.59
297,5.0
298,3.92
299,3.54
300,3.9
301,4.15
302,3.0
303,3.32
304,1.0
305,2.47
306,2.42
307,3.5
308,3.41
309,3.08
310,1.43
311,3.56
312,3.19
313,4.2
314,3.14
315,2.06
316,5.0
317,4.97
318,3.81
319,3.86
320,4.48
321,3.83
322,3.07
323,3.2
324,3.41
325,2.45
326,3.7
327,4.63
328,4.15
329,3.91
330,4.49
331,3.95
332,4.04
333,2.17
334,2.29
335,2.56
336,3.96
337,2.39
338,3.87
339,1.31
340,4.11
341,4.22
342,2.9
343,4.06
344,4.74
345,3.53
346,2.96
347,4.09
348,4.68
349,2.9
350,4.03
351,3.64
352,1.25
353,4.0
354,4.3
355,3.89
356,3.55
357,2.12
358,4.3
359,2.58
360,3.39
361,3.45
362,3.16
363,4.38
364,3.98
365,3.34
366,3.88
367,3.36
368,4.63
369,2.53
370,3.29
371,4.01
372,2.84
373,4.18
374,3.97
375,1.67
376,5.0
377,3.33
378,3.05
379,2.14
380,2.48
381,4.97
382,4.15
383,4.99
384,3.75
385,2.52
386,3.13
387,3.78
388,4.37
389,4.19
390,4.11
391,3.75
392,3.64
393,3.42
394,4.01
395,3.62
396,3.25
397,3.21
398,5.0
399,2.53
400,4.22
401,3.86
402,4.84
403,3.7
404,3.78
405,3.32
406,2.77
407,5.0
408,3.52
409,3.39
410,4.01
411,2.51
412,3.18
413,2.41
414,2.85
415,3.95
416,4.23
417,3.26
418,3.16
419,2.53
420,4.23
421,2.78
422,3.28
423,3.42
424,2.47
425,2.82
426,3.97
427,3.86
428,2.99
429,5.0
430,2.4
431,3.07
432,2.48
433,2.22
434,3.79
435,3.54
436,3.25
437,3.22
438,3.69
439,4.36
440,4.25
441,4.34
442,4.0
443,4.19
444,2.71
445,1.39
446,3.08
447,4.51
448,3.3
449,5.0
450,2.4
451,3.08
452,3.91
453,2.02
454,2.56
455,5.0
456,3.08
457,1.0
458,2.56
459,4.07
460,4.49
461,1.73
462,3.53
463,2.63
464,3.5
465,2.68
466,3.2
467,4.68
468,4.83
469,5.0
470,4.01
471,2.93
472,4.36
473,3.89
474,4.85
475,3.15
476,3.17
477,4.16
478,3.24
479,2.43
480,3.22
481,4.09
482,3.51
483,4.68
484,2.68
485,2.36
486,2.98
487,3.29
488,4.2
489,4.69
490,2.66
491,3.75
492,4.9
493,2.81
494,2.47
495,3.33
496,3.79
497,2.98
498,3.41
499,3.05
500,3.29
501,2.82
502,5.0
503,2.19
504,3.05
505,4.12
506,3.67
507,3.48
508,4.96
509,4.17
510,3.24
511,5.0
512,5.0
513,3.28
514,1.0
515,4.43
516,2.56
517,2.62
518,5.0
519,3.7
520,3.87
521,3.24
522,2.9
523,1.52
524,1.76
525,3.77
526,3.0
527,2.26
528,3.53
529,4.5
530,4.31
531,4.69
532,2.8
533,4.46
534,4.89
535,4.49
536,1.35
537,3.39
538,3.3
539,3.84
540,3.37
541,4.42
542,2.28
543,3.67
544,4.02
545,4.48
546,4.44
547,4.37
548,3.15
549,1.63
550,4.24
551,4.17
552,3.29
553,3.89
554,2.11
555,2.23
556,2.65
557,1.66
558,4.83
559,4.51
560,3.68
561,3.28
562,4.21
563,4.45
564,3.33
565,3.79
566,3.89
567,4.92
568,2.13
569,3.69
570,4.56
571,1.0
572,2.46
573,3.02
574,3.25
575,2.25
576,2.61
577,4.35
578,2.9
579,3.43
580,1.9
581,3.29
582,3.4
583,3.77
584,3.82
585,3.77
586,1.12
587,4.65
588,3.88
589,3.39
590,3.27
591,5.0
592,2.6
593,2.68
594,3.73
595,5.0
596,4.2
597,3.56
598,2.55
599,2.92
600,4.37
601,3.7
602,4.25
603,4.15
604,4.6
605,3.96
606,4.72
607,4.22
608,3.12
609,3.02
610,5.0
611,3.83
612,4.89
613,3.51
614,2.93
615,2.21
616,2.7
617,3.83
618,3.73
619,3.83
620,4.52
621,3.76
622,3.49
623,4.75
624,1.0
625,3.47
626,1.0
627,2.94
628,4.14
629,3.5
630,2.22
631,3.19
632,4.34
633,3.33
634,3.18
635,3.41
636,4.8
637,5.0
638,1.54
639,5.0
640,4.29
641,1.84
642,2.76
643,4.08
644,3.51
645,4.39
646,4.07
647,5.0
648,3.41
649,1.39
650,3.08
651,2.98
652,5.0
653,4.21
654,3.74
655,3.08
656,4.32
657,4.32
658,4.03
659,3.3
660,2.77
661,4.24
662,3.83
663,3.5
664,4.16
665,3.72
666,4.99
667,3.74
668,1.84
669,3.8
670,3.33
671,2.3
672,3.08
673,2.08
674,4.46
675,3.56
676,4.78
677,3.8
678,4.73
679,3.88
680,3.11
681,3.76
682,4.23
683,4.26
684,1.0
685,4.8
686,4.23
687,3.19
688,4.57
689,5.0
690,3.5
691,2.86
692,4.3
693,3.33
694,3.49
695,4.55
696,4.73
697,4.6
698,2.27
699,2.08
700,4.91
701,2.2
702,3.57
703,4.08
704,2.38
705,2.82
706,3.68
707,3.03
708,3.39
709,3.96
710,3.69
711,4.21
712,3.59
713,5.0
714,3.34
715,3.77
716,4.01
717,4.03
718,3.44
719,4.01
720,3.02
721,2.5
722,3.83
723,3.42
724,3.98
725,4.64
726,3.68
727,3.88
728,4.88
729,4.44
730,4.26
731,3.18
732,3.62
733,3.56
734,4.39
735,3.75
736,3.77
737,3.87
738,4.04
739,3.17
740,3.82
741,3.36
742,3.25
743,3.17
744,4.09
745,2.18
746,3.06
747,3.56
748,1.65
749,4.15
750,2.18
751,3.83
752,5.0
753,4.17
754,3.54
755,4.11
756,2.53
757,1.82
758,4.58
759,3.37
760,4.17
761,4.15
762,4.31
763,2.03
764,3.99
765,3.98
766,3.74
767,4.69
768,4.41
769,4.51
770,2.5
771,3.66
772,4.82
773,4.4
774,2.67
775,3.19
776,3.93
777,4.1
778,4.45
779,5.0
780,3.64
781,2.55
782,2.59
783,3.83
784,5.0
785,3.88
786,1.97
787,1.0
788,3.95
789,2.84
790,3.69
791,4.02
792,4.67
793,4.51
794,3.73
795,3.55
796,5.0
797,4.36
798,3.78
799,2.4
800,3.13
801,4.01
802,2.85
803,3.9
804,3.72
805,4.57
806,4.16
807,3.06
808,2.34
809,3.04
810,2.99
811,5.0
812,4.73
813,4.88
814,3.99
815,4.0
816,2.21
817,4.28
818,4.19
819,2.47
820,4.27
821,4.46
822,3.02
823,2.99
824,4.54
825,3.68
826,4.09
827,2.77
828,3.5
829,4.86
830,3.13
831,3.7
832,4.53
833,4.77
834,2.23
835,4.15
836,3.41
837,3.61
838,2.2
839,4.1
840,1.3
841,3.83
842,3.33
843,1.79
844,4.15
845,5.0
846,3.45
847,4.09
848,4.82
849,3.9
850,4.58
851,3.77
852,3.83
853,2.67
854,4.81
855,2.99
856,4.22
857,3.85
858,3.26
859,4.33
860,3.45
861,4.21
862,4.09
863,2.92
864,3.72
865,1.64
866,2.52
867,3.89
868,3.58
869,4.56
870,2.37
871,1.6
872,4.57
873,3.74
874,4.26
875,3.53
876,5.0
877,4.12
878,4.16
879,4.69
880,3.6
881,3.26
882,2.39
883,2.8
884,3.5
885,2.15
886,2.54
887,2.99
888,4.1
889,3.57
890,4.29
891,3.62
892,4.26
893,2.5
894,1.12
895,3.3
896,3.95
897,4.14
898,4.04
899,2.42
900,3.61
901,3.04
902,3.16
903,3.39
904,4.76
905,2.96
906,2.05
907,2.03
908,3.52
909,4.75
910,3.65
911,3.34
912,3.74
913,3.92
914,1.6
915,4.29
916,5.0
917,4.27
918,3.19
919,4.95
920,2.25
921,4.45
922,4.39
923,4.6
924,2.88
925,3.02
926,1.84
927,3.66
928,3.18
929,4.12
930,3.63
931,4.02
932,3.52
933,3.3
934,2.7
935,5.0
936,1.05
937,4.37
938,4.82
939,5.0
940,4.65
941,3.65
942,3.39
943,2.34
944,3.31
945,4.31
946,2.88
947,3.76
948,3.94
949,4.38
950,3.53
951,3.91
952,2.46
953,2.2
954,4.78
955,4.43
956,4.26
957,3.91
958,4.26
959,3.72
960,3.85
961,2.87
962,4.28
963,2.62
964,3.57
965,3.89
966,2.64
967,4.07
968,4.04
969,3.5
970,3.01
971,4.17
972,1.74
973,4.39
974,3.02
975,3.22
976,2.64
977,4.7
978,4.51
979,3.45
980,3.4
981,4.19
982,4.56
983,3.16
984,3.28
985,3.27
986,4.77
987,3.64
988,3.52
989,2.82
990,3.13
991,3.45
992,4.36
993,4.07
994,4.61
995,4.38
996,3.9
997,3.76
998,4.13
999,2.63
1000,4.58
1001,3.03
1002,4.12
1003,3.81
1004,4.86
1005,1.29
1006,3.31
1007,3.8
1008,4.51
1009,3.37
1010,3.88
1011,2.35
1012,4.4
1013,2.79
1014,3.33
1015,4.01
1016,1.97
1017,3.85
1018,4.06
1019,3.67
1020,1.75
1021,4.05
1022,4.66
1023,3.74
1024,3.85
1025,3.5
1026,4.23
1027,2.89
1028,3.83
1029,3.02
1030,3.19
1031,3.75
1032,4.01
1033,2.33
1034,2.7
1035,4.13
1036,4.54
1037,3.34
1038,3.6
1039,3.41
1040,4.33
1041,2.13
1042,3.59
1043,1.63
1044,3.74
1045,4.88
1046,3.76
1047,4.27
1048,4.53
1049,4.51
1050,4.81
1051,3.71
1052,4.78
1053,4.56
1054,4.27
1055,3.47
1056,3.43
1057,2.98
1058,3.51
1059,3.91
1060,3.52
1061,3.98
1062,2.95
1063,4.29
1064,3.64
1065,2.27
1066,3.93
1067,4.03
1068,3.23
1069,3.19
1070,4.74
1071,2.61
1072,3.56
1073,3.93
1074,4.28
1075,4.86
1076,3.38
1077,1.97
1078,3.92
1079,4.93
1080,2.88
1081,4.34
1082,4.7
1083,4.35
1084,1.0
1085,2.91
1086,3.6
1087,4.99
1088,4.42
1089,3.8
1090,4.41
1091,3.35
1092,2.69
1093,4.09
1094,3.08
1095,4.9
1096,3.08
1097,2.88
1098,4.17
1099,3.89
1100,4.39
1101,4.65
1102,2.77
1103,4.02
1104,3.09
1105,3.11
1106,3.03
1107,2.63
1108,3.55
1109,4.0
1110,3.62
1111,3.85
1112,3.63
1113,3.3
1114,4.1
1115,3.39
1116,4.26
1117,3.0
1118,3.18
1119,3.63
1120,3.69
1121,5.0
1122,4.12
1123,3.38
1124,1.95
1125,3.26
1126,2.5
1127,3.71
1128,4.49
1129,4.35
1130,3.4
1131,3.39
1132,5.0
1133,1.59
1134,3.33
1135,4.06
1136,3.83
1137,4.26
1138,4.08
1139,3.58
1140,2.38
1141,3.97
1142,3.73
1143,3.08
1144,2.56
1145,3.57
1146,4.65
1147,4.08
1148,4.06
1149,3.83
1150,3.61
1151,4.02
1152,4.0
1153,3.69
1154,3.91
1155,3.18
1156,2.54
1157,4.14
1158,3.67
1159,4.73
1160,3.59
1161,2.92
1162,4.49
1163,5.0
1164,4.4
1165,4.44
1166,3.62
1167,4.5
1168,3.68
1169,2.53
1170,4.89
1171,4.69
1172,5.0
1173,2.82
1174,2.94
1175,4.8
1176,3.48
1177,3.84
1178,1.45
1179,2.08
1180,5.0
1181,3.64
1182,5.0
1183,3.2
1184,3.2
1185,3.42
1186,1.82
1187,3.72
1188,4.22
1189,3.31
1190,4.38
1191,2.63
1192,4.69
1193,3.28
1194,2.75
1195,3.41
1196,3.21
1197,4.64
1198,4.47
1199,3.83
1200,2.7
1201,5.0
1202,3.08
1203,3.53
1204,3.9
1205,4.69
1206,4.05
1207,3.02
1208,3.17
1209,3.34
1210,2.65
1211,4.25
1212,3.49
1213,4.25
1214,3.13
1215,2.63
1216,2.89
1217,3.95
1218,2.59
1219,3.11
1220,3.61
1221,4.19
1222,4.88
1223,2.12
1224,2.7
1225,2.43
1226,4.3
1227,4.0
1228,4.22
1229,2.29
1230,3.69
1231,3.43
1232,3.76
1233,4.98
1234,3.18
1235,4.33
1236,4.8
1237,4.35
1238,4.48
1239,4.73
1240,3.52
1241,3.97
1242,2.68
1243,4.21
1244,3.47
1245,3.0
1246,1.51
1247,4.23
1248,2.04
1249,3.93
1250,4.43
1251,3.82
1252,4.66
1253,3.65
1254,2.76
1255,3.53
1256,5.0
1257,4.16
1258,4.24
1259,3.22
1260,3.69
1261,4.59
1262,4.19
1263,1.76
1264,1.67
1265,3.86
1266,3.19
1267,3.35
1268,3.82
1269,3.35
1270,2.97
1271,3.28
1272,4.19
1273,4.08
1274,4.34
1275,2.16
1276,3.32
1277,5.0
1278,4.36
1279,3.17
1280,4.18
1281,3.66
1282,5.0
1283,3.79
1284,2.42
1285,3.27
1286,3.6
1287,3.91
1288,3.75
1289,4.16
1290,2.49
1291,4.21
1292,3.27
1293,5.0
1294,2.74
1295,3.5
1296,2.81
1297,2.28
1298,4.17
1299,3.83
1300,2.94
1301,2.88
1302,3.85
1303,2.84
1304,2.84
1305,4.69
1306,3.42
1307,3.69
1308,3.82
1309,2.43
1310,3.2
1311,2.61
1312,3.19
1313,3.4
1314,4.74
1315,2.83
1316,4.35
1317,2.29
1318,4.06
1319,3.76
1320,4.25
1321,4.23
1322,4.91
1323,4.58
1324,3.78
1325,3.93
1326,4.17
1327,3.77
1328,4.05
1329,3.72
1330,4.7
1331,3.48
1332,3.91
1333,4.3
1334,5.0
1335,4.47
1336,3.07
1337,4.28
1338,2.08
1339,1.95
1340,4.93
1341,3.86
1342,3.5
1343,4.58
1344,3.98
1345,4.13
1346,4.95
1347,3.9
1348,5.0
1349,3.52
1350,3.8
1351,3.81
1352,3.65
1353,4.18
1354,4.46
1355,2.97
1356,3.05
1357,5.0
1358,2.71
1359,4.88
1360,2.27
1361,4.04
1362,4.71
1363,4.71
1364,4.88
1365,3.52
1366,2.98
1367,2.55
1368,3.87
1369,5.0
1370,3.35
1371,4.62
1372,4.39
1373,4.66
1374,3.55
1375,4.76
1376,3.64
1377,4.54
1378,4.04
1379,4.44
1380,3.47
1381,4.65
1382,3.09
1383,4.34
1384,4.39
1385,2.71
1386,4.92
1387,4.13
1388,3.86
1389,1.74
1390,1.97
1391,2.77
1392,3.72
1393,4.55
1394,3.98
1395,3.97
1396,2.12
1397,3.76
1398,3.8
1399,3.81
1400,3.24
1401,1.66
1402,3.14
1403,3.84
1404,4.16
1405,4.19
1406,3.67
1407,4.69
1408,2.25
1409,4.89
1410,5.0
1411,3.81
1412,4.08
1413,4.3
1414,3.7
1415,4.29
1416,3.08
1417,3.06
1418,3.77
1419,2.9
1420,3.77
1421,4.38
1422,3.69
1423,4.53
1424,3.32
1425,3.25
1426,4.98
1427,3.29
1428,4.76
1429,3.79
1430,3.69
1431,3.58
1432,5.0
1433,4.03
1434,3.83
1435,2.28
1436,4.57
1437,2.49
1438,3.95
1439,3.86
1440,3.49
1441,4.24
1442,4.38
1443,4.82
1444,3.85
1445,2.17
1446,3.03
1447,4.45
1448,3.57
1449,3.53
1450,4.16
1451,2.18
1452,1.76
1453,2.16
1454,3.2
1455,3.7
1456,3.43
1457,4.27
1458,2.5
1459,2.4
1460,4.07
1461,4.87
1462,4.63
1463,4.27
1464,4.25
1465,2.88
1466,4.09
1467,5.0
1468,4.0
1469,3.61
1470,2.38
1471,3.99
1472,4.82
1473,4.82
1474,3.56
1475,4.41
1476,4.38
1477,3.9
1478,2.36
1479,3.09
1480,4.29
1481,3.05
1482,3.94
1483,1.09
1484,4.05
1485,3.86
1486,2.99
1487,3.02
1488,4.22
1489,2.3
1490,3.97
1491,4.16
1492,4.11
1493,4.47
1494,3.8
1495,2.9
1496,3.11
1497,4.14
1498,4.63
1499,2.05
1500,3.35
1501,4.54
1502,4.41
1503,2.97
1504,4.84
1505,3.98
1506,2.28
1507,4.77
1508,2.2
1509,4.24
1510,3.58
1511,4.13
1512,3.94
1513,2.7
1514,3.5
1515,3.29
1516,4.06
1517,4.69
1518,3.15
1519,4.89
1520,1.99
1521,3.93
1522,3.61
1523,2.66
1524,4.74
1525,2.52
1526,4.92
1527,3.65
1528,3.61
1529,3.34
1530,3.79
1531,4.59
1532,4.66
1533,3.27
1534,5.0
1535,3.69
1536,3.14
1537,3.99
1538,2.91
1539,4.21
1540,4.52
1541,3.31
1542,4.32
1543,2.61
1544,4.03
1545,4.0
1546,4.14
1547,3.39
1548,2.22
1549,3.54
1550,4.24
1551,4.89
1552,4.86
1553,3.93
1554,4.05
1555,4.14
1556,1.33
1557,2.07
1558,2.35
1559,4.13
1560,3.4
1561,1.66
1562,4.52
1563,3.82
1564,4.22
1565,3.55
1566,4.94
1567,2.64
1568,3.58
1569,2.3
1570,4.78
1571,3.22
1572,3.88
1573,3.81
1574,3.74
1575,2.19
1576,2.16
1577,3.03
1578,3.57
1579,3.42
1580,4.54
1581,4.05
1582,3.63
1583,2.59
1584,4.06
1585,3.67
1586,4.41
1587,1.94
1588,4.68
1589,4.7
1590,4.84
1591,3.67
1592,4.32
1593,3.84
1594,4.66
1595,1.61
1596,4.58
1597,3.12
1598,3.34
1599,1.29
1600,3.79
1601,3.31
1602,4.67
1603,3.56
1604,2.27
1605,4.4
1606,2.74
1607,4.72
1608,4.35
1609,3.68
1610,3.64
1611,4.07
1612,2.52
1613,1.79
1614,4.19
1615,4.24
1616,2.55
1617,2.31
1618,3.5
1619,3.28
1620,3.68
1621,3.18
1622,1.0
1623,2.88
1624,4.27
1625,1.0
1626,4.97
1627,4.21
1628,3.96
1629,3.6
1630,5.0
1631,3.96
1632,4.96
1633,3.13
1634,2.54
1635,3.32
1636,2.28
1637,3.03
1638,3.94
1639,3.45
1640,3.65
1641,2.19
1642,2.62
1643,1.18
1644,2.51
1645,1.67
1646,2.69
1647,3.77
1648,2.15
1649,3.55
1650,3.65
1651,3.74
1652,2.91
1653,4.37
1654,3.77
1655,3.02
1656,5.0
1657,2.39
1658,4.22
1659,3.49
1660,4.75
1661,4.59
1662,5.0
1663,4.23
1664,3.78
1665,3.96
1666,3.96
1667,2.81
1668,2.44
1669,4.84
1670,4.74
1671,3.47
1672,3.97
1673,2.11
1674,2.59
1675,2.41
1676,3.25
1677,4.27
1678,2.86
1679,3.78
1680,1.6
1681,3.85
1682,3.07
1683,4.33
1684,4.31
1685,3.4
1686,4.2
1687,3.87
1688,1.91
1689,2.73
1690,1.86
1691,3.71
1692,2.6
1693,4.28
1694,3.03
1695,3.16
1696,3.39
1697,3.63
1698,1.73
1699,1.4
1700,4.73
1701,4.66
1702,3.41
1703,2.59
1704,3.25
1705,2.45
1706,4.1
1707,5.0
1708,3.47
1709,3.29
1710,3.62
1711,3.42
1712,3.76
1713,3.52
1714,4.61
1715,4.3
1716,2.16
1717,4.23
1718,3.52
1719,4.27
1720,2.19
1721,3.57
1722,4.4
1723,3.37
1724,4.15
1725,2.38
1726,3.15
1727,1.92
1728,5.0
1729,3.45
1730,3.02
1731,4.09
1732,3.67
1733,4.18
1734,3.06
1735,4.47
1736,4.77
1737,3.61
1738,4.9
1739,3.86
1740,1.82
1741,3.51
1742,3.81
1743,2.66
1744,3.14
1745,3.05
1746,4.27
1747,3.38
1748,3.08
1749,3.7
1750,3.42
1751,4.67
1752,4.47
1753,3.14
1754,5.0
1755,2.34
1756,3.96
1757,4.59
1758,4.25
1759,2.25
1760,3.1
1761,2.09
1762,2.5
1763,2.94
1764,2.1
1765,3.62
1766,3.83
1767,5.0
1768,4.4
1769,4.3
1770,4.01
1771,4.61
1772,4.18
1773,4.82
1774,3.51
1775,2.9
1776,3.04
1777,3.4
1778,3.65
1779,3.76
1780,3.4
1781,4.43
1782,3.28
1783,4.0
1784,2.89
1785,2.26
1786,3.48
1787,3.98
1788,2.96
1789,4.01
1790,1.81
1791,2.09
1792,2.02
1793,3.74
1794,4.26
1795,2.51
1796,1.74
1797,3.77
1798,3.64
1799,3.13
1800,3.36
1801,3.22
1802,3.42
1803,3.65
1804,3.42
1805,2.6
1806,4.65
1807,3.63
1808,3.52
1809,3.59
1810,3.37
1811,3.54
1812,3.72
1813,1.84
1814,3.9
1815,4.51
1816,2.75
1817,3.31
1818,1.64
1819,4.27
1820,3.96
1821,2.36
1822,3.74
1823,1.97
1824,2.55
1825,3.17
1826,4.92
1827,3.99
1828,4.7
1829,2.92
1830,2.95
1831,2.38
1832,4.04
1833,2.88
1834,2.75
1835,4.8
1836,5.0
1837,3.7
1838,4.1
1839,4.06
1840,4.42
1841,3.79
1842,2.47
1843,2.25
1844,4.14
1845,4.61
1846,2.62
1847,2.1
1848,3.57
1849,4.17
1850,2.46
1851,3.63
1852,4.37
1853,5.0
1854,4.55
1855,4.03
1856,2.18
1857,4.75
1858,2.58
1859,2.98
1860,3.18
1861,3.49
1862,4.23
1863,3.92
1864,4.31
1865,4.4
1866,3.03
1867,1.85
1868,4.25
1869,3.27
1870,3.76
1871,2.53
1872,2.89
1873,3.16
1874,4.0
1875,2.78
1876,3.96
1877,3.14
1878,3.15
1879,3.63
1880,3.74
1881,4.42
1882,2.17
1883,2.86
1884,3.48
1885,3.03
1886,5.0
1887,4.8
1888,4.43
1889,3.8
1890,3.87
1891,3.21
1892,3.77
1893,1.86
1894,3.08
1895,4.17
1896,4.4
1897,3.16
1898,3.91
1899,3.59
1900,3.75
1901,4.09
1902,4.58
1903,2.49
1904,4.93
1905,2.87
1906,3.31
1907,3.15
1908,3.75
1909,4.73
1910,2.59
1911,4.39
1912,4.31
1913,4.36
1914,2.8
1915,4.12
1916,4.64
1917,2.99
1918,2.07
1919,1.26
1920,4.58
1921,4.2
1922,4.37
1923,2.66
1924,3.92
1925,5.0
1926,1.5
1927,4.66
1928,2.65
1929,4.55
1930,2.44
1931,3.48
1932,4.94
1933,4.03
1934,2.27
1935,2.89
1936,4.88
1937,4.51
1938,3.83
1939,3.13
1940,3.43
1941,2.23
1942,1.77
1943,3.84
1944,2.78
1945,2.2
1946,3.18
1947,3.09
1948,1.62
1949,2.26
1950,2.94
1951,2.13
1952,2.17
1953,4.26
1954,3.12
1955,3.12
1956,3.82
1957,4.25
1958,3.92
1959,2.82
1960,3.6
1961,2.73
1962,5.0
1963,4.21
1964,2.57
1965,4.48
1966,3.49
1967,3.42
1968,4.48
1969,3.38
1970,3.75
1971,3.34
1972,3.14
1973,3.79
1974,3.58
1975,3.12
1976,3.79
1977,3.46
1978,3.77
1979,3.97
1980,3.3
1981,2.53
1982,3.83
1983,3.76
1984,4.26
1985,3.77
1986,3.85
1987,4.13
1988,4.3
1989,2.77
1990,4.01
1991,5.0
1992,3.94
1993,3.58
1994,3.32
1995,4.2
1996,3.85
1997,4.69
1998,3.83
1999,3.22
2000,4.22
2001,2.46
2002,2.79
2003,2.54
2004,5.0
2005,3.41
2006,4.01
2007,3.68
2008,4.34
2009,3.12
2010,3.24
2011,1.0
2012,4.4
2013,3.13
2014,4.19
2015,3.18
2016,3.43
2017,2.67
2018,3.83
2019,4.38
2020,4.23
2021,1.26
2022,3.09
2023,3.4
2024,4.77
2025,3.35
2026,5.0
2027,3.58
2028,3.72
2029,4.25
2030,4.16
2031,3.43
2032,4.33
2033,4.89
2034,3.98
2035,3.71
2036,2.3
2037,3.39
2038,3.44
2039,4.32
2040,3.41
2041,4.92
2042,2.91
2043,3.05
2044,4.29
2045,3.21
2046,4.16
2047,4.66
2048,4.45
2049,3.51
2050,1.0
2051,3.2
2052,3.7
2053,4.21
2054,3.03
2055,2.96
2056,2.95
2057,4.51
2058,4.21
2059,3.11
2060,3.34
2061,4.55
2062,3.48
2063,1.54
2064,1.84
2065,4.5
2066,4.11
2067,1.74
2068,3.73
2069,3.51
2070,4.48
2071,2.1
2072,3.7
2073,2.58
2074,3.77
2075,2.13
2076,4.86
2077,4.17
2078,3.68
2079,1.98
2080,4.06
2081,3.46
2082,3.84
2083,3.52
2084,3.58
2085,4.14
2086,4.2
2087,4.34
2088,4.22
2089,2.14
2090,3.53
2091,4.22
2092,4.77
2093,3.72
2094,2.92
2095,3.39
2096,3.79
2097,4.26
2098,3.66
2099,4.17
2100,3.61
2101,3.25
2102,2.4
2103,3.24
2104,3.89
2105,4.19
2106,5.0
2107,1.92
2108,4.19
2109,4.66
2110,3.16
2111,3.41
2112,3.8
2113,3.57
2114,3.62
2115,4.24
2116,3.79
2117,5.0
2118,2.93
2119,3.86
2120,1.55
2121,2.18
2122,2.47
2123,3.3
2124,4.11
2125,4.89
2126,3.18
2127,3.94
2128,1.28
2129,4.77
2130,4.47
2131,2.57
2132,3.14
2133,3.38
2134,2.1
2135,2.37
2136,3.8
2137,2.12
2138,2.59
2139,3.94
2140,3.88
