Id,Rating
534,4.87
535,4.54
536,1.26
537,3.37
538,3.26
539,3.86
540,3.44
541,4.48
542,2.18
543,3.57
544,3.96
545,4.56
546,4.36
547,4.31
548,3.16
549,1.54
550,4.4
551,4.22
552,3.28
553,4.2
554,2.1
555,2.22
556,2.87
557,1.59
558,4.83
559,4.61
560,3.67
561,3.31
562,5.0
563,4.38
564,3.33
565,3.82
566,3.94
567,4.82
568,2.34
569,3.71
570,4.56
571,1.0
572,2.5
573,3.0
574,3.25
575,2.18
576,2.42
577,4.39
578,2.91
579,3.42
580,1.98
581,3.48
582,3.91
583,3.57
584,3.81
585,4.28
586,1.27
587,4.91
588,3.92
589,3.38
590,3.38
591,5.0
592,2.69
593,3.21
594,3.72
595,5.0
596,4.74
597,3.59
598,2.52
599,3.06
600,4.35
601,3.81
602,4.29
603,4.15
604,4.59
605,3.89
606,4.74
607,4.23
608,3.13
609,2.98
610,5.0
611,3.91
612,4.88
613,3.88
614,3.82
615,2.37
616,2.78
617,4.02
618,4.01
619,3.78
620,4.48
621,3.77
622,3.64
623,4.76
624,1.21
625,3.38
626,1.04
627,2.96
628,4.29
629,3.64
630,2.12
631,3.14
632,4.36
633,3.72
634,3.2
635,3.41
636,4.86
637,4.99
638,1.64
639,5.0
640,4.2
641,2.42
642,2.85
643,4.09
644,3.51
645,4.37
646,4.07
647,5.0
648,3.4
649,1.44
650,2.93
651,3.06
652,5.0
653,4.11
654,3.83
655,3.11
656,4.38
657,4.37
658,3.96
659,3.89
660,2.79
661,4.24
662,3.89
663,3.51
664,4.18
665,3.71
666,4.99
667,4.0
668,1.87
669,3.79
670,3.45
671,2.32
672,3.14
673,2.01
674,4.47
675,3.61
676,4.78
677,3.8
678,4.6
679,3.88
680,3.11
681,3.73
682,5.0
683,4.24
684,1.0
685,5.0
686,4.13
687,3.33
688,4.8
689,5.0
690,3.5
691,2.87
692,4.3
693,3.4
694,3.42
695,4.71
696,4.98
697,4.58
698,2.27
699,2.01
700,4.95
701,2.15
702,4.04
703,4.08
704,2.41
705,2.78
706,3.08
707,2.98
708,3.33
709,3.63
710,3.36
711,4.44
712,3.6
713,5.0
714,3.63
715,3.85
716,4.04
717,4.03
718,3.5
719,4.04
720,3.12
721,2.57
722,3.72
723,3.38
724,3.97
725,4.68
726,3.67
727,3.81
728,4.86
729,4.42
730,4.31
731,3.1
732,3.62
733,3.43
734,4.38
735,3.73
736,3.76
737,4.03
738,4.04
739,3.19
740,3.79
741,3.39
742,3.22
743,3.19
744,4.13
745,2.56
746,2.96
747,3.48
748,1.7
749,4.26
750,2.23
751,3.78
752,5.0
753,4.17
754,3.51
755,4.0
756,2.82
757,1.95
758,4.19
759,3.45
760,4.32
761,4.18
762,4.21
763,2.01
764,4.0
765,4.01
766,3.65
767,4.68
768,4.38
769,4.47
770,2.53
771,3.63
772,4.79
773,4.37
774,2.55
775,3.2
776,3.56
777,3.96
778,4.23
779,5.0
780,3.62
781,2.75
782,2.76
783,3.86
784,4.87
785,3.8
786,2.03
787,1.17
788,3.88
789,2.85
790,3.72
791,3.98
792,4.83
793,4.41
794,4.07
795,3.48
796,5.0
797,4.35
798,3.71
799,2.44
800,3.08
801,4.02
802,2.78
803,3.82
804,3.92
805,4.5
806,4.16
807,3.07
808,2.28
809,2.96
810,3.15
811,5.0
812,4.81
813,4.8
814,3.99
815,4.36
816,2.2
817,4.32
818,4.15
819,2.47
820,4.38
821,4.59
822,3.05
823,2.94
824,4.55
825,3.54
826,4.18
827,2.93
828,3.46
829,4.76
830,3.23
831,3.61
832,4.52
833,4.69
834,2.18
835,4.13
836,3.35
837,3.69
838,1.97
839,4.18
840,1.28
841,3.86
842,2.91
843,1.79
844,4.22
845,5.0
846,3.49
847,4.09
848,4.84
849,3.9
850,4.7
851,3.8
852,3.81
853,2.52
854,4.87
855,3.0
856,4.14
857,3.97
858,3.24
859,4.22
860,3.35
861,3.77
862,4.09
863,2.86
864,3.76
865,1.69
866,2.8
867,3.9
868,3.62
869,4.52
870,2.39
871,1.75
872,4.56
873,3.86
874,4.24
875,3.63
876,5.0
877,3.99
878,4.2
879,4.73
880,3.56
881,3.42
882,2.48
883,2.8
884,3.54
885,2.09
886,2.54
887,2.91
888,4.05
889,3.5
890,4.3
891,3.74
892,4.26
893,2.37
894,1.14
895,3.34
896,3.92
897,4.07
898,4.0
899,2.55
900,3.58
901,3.0
902,3.12
903,3.38
904,4.59
905,2.51
906,2.46
907,2.01
908,3.56
909,4.83
910,3.63
911,3.32
912,3.7
913,4.05
914,1.57
915,4.28
916,5.0
917,4.27
918,3.25
919,5.0
920,2.24
921,4.51
922,4.44
923,4.62
924,2.86
925,3.17
926,1.92
927,3.69
928,3.04
929,3.97
930,4.03
931,4.01
932,3.64
933,3.42
934,2.8
935,5.0
936,1.07
937,4.4
938,4.88
939,5.0
940,4.83
941,3.29
942,3.33
943,2.29
944,3.08
945,4.65
946,2.95
947,3.8
948,4.09
949,4.41
950,3.64
951,3.98
952,2.35
953,2.0
954,4.82
955,4.4
956,4.33
957,4.06
958,4.21
959,3.56
960,3.84
961,2.9
962,4.19
963,2.62
964,3.61
965,4.06
966,2.63
967,4.15
968,4.02
969,3.53
970,2.96
971,4.19
972,2.18
973,4.6
974,3.18
975,3.12
976,2.51
977,4.63
978,4.71
979,3.45
980,3.6
981,4.02
982,4.63
983,3.29
984,3.3
985,2.83
986,5.0
987,3.58
988,3.34
989,2.83
990,3.05
991,3.44
992,4.3
993,4.07
994,4.56
995,4.43
996,3.88
997,3.69
998,4.06
999,2.48
1000,4.59
1001,3.03
1002,4.15
1003,4.0
1004,4.77
1005,1.73
1006,3.31
1007,3.85
1008,4.51
1009,3.27
1010,3.73
1011,2.14
1012,4.39
1013,2.97
1014,3.62
1015,4.0
1016,1.98
1017,3.74
1018,4.17
1019,3.73
1020,1.78
1021,3.97
1022,4.72
1023,3.83
1024,3.93
1025,3.49
1026,4.17
1027,1.86
1028,3.85
1029,3.28
1030,3.24
1031,3.77
1032,4.1
1033,2.32
1034,2.72
1035,4.21
1036,4.48
1037,3.33
1038,3.62
1039,3.32
1040,4.37
1041,1.97
1042,3.64
1043,1.46
1044,3.8
1045,4.91
1046,3.55
1047,4.32
1048,4.59
1049,4.39
1050,4.8
1051,3.64
1052,4.61
1053,4.48
1054,4.12
1055,3.45
1056,3.43
1057,3.0
1058,3.42
1059,3.96
1060,3.56
1061,3.97
1062,2.93
1063,4.25
1064,3.6
1065,2.24
1066,4.1
1067,3.99
1068,3.26
1069,3.35
1070,4.79
1071,2.71
1072,3.59
1073,3.83
1074,4.29
1075,4.86
1076,3.29
1077,2.0
1078,3.91
1079,4.99
1080,2.89
1081,4.33
1082,4.6
1083,4.32
1084,1.0
1085,2.97
1086,3.56
1087,4.84
1088,4.28
1089,3.8
1090,4.41
1091,3.33
1092,2.75
1093,4.05
1094,3.01
1095,4.88
1096,2.59
1097,2.99
1098,4.19
1099,3.84
1100,4.43
1101,4.5
1102,2.72
1103,4.12
1104,3.09
1105,3.09
1106,2.93
1107,2.6
1108,3.29
1109,4.0
1110,3.62
1111,3.91
1112,3.66
1113,3.24
1114,4.1
1115,3.79
1116,4.28
1117,2.96
1118,3.18
1119,3.5
1120,3.78
1121,5.0
1122,4.1
1123,3.55
1124,1.98
1125,3.33
1126,2.56
1127,3.73
1128,4.33
1129,4.34
1130,3.48
1131,3.45
1132,5.0
1133,1.62
1134,3.32
1135,3.96
1136,3.74
1137,4.24
1138,4.06
1139,3.89
1140,2.4
1141,3.9
1142,3.7
1143,3.0
1144,2.44
1145,3.51
1146,4.53
1147,4.17
1148,4.11
1149,3.85
1150,3.69
1151,4.03
1152,4.01
1153,3.61
1154,3.93
1155,3.19
1156,2.54
1157,4.15
1158,4.28
1159,4.74
1160,3.57
1161,2.92
1162,4.43
1163,5.0
1164,4.05
1165,4.43
1166,3.73
1167,4.5
1168,3.76
1169,2.82
1170,4.83
1171,4.66
1172,5.0
1173,2.84
1174,3.03
1175,4.64
1176,3.3
1177,3.82
1178,1.6
1179,1.86
1180,5.0
1181,3.57
1182,5.0
1183,3.26
1184,3.21
1185,3.43
1186,1.82
1187,3.35
1188,4.21
1189,3.32
1190,4.39
1191,2.4
1192,4.6
1193,3.23
1194,2.77
1195,3.43
1196,3.22
1197,4.88
1198,4.51
1199,3.81
1200,2.74
1201,5.0
1202,3.11
1203,3.45
1204,3.88
1205,4.71
1206,3.82
1207,2.96
1208,3.19
1209,3.36
1210,2.65
1211,5.0
1212,3.34
1213,4.26
1214,3.12
1215,2.63
1216,2.8
1217,4.12
1218,2.63
1219,3.11
1220,3.76
1221,4.21
1222,4.77
1223,2.41
1224,2.74
1225,2.51
1226,4.29
1227,3.97
1228,4.19
1229,2.27
1230,3.62
1231,3.44
1232,3.77
1233,4.9
1234,3.07
1235,4.23
1236,4.78
1237,4.36
1238,4.52
1239,4.7
1240,3.52
1241,3.88
1242,2.78
1243,4.28
1244,3.84
1245,2.97
1246,1.56
1247,4.34
1248,1.0
1249,3.99
1250,4.34
1251,3.88
1252,4.77
1253,3.64
1254,2.82
1255,4.48
1256,5.0
1257,3.99
1258,4.26
1259,3.14
1260,3.25
1261,4.6
1262,4.34
1263,1.75
1264,1.69
1265,3.87
1266,3.33
1267,3.21
1268,4.0
1269,3.45
1270,2.96
1271,3.29
1272,4.25
1273,4.06
1274,4.82
1275,2.3
1276,3.32
1277,5.0
1278,4.28
1279,3.15
1280,4.93
1281,3.58
1282,5.0
1283,3.82
1284,2.46
1285,3.28
1286,3.51
1287,3.92
1288,3.77
1289,4.11
1290,2.49
1291,4.19
1292,3.22
1293,5.0
1294,2.71
1295,3.5
1296,2.73
1297,2.24
1298,4.11
1299,3.82
1300,2.89
1301,2.95
1302,3.81
1303,2.77
1304,2.78
1305,4.12
1306,3.45
1307,3.88
1308,3.79
1309,2.39
1310,3.15
1311,2.66
1312,3.19
1313,3.24
1314,4.84
1315,2.86
1316,4.41
1317,2.24
1318,4.04
1319,3.75
1320,4.21
1321,4.25
1322,5.0
1323,4.99
1324,3.81
1325,3.95
1326,4.13
1327,3.77
1328,4.08
1329,3.7
1330,4.7
1331,3.4
1332,3.87
1333,4.15
1334,4.93
1335,4.28
1336,3.1
1337,4.2
1338,2.06
1339,1.92
1340,4.92
1341,3.84
1342,3.38
1343,4.59
1344,4.0
1345,3.91
1346,5.0
1347,3.94
1348,5.0
1349,3.58
1350,3.81
1351,3.81
1352,3.68
1353,4.1
1354,4.47
1355,3.01
1356,3.17
1357,4.99
1358,2.66
1359,4.73
1360,2.24
1361,4.06
1362,4.71
1363,4.72
1364,4.83
1365,3.58
1366,3.07
1367,2.65
1368,3.82
1369,5.0
1370,3.41
1371,4.7
1372,4.41
1373,4.62
1374,3.54
1375,4.82
1376,3.65
1377,4.56
1378,4.05
1379,4.47
1380,3.35
1381,4.52
1382,3.19
1383,4.32
1384,4.32
1385,2.75
1386,4.93
1387,4.15
1388,3.73
1389,2.3
1390,1.93
1391,2.83
1392,3.68
1393,4.17
1394,3.98
1395,3.99
1396,2.19
1397,3.67
1398,3.9
1399,3.72
1400,3.21
1401,1.63
1402,3.16
1403,3.9
1404,4.07
1405,4.22
1406,3.89
1407,4.84
1408,2.05
1409,4.9
1410,5.0
1411,4.74
1412,4.19
1413,4.3
1414,3.9
1415,4.21
1416,3.04
1417,3.13
1418,3.77
1419,2.98
1420,3.63
1421,4.35
1422,3.68
1423,4.52
1424,3.43
1425,3.31
1426,5.0
1427,3.27
1428,4.7
1429,3.66
1430,3.68
1431,3.53
1432,5.0
1433,4.03
1434,3.8
1435,2.31
1436,4.43
1437,2.82
1438,3.9
1439,3.76
1440,3.49
1441,4.64
1442,4.34
1443,4.78
1444,3.96
1445,2.18
1446,3.0
1447,4.42
1448,3.56
1449,3.53
1450,4.14
1451,2.23
1452,1.81
1453,2.41
1454,3.27
1455,3.72
1456,3.46
1457,4.19
1458,2.37
1459,2.24
1460,4.55
1461,4.89
1462,4.63
1463,4.23
1464,4.23
1465,2.95
1466,4.33
1467,5.0
1468,4.04
1469,3.85
1470,2.39
1471,4.04
1472,4.81
1473,4.75
1474,3.65
1475,4.41
1476,4.3
1477,3.82
1478,2.33
1479,3.11
1480,4.32
1481,3.01
1482,4.09
1483,1.19
1484,4.01
1485,3.84
1486,2.95
1487,3.02
1488,4.21
1489,2.31
1490,3.85
1491,4.19
1492,4.05
1493,4.43
1494,3.49
1495,2.92
1496,3.08
1497,4.1
1498,4.53
1499,2.06
1500,3.34
1501,4.51
1502,4.38
1503,2.85
1504,4.8
1505,3.99
1506,2.36
1507,4.69
1508,2.13
1509,4.31
1510,3.62
1511,4.2
1512,3.83
1513,2.7
1514,3.67
1515,3.31
1516,4.1
1517,4.69
1518,3.15
1519,5.0
1520,2.11
1521,3.98
1522,3.58
1523,2.64
1524,4.75
1525,2.69
1526,5.0
1527,3.59
1528,3.68
1529,3.73
1530,3.78
1531,4.56
1532,5.0
1533,3.43
1534,5.0
1535,3.73
1536,3.0
1537,3.95
1538,2.85
1539,4.2
1540,4.5
1541,3.38
1542,4.32
1543,2.64
1544,4.04
1545,3.97
1546,4.17
1547,3.4
1548,2.21
1549,3.61
1550,4.21
1551,4.91
1552,4.83
1553,3.91
1554,3.94
1555,4.07
1556,1.16
1557,2.12
1558,2.4
1559,4.14
1560,3.52
1561,1.66
1562,4.47
1563,3.85
1564,4.21
1565,3.47
1566,5.0
1567,2.65
1568,3.63
1569,1.81
1570,4.9
1571,3.18
1572,3.96
1573,3.81
1574,4.66
1575,2.32
1576,1.97
1577,3.02
1578,3.57
1579,3.44
1580,4.52
1581,4.11
1582,3.64
1583,2.67
1584,4.04
1585,3.4
1586,4.27
1587,1.96
1588,4.58
1589,4.61
1590,4.85
1591,3.62
1592,4.25
1593,3.88
1594,4.78
1595,1.8
1596,4.78
1597,3.04
1598,3.28
1599,1.37
1600,4.02
1601,3.37
1602,4.68
1603,3.56
1604,2.39
1605,4.42
1606,2.81
1607,5.0
1608,4.29
1609,3.7
1610,3.64
1611,3.87
1612,2.53
1613,2.19
1614,4.17
1615,4.28
1616,2.46
1617,2.34
1618,3.43
1619,3.35
1620,3.59
1621,3.34
1622,1.0
1623,2.91
1624,4.24
1625,1.0
1626,4.49
1627,4.27
1628,3.94
1629,3.6
1630,5.0
1631,3.93
1632,5.0
1633,3.13
1634,2.42
1635,3.31
1636,2.54
1637,3.03
1638,4.0
1639,3.5
1640,3.96
1641,2.37
1642,2.63
1643,1.17
1644,2.52
1645,1.93
1646,2.69
1647,3.7
1648,2.02
1649,3.57
1650,3.7
1651,3.79
1652,3.07
1653,4.3
1654,3.81
1655,3.14
1656,5.0
1657,2.26
1658,4.21
1659,3.5
1660,4.89
1661,4.53
1662,5.0
1663,4.25
1664,3.8
1665,3.88
1666,3.91
1667,2.76
1668,2.52
1669,4.64
1670,4.64
1671,3.57
1672,3.92
1673,2.23
1674,2.57
1675,2.41
1676,3.32
1677,4.27
1678,2.9
1679,3.8
1680,1.7
1681,3.83
1682,3.22
1683,4.32
1684,4.28
1685,3.42
1686,4.18
1687,3.93
1688,1.96
1689,2.73
1690,1.86
1691,3.59
1692,2.69
1693,4.27
1694,3.07
1695,3.15
1696,3.37
1697,3.64
1698,1.85
1699,1.45
1700,5.0
1701,4.43
1702,3.4
1703,2.62
1704,3.27
1705,2.36
1706,3.94
1707,5.0
1708,3.47
1709,3.55
1710,3.56
1711,3.42
1712,3.62
1713,3.05
1714,4.53
1715,4.22
1716,2.21
1717,4.28
1718,3.98
1719,4.41
1720,2.18
1721,3.62
1722,4.43
1723,3.43
1724,4.11
1725,2.46
1726,3.07
1727,1.93
1728,5.0
1729,3.42
1730,3.04
1731,4.09
1732,3.65
1733,4.22
1734,2.92
1735,4.44
1736,4.73
1737,3.62
1738,4.66
1739,3.91
1740,2.04
1741,3.56
1742,3.8
1743,2.43
1744,3.13
1745,3.27
1746,4.44
1747,3.39
1748,3.15
1749,3.68
1750,3.99
1751,4.49
1752,4.42
1753,3.15
1754,5.0
1755,1.82
1756,4.0
1757,4.63
1758,4.23
1759,2.23
1760,3.24
1761,2.06
1762,2.57
1763,2.95
1764,2.24
1765,3.61
1766,3.87
1767,5.0
1768,4.18
1769,4.4
1770,4.2
1771,4.56
1772,4.6
1773,4.87
1774,3.54
1775,2.97
1776,3.04
1777,3.29
1778,3.89
1779,3.78
1780,3.49
1781,4.38
1782,3.36
1783,4.4
1784,5.0
1785,2.32
1786,3.47
1787,4.0
1788,3.08
1789,3.91
1790,2.23
1791,2.32
1792,2.17
1793,3.79
1794,4.25
1795,2.39
1796,1.45
1797,3.68
1798,3.51
1799,3.11
1800,3.36
1801,3.26
1802,3.49
1803,3.66
1804,3.42
1805,3.6
1806,5.0
1807,3.62
1808,3.42
1809,3.66
1810,3.41
1811,3.53
1812,3.62
1813,1.86
1814,3.93
1815,4.49
1816,2.43
1817,3.32
1818,1.55
1819,4.17
1820,4.0
1821,2.27
1822,3.68
1823,2.01
1824,2.58
1825,3.15
1826,4.96
1827,3.98
1828,4.7
1829,2.94
1830,2.87
1831,2.49
1832,4.42
1833,2.91
1834,2.68
1835,4.9
1836,5.0
1837,3.78
1838,3.99
1839,4.0
1840,4.3
1841,3.75
1842,2.71
1843,2.36
1844,4.12
1845,4.8
1846,2.6
1847,2.16
1848,3.55
1849,4.2
1850,2.43
1851,3.69
1852,4.31
1853,5.0
1854,4.52
1855,4.1
1856,2.14
1857,4.77
1858,2.54
1859,2.8
1860,2.83
1861,3.47
1862,4.22
1863,3.93
1864,4.31
1865,4.49
1866,3.04
1867,1.77
1868,4.24
1869,3.36
1870,3.71
1871,2.54
1872,2.88
1873,3.05
1874,4.05
1875,2.92
1876,4.04
1877,3.16
1878,3.17
1879,3.68
1880,3.74
1881,4.44
1882,2.2
1883,2.86
1884,3.46
1885,3.14
1886,5.0
1887,4.88
1888,4.44
1889,3.86
1890,3.91
1891,3.21
1892,3.77
1893,1.8
1894,3.16
1895,4.18
1896,4.04
1897,3.16
1898,4.28
1899,3.61
1900,3.76
1901,4.07
1902,4.63
1903,2.49
1904,4.96
1905,2.95
1906,3.33
1907,2.96
1908,3.75
1909,4.91
1910,2.71
1911,4.37
1912,4.11
1913,4.39
1914,2.67
1915,4.17
1916,4.64
1917,2.99
1918,2.06
1919,1.34
1920,4.49
1921,4.2
1922,4.32
1923,2.68
1924,3.93
1925,5.0
1926,1.44
1927,5.0
1928,2.64
1929,4.58
1930,2.41
1931,4.21
1932,5.0
1933,3.93
1934,2.27
1935,2.77
1936,4.86
1937,4.57
1938,4.02
1939,3.03
1940,3.44
1941,2.23
1942,1.73
1943,3.84
1944,2.77
1945,2.29
1946,3.64
1947,3.09
1948,1.66
1949,2.44
1950,3.41
1951,2.02
1952,2.14
1953,4.38
1954,3.29
1955,3.14
1956,3.89
1957,4.35
1958,3.9
1959,2.38
1960,3.59
1961,2.78
1962,5.0
1963,4.27
1964,2.4
1965,4.47
1966,3.49
1967,3.4
1968,4.57
1969,3.4
1970,3.8
1971,3.36
1972,3.17
1973,3.78
1974,3.64
1975,3.11
1976,3.8
1977,3.41
1978,4.04
1979,3.96
1980,3.47
1981,2.41
1982,3.83
1983,3.79
1984,4.44
1985,3.82
1986,3.88
1987,4.14
1988,4.31
1989,2.78
1990,4.05
1991,5.0
1992,3.94
1993,3.69
1994,3.29
1995,4.02
1996,3.89
1997,4.68
1998,3.86
1999,3.14
2000,4.07
2001,2.52
2002,2.8
2003,2.55
2004,5.0
2005,3.31
2006,3.96
2007,3.71
2008,4.41
2009,3.09
2010,3.26
2011,1.1
2012,4.44
2013,3.13
2014,4.26
2015,3.17
2016,3.35
2017,2.74
2018,4.59
2019,4.33
2020,4.25
2021,1.31
2022,3.11
2023,3.4
2024,4.7
2025,3.15
2026,5.0
2027,3.59
2028,3.66
2029,4.32
2030,4.21
2031,3.47
2032,4.36
2033,4.9
2034,4.1
2035,3.72
2036,2.3
2037,3.39
2038,3.38
2039,4.34
2040,3.43
2041,4.83
2042,2.94
2043,3.21
2044,4.32
2045,3.23
2046,4.08
2047,4.47
2048,4.48
2049,3.32
2050,1.09
2051,3.19
2052,3.7
2053,4.52
2054,2.93
2055,2.93
2056,2.83
2057,4.48
2058,4.3
2059,3.12
2060,3.29
2061,4.76
2062,3.5
2063,1.55
2064,2.0
2065,4.49
2066,4.12
2067,1.71
2068,3.78
2069,3.49
2070,4.55
2071,2.1
2072,3.8
2073,2.59
2074,3.76
2075,1.9
2076,4.9
2077,4.2
2078,3.67
2079,1.0
2080,4.08
2081,3.38
2082,3.68
2083,3.5
2084,3.61
2085,4.12
2086,4.17
2087,4.36
2088,4.16
2089,2.13
2090,3.5
2091,4.18
2092,4.74
2093,3.56
2094,2.91
2095,3.38
2096,4.29
2097,4.27
2098,3.66
2099,4.18
2100,4.18
2101,3.37
2102,2.53
2103,3.18
2104,3.89
2105,4.11
2106,4.96
2107,1.85
2108,4.09
2109,4.78
2110,3.36
2111,3.41
2112,3.84
2113,3.39
2114,3.67
2115,4.22
2116,3.71
2117,5.0
2118,2.92
2119,3.82
2120,1.7
2121,1.69
2122,2.5
2123,3.3
2124,4.19
2125,4.89
2126,3.17
2127,4.0
2128,1.75
2129,4.73
2130,4.39
2131,2.57
2132,3.19
2133,3.38
2134,2.29
2135,3.17
2136,3.8
2137,2.08
2138,2.41
2139,4.0
2140,3.85
