Id,Rating
508,5.0
509,4.61
510,3.95
511,5.0
512,5.0
513,4.29
514,1.37
515,5.0
516,3.36
517,4.61
518,5.0
519,5.0
520,5.0
521,3.27
522,3.72
523,3.2
524,1.93
525,3.6
526,3.53
527,2.31
528,3.9
529,5.0
530,5.0
531,5.0
532,4.06
533,5.0
534,5.0
535,4.73
536,3.27
537,4.34
538,3.47
539,5.0
540,4.01
541,4.69
542,4.64
543,5.0
544,5.0
545,5.0
546,4.64
547,5.0
548,3.27
549,2.28
550,4.23
551,5.0
552,4.19
553,5.0
554,2.47
555,2.94
556,4.39
557,2.71
558,5.0
559,5.0
560,4.38
561,4.17
562,5.0
563,5.0
564,3.62
565,4.63
566,5.0
567,5.0
568,2.76
569,4.4
570,5.0
571,1.54
572,3.21
573,5.0
574,3.34
575,3.15
576,3.47
577,4.79
578,4.13
579,3.87
580,3.17
581,5.0
582,4.65
583,5.0
584,4.28
585,5.0
586,2.77
587,5.0
588,4.23
589,3.56
590,5.0
591,5.0
592,4.98
593,4.58
594,4.02
595,5.0
596,5.0
597,5.0
598,3.11
599,3.46
600,4.8
601,4.25
602,4.43
603,4.37
604,5.0
605,5.0
606,4.95
607,4.26
608,3.51
609,5.0
610,5.0
611,5.0
612,5.0
613,5.0
614,3.96
615,3.3
616,4.63
617,5.0
618,5.0
619,4.67
620,5.0
621,5.0
622,3.9
623,5.0
624,2.05
625,4.5
626,2.6
627,4.33
628,5.0
629,5.0
630,3.6
631,3.22
632,5.0
633,5.0
634,4.25
635,5.0
636,5.0
637,5.0
638,1.95
639,5.0
640,5.0
641,3.77
642,3.74
643,5.0
644,4.34
645,4.97
646,5.0
647,5.0
648,3.88
649,1.81
650,4.36
651,4.15
652,5.0
653,5.0
654,5.0
655,3.32
656,4.98
657,5.0
658,5.0
659,5.0
660,3.25
661,4.31
662,5.0
663,4.82
664,4.26
665,5.0
666,5.0
667,5.0
668,2.37
669,4.09
670,3.47
671,2.45
672,3.5
673,3.16
674,4.12
675,4.81
676,5.0
677,3.83
678,5.0
679,5.0
680,3.77
681,4.82
682,4.18
683,4.4
684,1.33
685,5.0
686,5.0
687,3.1
688,5.0
689,5.0
690,3.68
691,3.06
692,4.33
693,3.77
694,5.0
695,5.0
696,5.0
697,5.0
698,2.3
699,4.34
700,5.0
701,3.67
702,5.0
703,4.1
704,4.94
705,5.0
706,5.0
707,3.62
708,4.54
709,5.0
710,3.53
711,5.0
712,5.0
713,5.0
714,5.0
715,5.0
716,4.7
717,5.0
718,4.76
719,5.0
720,4.06
721,3.91
722,5.0
723,4.21
724,4.04
725,5.0
726,4.28
727,5.0
728,5.0
729,5.0
730,5.0
731,3.97
732,4.16
733,5.0
734,5.0
735,4.08
736,4.4
737,5.0
738,4.2
739,3.68
740,3.93
741,4.05
742,3.34
743,4.78
744,4.37
745,3.34
746,4.85
747,5.0
748,2.59
749,5.0
750,3.05
751,5.0
752,4.46
753,5.0
754,4.37
755,5.0
756,4.93
757,2.69
758,5.0
759,4.98
760,5.0
761,5.0
762,5.0
763,4.07
764,4.17
765,5.0
766,4.32
767,5.0
768,4.77
769,5.0
770,3.3
771,5.0
772,5.0
773,5.0
774,4.41
775,3.89
776,5.0
777,5.0
778,5.0
779,5.0
780,3.75
781,3.81
782,4.45
783,5.0
784,5.0
785,5.0
786,3.43
787,2.38
788,5.0
789,3.81
790,5.0
791,4.92
792,5.0
793,5.0
794,5.0
795,3.5
796,5.0
797,4.34
798,5.0
799,3.09
800,4.67
801,5.0
802,3.2
803,5.0
804,5.0
805,5.0
806,4.8
807,4.1
808,4.15
809,3.97
810,4.98
811,5.0
812,5.0
813,5.0
814,4.4
815,5.0
816,2.43
817,4.6
818,5.0
819,2.65
820,5.0
821,5.0
822,4.68
823,4.35
824,5.0
825,5.0
826,5.0
827,3.41
828,4.96
829,5.0
830,3.92
831,3.74
832,5.0
833,5.0
834,2.69
835,5.0
836,4.47
837,4.47
838,3.25
839,5.0
840,1.68
841,4.83
842,5.0
843,2.46
844,4.22
845,5.0
846,4.39
847,3.88
848,5.0
849,5.0
850,5.0
851,4.76
852,4.24
853,2.64
854,5.0
855,4.27
856,5.0
857,5.0
858,4.92
859,5.0
860,5.0
861,5.0
862,4.86
863,3.85
864,5.0
865,1.78
866,4.79
867,5.0
868,3.87
869,5.0
870,2.68
871,3.48
872,4.75
873,5.0
874,4.48
875,5.0
876,5.0
877,4.5
878,5.0
879,5.0
880,3.84
881,5.0
882,2.51
883,3.7
884,4.24
885,3.56
886,3.25
887,3.22
888,5.0
889,4.03
890,4.68
891,4.25
892,5.0
893,2.84
894,2.81
895,3.41
896,5.0
897,5.0
898,5.0
899,3.61
900,5.0
901,3.95
902,3.23
903,5.0
904,5.0
905,4.99
906,3.04
907,2.52
908,5.0
909,5.0
910,5.0
911,3.61
912,5.0
913,4.13
914,1.67
915,4.33
916,5.0
917,5.0
918,5.0
919,5.0
920,3.74
921,5.0
922,5.0
923,4.82
924,3.69
925,5.0
926,2.21
927,5.0
928,4.64
929,5.0
930,5.0
931,5.0
932,4.99
933,4.41
934,3.78
935,5.0
936,2.27
937,5.0
938,4.67
939,5.0
940,5.0
941,5.0
942,4.3
943,2.72
944,4.43
945,5.0
946,4.58
947,4.12
948,5.0
949,5.0
950,5.0
951,5.0
952,2.74
953,4.24
954,4.72
955,5.0
956,5.0
957,4.44
958,5.0
959,5.0
960,4.49
961,2.93
962,4.68
963,2.79
964,5.0
965,5.0
966,3.38
967,5.0
968,5.0
969,4.14
970,3.4
971,4.1
972,4.49
973,5.0
974,3.86
975,3.97
976,5.0
977,5.0
978,5.0
979,4.81
980,5.0
981,5.0
982,4.35
983,3.75
984,4.11
985,4.09
986,5.0
987,5.0
988,5.0
989,4.43
990,4.38
991,3.64
992,5.0
993,4.76
994,5.0
995,5.0
996,5.0
997,4.53
998,4.71
999,3.74
1000,4.99
1001,3.29
1002,4.92
1003,5.0
1004,5.0
1005,2.37
1006,5.0
1007,4.48
1008,5.0
1009,3.93
1010,4.81
1011,4.48
1012,5.0
1013,3.79
1014,5.0
1015,5.0
1016,2.08
1017,4.91
1018,5.0
1019,4.67
1020,2.34
1021,5.0
1022,5.0
1023,4.42
1024,5.0
1025,3.91
1026,5.0
1027,4.56
1028,5.0
1029,4.86
1030,3.89
1031,3.91
1032,4.03
1033,4.05
1034,2.92
1035,5.0
1036,5.0
1037,4.95
1038,4.58
1039,4.69
1040,4.27
1041,2.57
1042,4.65
1043,2.91
1044,4.16
1045,5.0
1046,5.0
1047,5.0
1048,5.0
1049,5.0
1050,5.0
1051,5.0
1052,5.0
1053,5.0
1054,4.31
1055,3.74
1056,3.88
1057,3.28
1058,5.0
1059,4.41
1060,5.0
1061,5.0
1062,4.33
1063,5.0
1064,5.0
1065,2.99
1066,5.0
1067,5.0
1068,4.37
1069,5.0
1070,5.0
1071,3.13
1072,5.0
1073,5.0
1074,5.0
1075,5.0
1076,4.49
1077,2.89
1078,4.71
1079,5.0
1080,3.27
1081,5.0
1082,5.0
1083,5.0
1084,3.06
1085,3.18
1086,4.84
1087,4.95
1088,5.0
1089,4.55
1090,4.49
1091,4.33
1092,3.43
1093,4.96
1094,3.66
1095,5.0
1096,5.0
1097,5.0
1098,4.97
1099,4.92
1100,5.0
1101,4.72
1102,3.99
1103,4.57
1104,3.31
1105,3.89
1106,4.7
1107,4.27
1108,4.27
1109,4.1
1110,4.46
1111,5.0
1112,3.8
1113,4.0
1114,5.0
1115,4.89
1116,4.67
1117,3.5
1118,3.65
1119,5.0
1120,5.0
1121,5.0
1122,4.8
1123,4.67
1124,4.32
1125,4.42
1126,4.02
1127,5.0
1128,5.0
1129,4.42
1130,4.48
1131,3.72
1132,5.0
1133,2.47
1134,4.13
1135,5.0
1136,5.0
1137,5.0
1138,4.83
1139,5.0
1140,3.09
1141,5.0
1142,4.24
1143,5.0
1144,3.89
1145,4.54
1146,4.75
1147,5.0
1148,4.36
1149,4.47
1150,3.77
1151,5.0
1152,4.24
1153,5.0
1154,3.99
1155,4.15
1156,2.61
1157,4.31
1158,5.0
1159,5.0
1160,4.57
1161,4.5
1162,5.0
1163,5.0
1164,5.0
1165,5.0
1166,5.0
1167,5.0
1168,3.83
1169,4.13
1170,5.0
1171,5.0
1172,5.0
1173,3.38
1174,3.88
1175,5.0
1176,5.0
1177,4.46
1178,2.92
1179,3.49
1180,5.0
1181,5.0
1182,5.0
1183,4.57
1184,5.0
1185,3.87
1186,1.82
1187,5.0
1188,3.75
1189,3.91
1190,5.0
1191,3.2
1192,5.0
1193,3.64
1194,2.9
1195,3.72
1196,4.66
1197,5.0
1198,4.74
1199,4.92
1200,2.72
1201,5.0
1202,3.78
1203,5.0
1204,4.18
1205,5.0
1206,5.0
1207,4.44
1208,3.81
1209,4.45
1210,3.77
1211,4.47
1212,4.0
1213,4.55
1214,3.09
1215,2.96
1216,4.67
1217,5.0
1218,3.77
1219,3.54
1220,5.0
1221,5.0
1222,5.0
1223,2.77
1224,3.17
1225,2.63
1226,4.39
1227,5.0
1228,4.83
1229,2.72
1230,5.0
1231,5.0
1232,3.67
1233,5.0
1234,5.0
1235,5.0
1236,5.0
1237,5.0
1238,4.46
1239,5.0
1240,4.52
1241,5.0
1242,3.8
1243,5.0
1244,5.0
1245,3.99
1246,2.25
1247,5.0
1248,3.73
1249,5.0
1250,4.89
1251,5.0
1252,5.0
1253,5.0
1254,4.98
1255,5.0
1256,5.0
1257,5.0
1258,5.0
1259,4.79
1260,5.0
1261,5.0
1262,5.0
1263,2.47
1264,2.87
1265,5.0
1266,4.18
1267,5.0
1268,5.0
1269,5.0
1270,3.81
1271,4.98
1272,5.0
1273,4.87
1274,4.44
1275,4.77
1276,5.0
1277,5.0
1278,5.0
1279,3.68
1280,5.0
1281,5.0
1282,5.0
1283,4.19
1284,3.96
1285,4.15
1286,5.0
1287,4.1
1288,4.2
1289,4.5
1290,2.52
1291,5.0
1292,4.9
1293,5.0
1294,3.26
1295,3.96
1296,4.98
1297,2.64
1298,5.0
1299,4.95
1300,3.35
1301,4.25
1302,4.43
1303,3.58
1304,4.17
1305,4.9
1306,5.0
1307,5.0
1308,4.18
1309,2.69
1310,4.95
1311,3.58
1312,3.62
1313,4.48
1314,5.0
1315,2.77
1316,5.0
1317,3.9
1318,4.27
1319,3.99
1320,5.0
1321,4.59
1322,5.0
1323,5.0
1324,5.0
1325,4.12
1326,4.82
1327,4.68
1328,4.31
1329,4.93
1330,5.0
1331,3.91
1332,3.94
1333,5.0
1334,5.0
1335,5.0
1336,4.19
1337,5.0
1338,3.11
1339,2.54
1340,5.0
1341,5.0
1342,4.75
1343,5.0
1344,5.0
1345,5.0
1346,5.0
1347,5.0
1348,5.0
1349,4.94
1350,4.77
1351,4.58
1352,5.0
1353,5.0
1354,5.0
1355,3.13
1356,4.12
1357,5.0
1358,4.43
1359,5.0
1360,2.62
1361,4.68
1362,5.0
1363,5.0
1364,5.0
1365,5.0
1366,5.0
1367,4.78
1368,5.0
1369,5.0
1370,5.0
1371,5.0
1372,5.0
1373,5.0
1374,5.0
1375,5.0
1376,5.0
1377,5.0
1378,5.0
1379,4.87
1380,4.34
1381,4.29
1382,5.0
1383,5.0
1384,5.0
1385,3.02
1386,5.0
1387,5.0
1388,5.0
1389,4.6
1390,2.8
1391,3.69
1392,4.27
1393,5.0
1394,4.26
1395,4.1
1396,3.72
1397,5.0
1398,5.0
1399,5.0
1400,4.66
1401,2.18
1402,3.66
1403,5.0
1404,5.0
1405,4.87
1406,5.0
1407,5.0
1408,4.63
1409,5.0
1410,5.0
1411,5.0
1412,5.0
1413,5.0
1414,4.48
1415,4.9
1416,3.87
1417,3.65
1418,5.0
1419,3.56
1420,5.0
1421,5.0
1422,4.19
1423,5.0
1424,5.0
1425,5.0
1426,5.0
1427,3.57
1428,5.0
1429,4.94
1430,4.08
1431,5.0
1432,5.0
1433,4.98
1434,5.0
1435,2.95
1436,5.0
1437,4.97
1438,4.56
1439,4.93
1440,3.78
1441,5.0
1442,5.0
1443,5.0
1444,5.0
1445,2.19
1446,3.22
1447,5.0
1448,4.17
1449,4.06
1450,5.0
1451,2.67
1452,2.82
1453,4.57
1454,5.0
1455,4.5
1456,3.81
1457,5.0
1458,3.02
1459,4.14
1460,5.0
1461,5.0
1462,5.0
1463,5.0
1464,5.0
1465,3.97
1466,5.0
1467,5.0
1468,5.0
1469,2.96
1470,3.52
1471,5.0
1472,5.0
1473,5.0
1474,5.0
1475,5.0
1476,5.0
1477,4.89
1478,2.39
1479,5.0
1480,5.0
1481,3.42
1482,5.0
1483,1.56
1484,4.73
1485,5.0
1486,3.59
1487,4.01
1488,5.0
1489,3.33
1490,5.0
1491,4.94
1492,5.0
1493,5.0
1494,5.0
1495,3.16
1496,5.0
1497,4.4
1498,5.0
1499,2.35
1500,4.11
1501,5.0
1502,5.0
1503,4.72
1504,5.0
1505,4.69
1506,3.64
1507,5.0
1508,2.96
1509,4.66
1510,5.0
1511,4.27
1512,5.0
1513,3.49
1514,5.0
1515,4.45
1516,4.6
1517,4.77
1518,3.21
1519,5.0
1520,2.78
1521,4.83
1522,5.0
1523,4.99
1524,5.0
1525,4.42
1526,5.0
1527,5.0
1528,4.8
1529,5.0
1530,4.47
1531,5.0
1532,5.0
1533,4.64
1534,5.0
1535,4.13
1536,4.93
1537,5.0
1538,3.06
1539,5.0
1540,5.0
1541,4.77
1542,5.0
1543,3.58
1544,4.16
1545,4.85
1546,5.0
1547,3.54
1548,2.24
1549,4.15
1550,5.0
1551,5.0
1552,5.0
1553,4.74
1554,4.31
1555,4.88
1556,1.83
1557,3.45
1558,4.03
1559,4.74
1560,5.0
1561,1.76
1562,5.0
1563,5.0
1564,4.58
1565,4.73
1566,5.0
1567,4.66
1568,5.0
1569,4.2
1570,5.0
1571,3.62
1572,5.0
1573,4.57
1574,4.83
1575,3.32
1576,3.0
1577,3.22
1578,5.0
1579,4.31
1580,5.0
1581,5.0
1582,3.8
1583,3.36
1584,5.0
1585,5.0
1586,5.0
1587,2.08
1588,5.0
1589,5.0
1590,5.0
1591,3.97
1592,5.0
1593,5.0
1594,5.0
1595,3.02
1596,4.8
1597,4.9
1598,3.43
1599,1.84
1600,5.0
1601,4.29
1602,5.0
1603,3.75
1604,2.52
1605,5.0
1606,3.87
1607,5.0
1608,5.0
1609,5.0
1610,3.79
1611,5.0
1612,3.68
1613,3.42
1614,5.0
1615,5.0
1616,3.97
1617,3.33
1618,4.39
1619,3.98
1620,5.0
1621,4.25
1622,1.34
1623,3.82
1624,5.0
1625,1.4
1626,5.0
1627,5.0
1628,5.0
1629,4.72
1630,5.0
1631,4.55
1632,5.0
1633,3.27
1634,3.24
1635,4.37
1636,3.69
1637,3.24
1638,5.0
1639,4.69
1640,5.0
1641,3.51
1642,2.65
1643,2.38
1644,2.87
1645,4.22
1646,2.86
1647,5.0
1648,4.15
1649,5.0
1650,4.21
1651,3.74
1652,4.5
1653,5.0
1654,4.52
1655,3.83
1656,5.0
1657,2.9
1658,5.0
1659,3.47
1660,5.0
1661,4.8
1662,5.0
1663,4.74
1664,4.11
1665,5.0
1666,5.0
1667,3.11
1668,4.39
1669,5.0
1670,5.0
1671,3.87
1672,5.0
1673,3.95
1674,3.42
1675,2.47
1676,4.9
1677,4.97
1678,4.12
1679,5.0
1680,1.97
1681,5.0
1682,3.7
1683,4.6
1684,5.0
1685,4.56
1686,4.21
1687,4.49
1688,2.14
1689,3.79
1690,1.87
1691,4.83
1692,3.45
1693,5.0
1694,4.54
1695,3.25
1696,3.43
1697,4.24
1698,3.26
1699,2.14
1700,5.0
1701,5.0
1702,5.0
1703,3.07
1704,4.46
1705,3.14
1706,5.0
1707,5.0
1708,3.76
1709,5.0
1710,4.62
1711,3.65
1712,5.0
1713,4.51
1714,5.0
1715,5.0
1716,2.4
1717,4.3
1718,5.0
1719,5.0
1720,2.4
1721,4.99
1722,4.37
1723,3.93
1724,5.0
1725,2.65
1726,3.91
1727,1.95
1728,5.0
1729,3.89
1730,3.47
1731,4.95
1732,4.53
1733,5.0
1734,3.7
1735,5.0
1736,5.0
1737,5.0
1738,5.0
1739,4.85
1740,2.95
1741,4.42
1742,4.19
1743,5.0
1744,3.33
1745,5.0
1746,5.0
1747,4.03
1748,5.0
1749,3.73
1750,3.93
1751,5.0
1752,5.0
1753,3.53
1754,5.0
1755,4.03
1756,5.0
1757,4.73
1758,5.0
1759,3.74
1760,3.61
1761,2.45
1762,3.98
1763,3.68
1764,3.59
1765,3.95
1766,5.0
1767,5.0
1768,5.0
1769,5.0
1770,5.0
1771,5.0
1772,5.0
1773,4.41
1774,3.88
1775,4.49
1776,4.31
1777,5.0
1778,5.0
1779,4.64
1780,3.84
1781,5.0
1782,4.66
1783,5.0
1784,5.0
1785,2.3
1786,5.0
1787,4.59
1788,5.0
1789,4.67
1790,4.44
1791,3.6
1792,4.83
1793,5.0
1794,5.0
1795,2.7
1796,3.73
1797,5.0
1798,5.0
1799,4.83
1800,4.74
1801,4.05
1802,4.01
1803,4.81
1804,4.4
1805,5.0
1806,5.0
1807,5.0
1808,5.0
1809,4.98
1810,5.0
1811,3.89
1812,5.0
1813,2.49
1814,4.61
1815,5.0
1816,5.0
1817,4.48
1818,1.84
1819,5.0
1820,5.0
1821,2.59
1822,5.0
1823,3.55
1824,4.22
1825,3.42
1826,5.0
1827,4.13
1828,5.0
1829,3.52
1830,4.26
1831,4.84
1832,4.97
1833,3.45
1834,4.05
1835,5.0
1836,5.0
1837,3.56
1838,5.0
1839,5.0
1840,5.0
1841,4.92
1842,3.76
1843,3.37
1844,5.0
1845,5.0
1846,3.03
1847,3.25
1848,4.45
1849,5.0
1850,3.47
1851,5.0
1852,4.91
1853,5.0
1854,4.93
1855,4.54
1856,2.96
1857,4.73
1858,4.4
1859,3.77
1860,4.93
1861,3.78
1862,5.0
1863,5.0
1864,4.43
1865,5.0
1866,3.35
1867,3.5
1868,4.86
1869,4.06
1870,3.94
1871,3.03
1872,3.2
1873,4.14
1874,4.57
1875,4.43
1876,4.4
1877,4.21
1878,4.71
1879,5.0
1880,4.82
1881,5.0
1882,2.44
1883,4.58
1884,4.89
1885,4.93
1886,5.0
1887,5.0
1888,4.49
1889,4.28
1890,5.0
1891,3.43
1892,3.83
1893,2.36
1894,4.23
1895,5.0
1896,5.0
1897,3.2
1898,5.0
1899,4.5
1900,4.39
1901,4.4
1902,5.0
1903,3.26
1904,5.0
1905,5.0
1906,3.64
1907,4.06
1908,5.0
1909,5.0
1910,2.95
1911,5.0
1912,5.0
1913,5.0
1914,3.72
1915,4.35
1916,5.0
1917,3.38
1918,3.17
1919,1.98
1920,5.0
1921,4.5
1922,5.0
1923,3.21
1924,3.99
1925,5.0
1926,3.17
1927,5.0
1928,2.85
1929,5.0
1930,3.12
1931,4.79
1932,5.0
1933,5.0
1934,2.31
1935,5.0
1936,5.0
1937,5.0
1938,5.0
1939,3.9
1940,5.0
1941,3.17
1942,2.52
1943,4.81
1944,2.77
1945,4.38
1946,5.0
1947,3.67
1948,3.62
1949,3.88
1950,5.0
1951,3.32
1952,3.2
1953,5.0
1954,4.85
1955,4.33
1956,5.0
1957,5.0
1958,5.0
1959,4.5
1960,5.0
1961,4.55
1962,5.0
1963,3.73
1964,2.89
1965,5.0
1966,3.94
1967,5.0
1968,5.0
1969,4.72
1970,5.0
1971,4.05
1972,4.09
1973,3.96
1974,5.0
1975,2.74
1976,4.04
1977,4.35
1978,5.0
1979,4.89
1980,5.0
1981,3.91
1982,5.0
1983,4.68
1984,5.0
1985,4.14
1986,4.87
1987,5.0
1988,4.78
1989,3.71
1990,5.0
1991,5.0
1992,4.12
1993,5.0
1994,3.9
1995,5.0
1996,4.83
1997,5.0
1998,5.0
1999,3.97
2000,5.0
2001,3.13
2002,4.22
2003,3.31
2004,5.0
2005,4.77
2006,4.7
2007,3.92
2008,5.0
2009,5.0
2010,4.13
2011,1.72
2012,5.0
2013,3.6
2014,4.75
2015,3.18
2016,4.53
2017,4.06
2018,5.0
2019,5.0
2020,3.98
2021,3.65
2022,3.69
2023,4.54
2024,5.0
2025,4.64
2026,5.0
2027,4.52
2028,4.83
2029,5.0
2030,4.62
2031,3.91
2032,5.0
2033,5.0
2034,5.0
2035,3.71
2036,2.68
2037,3.04
2038,3.3
2039,4.93
2040,4.67
2041,5.0
2042,3.32
2043,3.71
2044,5.0
2045,3.96
2046,5.0
2047,5.0
2048,4.98
2049,4.8
2050,1.88
2051,3.86
2052,4.23
2053,5.0
2054,5.0
2055,3.68
2056,4.16
2057,5.0
2058,5.0
2059,3.72
2060,3.49
2061,5.0
2062,3.65
2063,2.6
2064,3.16
2065,5.0
2066,3.94
2067,2.41
2068,5.0
2069,4.13
2070,5.0
2071,2.24
2072,5.0
2073,4.12
2074,3.95
2075,3.97
2076,5.0
2077,5.0
2078,5.0
2079,3.43
2080,5.0
2081,4.33
2082,5.0
2083,4.33
2084,5.0
2085,5.0
2086,4.31
2087,4.86
2088,5.0
2089,2.17
2090,3.4
2091,5.0
2092,5.0
2093,4.37
2094,3.1
2095,3.08
2096,5.0
2097,5.0
2098,4.1
2099,4.34
2100,5.0
2101,4.67
2102,5.0
2103,3.48
2104,5.0
2105,4.77
2106,5.0
2107,2.84
2108,5.0
2109,5.0
2110,5.0
2111,3.72
2112,5.0
2113,5.0
2114,4.29
2115,5.0
2116,5.0
2117,5.0
2118,3.38
2119,4.41
2120,3.41
2121,5.0
2122,3.09
2123,3.3
2124,5.0
2125,5.0
2126,3.9
2127,5.0
2128,2.77
2129,5.0
2130,5.0
2131,3.88
2132,4.63
2133,3.92
2134,3.03
2135,5.0
2136,5.0
2137,2.7
2138,4.27
2139,5.0
2140,5.0
